"","var1","var2","cor","p","case","participant_id"
"1","pm1_indoor","pm1_indoor",1,0,"sham","41181"
"2","pm1_outdoor","pm1_indoor",0.28,1.28e-301,"sham","41181"
"3","pm25_indoor","pm1_indoor",0.91,0,"sham","41181"
"4","pm25_outdoor","pm1_indoor",0.18,2.23e-115,"sham","41181"
"5","pm10_indoor","pm1_indoor",0.28,2.78e-289,"sham","41181"
"6","pm10_outdoor","pm1_indoor",-0.13,4.72e-61,"sham","41181"
"7","pm1num_indoor","pm1_indoor",0.7,0,"sham","41181"
"8","pm1num_outdoor","pm1_indoor",0.25,1.42e-231,"sham","41181"
"9","pm1_ratio","pm1_indoor",0.67,0,"sham","41181"
"10","pm25_ratio","pm1_indoor",0.67,0,"sham","41181"
"11","pm10_ratio","pm1_indoor",0.13,6.39e-62,"sham","41181"
"12","pm1num_ratio","pm1_indoor",0.48,0,"sham","41181"
"13","pm1_indoor","pm1_outdoor",0.28,1.28e-301,"sham","41181"
"14","pm1_outdoor","pm1_outdoor",1,0,"sham","41181"
"15","pm25_indoor","pm1_outdoor",0.27,1.9e-274,"sham","41181"
"16","pm25_outdoor","pm1_outdoor",0.88,0,"sham","41181"
"17","pm10_indoor","pm1_outdoor",0.1,1.43e-41,"sham","41181"
"18","pm10_outdoor","pm1_outdoor",0.0098,0.209,"sham","41181"
"19","pm1num_indoor","pm1_outdoor",0.13,1.93e-64,"sham","41181"
"20","pm1num_outdoor","pm1_outdoor",0.68,0,"sham","41181"
"21","pm1_ratio","pm1_outdoor",-0.11,1.08e-44,"sham","41181"
"22","pm25_ratio","pm1_outdoor",-0.1,7.65e-41,"sham","41181"
"23","pm10_ratio","pm1_outdoor",-0.038,1.31e-06,"sham","41181"
"24","pm1num_ratio","pm1_outdoor",-0.041,1.66e-07,"sham","41181"
"25","pm1_indoor","pm25_indoor",0.91,0,"sham","41181"
"26","pm1_outdoor","pm25_indoor",0.27,1.9e-274,"sham","41181"
"27","pm25_indoor","pm25_indoor",1,0,"sham","41181"
"28","pm25_outdoor","pm25_indoor",0.17,1.38e-112,"sham","41181"
"29","pm10_indoor","pm25_indoor",0.51,0,"sham","41181"
"30","pm10_outdoor","pm25_indoor",-0.11,4.31e-49,"sham","41181"
"31","pm1num_indoor","pm25_indoor",0.77,0,"sham","41181"
"32","pm1num_outdoor","pm25_indoor",0.19,1.55e-130,"sham","41181"
"33","pm1_ratio","pm25_indoor",0.59,0,"sham","41181"
"34","pm25_ratio","pm25_indoor",0.69,0,"sham","41181"
"35","pm10_ratio","pm25_indoor",0.28,3.24e-285,"sham","41181"
"36","pm1num_ratio","pm25_indoor",0.57,0,"sham","41181"
"37","pm1_indoor","pm25_outdoor",0.18,2.23e-115,"sham","41181"
"38","pm1_outdoor","pm25_outdoor",0.88,0,"sham","41181"
"39","pm25_indoor","pm25_outdoor",0.17,1.38e-112,"sham","41181"
"40","pm25_outdoor","pm25_outdoor",1,0,"sham","41181"
"41","pm10_indoor","pm25_outdoor",0.062,1.53e-15,"sham","41181"
"42","pm10_outdoor","pm25_outdoor",0.38,0,"sham","41181"
"43","pm1num_indoor","pm25_outdoor",0.075,4.52e-22,"sham","41181"
"44","pm1num_outdoor","pm25_outdoor",0.59,0,"sham","41181"
"45","pm1_ratio","pm25_outdoor",-0.15,5.23e-80,"sham","41181"
"46","pm25_ratio","pm25_outdoor",-0.16,1.11e-99,"sham","41181"
"47","pm10_ratio","pm25_outdoor",-0.073,5.94e-21,"sham","41181"
"48","pm1num_ratio","pm25_outdoor",-0.068,3.43e-18,"sham","41181"
"49","pm1_indoor","pm10_indoor",0.28,2.78e-289,"sham","41181"
"50","pm1_outdoor","pm10_indoor",0.1,1.43e-41,"sham","41181"
"51","pm25_indoor","pm10_indoor",0.51,0,"sham","41181"
"52","pm25_outdoor","pm10_indoor",0.062,1.53e-15,"sham","41181"
"53","pm10_indoor","pm10_indoor",1,0,"sham","41181"
"54","pm10_outdoor","pm10_indoor",-0.068,2.19e-18,"sham","41181"
"55","pm1num_indoor","pm10_indoor",0.33,0,"sham","41181"
"56","pm1num_outdoor","pm10_indoor",0.016,0.0395,"sham","41181"
"57","pm1_ratio","pm10_indoor",0.16,3.33e-98,"sham","41181"
"58","pm25_ratio","pm10_indoor",0.34,0,"sham","41181"
"59","pm10_ratio","pm10_indoor",0.74,0,"sham","41181"
"60","pm1num_ratio","pm10_indoor",0.26,1.05e-256,"sham","41181"
"61","pm1_indoor","pm10_outdoor",-0.13,4.72e-61,"sham","41181"
"62","pm1_outdoor","pm10_outdoor",0.0098,0.209,"sham","41181"
"63","pm25_indoor","pm10_outdoor",-0.11,4.31e-49,"sham","41181"
"64","pm25_outdoor","pm10_outdoor",0.38,0,"sham","41181"
"65","pm10_indoor","pm10_outdoor",-0.068,2.19e-18,"sham","41181"
"66","pm10_outdoor","pm10_outdoor",1,0,"sham","41181"
"67","pm1num_indoor","pm10_outdoor",-0.06,9.57e-15,"sham","41181"
"68","pm1num_outdoor","pm10_outdoor",0.019,0.0144,"sham","41181"
"69","pm1_ratio","pm10_outdoor",-0.063,8.03e-16,"sham","41181"
"70","pm25_ratio","pm10_outdoor",-0.11,2.97e-43,"sham","41181"
"71","pm10_ratio","pm10_outdoor",-0.11,3.61e-44,"sham","41181"
"72","pm1num_ratio","pm10_outdoor",-0.044,1.31e-08,"sham","41181"
"73","pm1_indoor","pm1num_indoor",0.7,0,"sham","41181"
"74","pm1_outdoor","pm1num_indoor",0.13,1.93e-64,"sham","41181"
"75","pm25_indoor","pm1num_indoor",0.77,0,"sham","41181"
"76","pm25_outdoor","pm1num_indoor",0.075,4.52e-22,"sham","41181"
"77","pm10_indoor","pm1num_indoor",0.33,0,"sham","41181"
"78","pm10_outdoor","pm1num_indoor",-0.06,9.57e-15,"sham","41181"
"79","pm1num_indoor","pm1num_indoor",1,0,"sham","41181"
"80","pm1num_outdoor","pm1num_indoor",0.054,3.76e-12,"sham","41181"
"81","pm1_ratio","pm1num_indoor",0.48,0,"sham","41181"
"82","pm25_ratio","pm1num_indoor",0.55,0,"sham","41181"
"83","pm10_ratio","pm1num_indoor",0.14,3e-74,"sham","41181"
"84","pm1num_ratio","pm1num_indoor",0.91,0,"sham","41181"
"85","pm1_indoor","pm1num_outdoor",0.25,1.42e-231,"sham","41181"
"86","pm1_outdoor","pm1num_outdoor",0.68,0,"sham","41181"
"87","pm25_indoor","pm1num_outdoor",0.19,1.55e-130,"sham","41181"
"88","pm25_outdoor","pm1num_outdoor",0.59,0,"sham","41181"
"89","pm10_indoor","pm1num_outdoor",0.016,0.0395,"sham","41181"
"90","pm10_outdoor","pm1num_outdoor",0.019,0.0144,"sham","41181"
"91","pm1num_indoor","pm1num_outdoor",0.054,3.76e-12,"sham","41181"
"92","pm1num_outdoor","pm1num_outdoor",1,0,"sham","41181"
"93","pm1_ratio","pm1num_outdoor",-0.003,0.699,"sham","41181"
"94","pm25_ratio","pm1num_outdoor",-0.018,0.0202,"sham","41181"
"95","pm10_ratio","pm1num_outdoor",-0.025,0.0015,"sham","41181"
"96","pm1num_ratio","pm1num_outdoor",-0.13,6.42e-63,"sham","41181"
"97","pm1_indoor","pm1_ratio",0.67,0,"sham","41181"
"98","pm1_outdoor","pm1_ratio",-0.11,1.08e-44,"sham","41181"
"99","pm25_indoor","pm1_ratio",0.59,0,"sham","41181"
"100","pm25_outdoor","pm1_ratio",-0.15,5.23e-80,"sham","41181"
"101","pm10_indoor","pm1_ratio",0.16,3.33e-98,"sham","41181"
"102","pm10_outdoor","pm1_ratio",-0.063,8.03e-16,"sham","41181"
"103","pm1num_indoor","pm1_ratio",0.48,0,"sham","41181"
"104","pm1num_outdoor","pm1_ratio",-0.003,0.699,"sham","41181"
"105","pm1_ratio","pm1_ratio",1,0,"sham","41181"
"106","pm25_ratio","pm1_ratio",0.93,0,"sham","41181"
"107","pm10_ratio","pm1_ratio",0.15,2.8e-88,"sham","41181"
"108","pm1num_ratio","pm1_ratio",0.44,0,"sham","41181"
"109","pm1_indoor","pm25_ratio",0.67,0,"sham","41181"
"110","pm1_outdoor","pm25_ratio",-0.1,7.65e-41,"sham","41181"
"111","pm25_indoor","pm25_ratio",0.69,0,"sham","41181"
"112","pm25_outdoor","pm25_ratio",-0.16,1.11e-99,"sham","41181"
"113","pm10_indoor","pm25_ratio",0.34,0,"sham","41181"
"114","pm10_outdoor","pm25_ratio",-0.11,2.97e-43,"sham","41181"
"115","pm1num_indoor","pm25_ratio",0.55,0,"sham","41181"
"116","pm1num_outdoor","pm25_ratio",-0.018,0.0202,"sham","41181"
"117","pm1_ratio","pm25_ratio",0.93,0,"sham","41181"
"118","pm25_ratio","pm25_ratio",1,0,"sham","41181"
"119","pm10_ratio","pm25_ratio",0.32,0,"sham","41181"
"120","pm1num_ratio","pm25_ratio",0.51,0,"sham","41181"
"121","pm1_indoor","pm10_ratio",0.13,6.39e-62,"sham","41181"
"122","pm1_outdoor","pm10_ratio",-0.038,1.31e-06,"sham","41181"
"123","pm25_indoor","pm10_ratio",0.28,3.24e-285,"sham","41181"
"124","pm25_outdoor","pm10_ratio",-0.073,5.94e-21,"sham","41181"
"125","pm10_indoor","pm10_ratio",0.74,0,"sham","41181"
"126","pm10_outdoor","pm10_ratio",-0.11,3.61e-44,"sham","41181"
"127","pm1num_indoor","pm10_ratio",0.14,3e-74,"sham","41181"
"128","pm1num_outdoor","pm10_ratio",-0.025,0.0015,"sham","41181"
"129","pm1_ratio","pm10_ratio",0.15,2.8e-88,"sham","41181"
"130","pm25_ratio","pm10_ratio",0.32,0,"sham","41181"
"131","pm10_ratio","pm10_ratio",1,0,"sham","41181"
"132","pm1num_ratio","pm10_ratio",0.12,3.72e-54,"sham","41181"
"133","pm1_indoor","pm1num_ratio",0.48,0,"sham","41181"
"134","pm1_outdoor","pm1num_ratio",-0.041,1.66e-07,"sham","41181"
"135","pm25_indoor","pm1num_ratio",0.57,0,"sham","41181"
"136","pm25_outdoor","pm1num_ratio",-0.068,3.43e-18,"sham","41181"
"137","pm10_indoor","pm1num_ratio",0.26,1.05e-256,"sham","41181"
"138","pm10_outdoor","pm1num_ratio",-0.044,1.31e-08,"sham","41181"
"139","pm1num_indoor","pm1num_ratio",0.91,0,"sham","41181"
"140","pm1num_outdoor","pm1num_ratio",-0.13,6.42e-63,"sham","41181"
"141","pm1_ratio","pm1num_ratio",0.44,0,"sham","41181"
"142","pm25_ratio","pm1num_ratio",0.51,0,"sham","41181"
"143","pm10_ratio","pm1num_ratio",0.12,3.72e-54,"sham","41181"
"144","pm1num_ratio","pm1num_ratio",1,0,"sham","41181"
"145","pm1_indoor","pm1_indoor",1,0,"hepa","41181"
"146","pm1_outdoor","pm1_indoor",0.28,1.28e-301,"hepa","41181"
"147","pm25_indoor","pm1_indoor",0.91,0,"hepa","41181"
"148","pm25_outdoor","pm1_indoor",0.18,2.23e-115,"hepa","41181"
"149","pm10_indoor","pm1_indoor",0.28,2.78e-289,"hepa","41181"
"150","pm10_outdoor","pm1_indoor",-0.13,4.72e-61,"hepa","41181"
"151","pm1num_indoor","pm1_indoor",0.7,0,"hepa","41181"
"152","pm1num_outdoor","pm1_indoor",0.25,1.42e-231,"hepa","41181"
"153","pm1_ratio","pm1_indoor",0.67,0,"hepa","41181"
"154","pm25_ratio","pm1_indoor",0.67,0,"hepa","41181"
"155","pm10_ratio","pm1_indoor",0.13,6.39e-62,"hepa","41181"
"156","pm1num_ratio","pm1_indoor",0.48,0,"hepa","41181"
"157","pm1_indoor","pm1_outdoor",0.28,1.28e-301,"hepa","41181"
"158","pm1_outdoor","pm1_outdoor",1,0,"hepa","41181"
"159","pm25_indoor","pm1_outdoor",0.27,1.9e-274,"hepa","41181"
"160","pm25_outdoor","pm1_outdoor",0.88,0,"hepa","41181"
"161","pm10_indoor","pm1_outdoor",0.1,1.43e-41,"hepa","41181"
"162","pm10_outdoor","pm1_outdoor",0.0098,0.209,"hepa","41181"
"163","pm1num_indoor","pm1_outdoor",0.13,1.93e-64,"hepa","41181"
"164","pm1num_outdoor","pm1_outdoor",0.68,0,"hepa","41181"
"165","pm1_ratio","pm1_outdoor",-0.11,1.08e-44,"hepa","41181"
"166","pm25_ratio","pm1_outdoor",-0.1,7.65e-41,"hepa","41181"
"167","pm10_ratio","pm1_outdoor",-0.038,1.31e-06,"hepa","41181"
"168","pm1num_ratio","pm1_outdoor",-0.041,1.66e-07,"hepa","41181"
