"","participant_id","environment","room","type","case","mean","median","q5","q25","q75","q95","sd"
"1","10","indoor","back","pm1","after",1.21905196067841,0.884,0.086,0.502,1.496,2.7164,1.82744559307138
"2","10","indoor","back","pm1","before",5.4984779598347,2.105,0.82,1.31525,4.131,13.69475,19.2256824615386
"3","10","indoor","back","pm1","redu",77.8292834929349,58.0047505938242,89.5121951219512,61.8323512640182,63.7860082304527,80.1646616404097,90.4947686682789
"4","10","indoor","back","pm10","after",3.21584379388571,2.104,0.3116,1.187,3.351,10.2201999999999,4.51308758620204
"5","10","indoor","back","pm10","before",9.43715631117233,3.657,1.175,2.017,7.40475,29.44875,30.283387635481
"6","10","indoor","back","pm10","redu",65.9235929993172,42.4665025977577,73.4808510638298,41.1502231036192,54.7452648637699,65.2949615858062,85.0971508190373
"7","10","indoor","back","pm1num","after",4.02538403370422,3.323,0.259,1.765,4.76,9.1316,5.43071882948693
"8","10","indoor","back","pm1num","before",11.1720229101718,5.1705,2.127,3.527,11.865,31.93625,20.5029496758275
"9","10","indoor","back","pm1num","redu",63.9690674995016,35.7315540083164,87.823225199812,49.9574709384746,59.882005899705,71.4067869583937,73.5124998336722
"10","10","indoor","back","pm25","after",1.58912466241763,1.257,0.164,0.784,2.02,3.1036,2.11128467616505
"11","10","indoor","back","pm25","before",6.1339077068078,2.443,1.028,1.657,4.588,15.20875,21.2169945499987
"12","10","indoor","back","pm25","redu",74.0927849198983,48.5468686041752,84.0466926070039,52.6855763427882,55.9721011333915,79.5933262102408,90.0490869656882
"13","10","indoor","back","temp","after",25.2861661445393,25.7,22.64,23.97,26.34,27.562,1.45263158794699
"14","10","indoor","back","temp","before",23.0234948887117,22.945,19.74,21.67,24.2,26.8275,1.95814788734974
"15","10","indoor","back","temp","redu",-9.82766198947921,-12.0069731967749,-14.6909827760892,-10.613751730503,-8.84297520661157,-2.73786226819491,25.8160429387662
"16","10","indoor","main","pm1","after",1.07875429897669,0.577,0.08,0.3205,0.999,2.169,3.45272620568143
"17","10","indoor","main","pm1","before",5.43758598660484,1.734,0.671,1.13,3.6535,13.9667,21.0917558696314
"18","10","indoor","main","pm1","redu",80.1611542027265,66.7243367935409,88.0774962742176,71.6371681415929,72.6563569180238,84.4702041283911,83.62997264418
"19","10","indoor","main","pm10","after",4.61176600907269,1.528,0.468,0.914,3.097,18.8966,12.3885584636741
"20","10","indoor","main","pm10","before",10.0920095826893,3,0.945,1.691,8.2245,32.437,32.3291110227879
"21","10","indoor","main","pm10","redu",54.3027979582661,49.0666666666667,50.4761904761905,45.9491425192194,62.344215453827,41.7436877639732,61.6798666225565
"22","10","indoor","main","pm1num","after",4.96343939234096,3.378,0.4889,1.886,5.287,10.3044,10.506279753279
"23","10","indoor","main","pm1num","before",13.1103568263782,5.633,2.201,3.713,13.872,47.5566,22.941049814014
"24","10","indoor","main","pm1num","redu",62.1410808411066,40.0319545535239,77.7873693775557,49.2054942095341,61.8872549019608,78.3323450372819,54.2031431061144
"25","10","indoor","main","pm25","after",1.49909199282625,0.895,0.222,0.5515,1.403,2.7046,4.39168038571028
"26","10","indoor","main","pm25","before",6.06457753735188,2.1,0.837,1.438,4.102,15.3632,22.8417217044129
"27","10","indoor","main","pm25","redu",75.2811802043373,57.3809523809524,73.4767025089606,61.6481223922114,65.7971721111653,82.3955946677775,80.773426615815
"28","10","indoor","main","temp","after",25.2511910539086,25.41,23.4,24.54,25.88,26.98,1.00003664487623
"29","10","indoor","main","temp","before",23.1978299845441,23.2,20.42,22.04,24.29,26.03,1.6739758705866
"30","10","indoor","main","temp","redu",-8.85152219294942,-9.52586206896552,-14.5935357492654,-11.3430127041742,-6.54590366405928,-3.64963503649635,40.2597933191356
"31","10","outdoor",NA,"pm1","after",0.656095729805313,0.381,0.058,0.183,0.892,1.7244,1.08607411719363
"32","10","outdoor",NA,"pm1","before",2.09147755675009,1.503,0.377,0.854,2.5385,5.1657,2.8727537970356
"33","10","outdoor",NA,"pm1","redu",68.6300372821209,74.6506986027944,84.6153846153846,78.5714285714286,64.861138467599,66.6182705151287,62.1939715713074
"34","10","outdoor",NA,"pm10","after",6.56520716360116,4.543,0.8874,2.525,8.6,17.8004,7.88996744657304
"35","10","outdoor",NA,"pm10","before",10.226801006608,6.837,1.2223,3.3755,13.451,28.2264,13.2712154690984
"36","10","outdoor",NA,"pm10","redu",35.8039023213703,33.5527278045926,27.3991655076495,25.1962672196712,36.0642331425173,36.9370518379956,40.5482680546888
"37","10","outdoor",NA,"pm1num","after",12.3413334408949,11.692,6.7312,9.058,14.117,20.9724,5.31399301812889
"38","10","outdoor",NA,"pm1num","before",16.7997066799055,12.963,6.8523,9.8875,19.2415,41.7378,11.2307100676452
"39","10","outdoor",NA,"pm1num","redu",26.5383992944552,9.80482912905963,1.76728981509858,8.38938053097345,26.6325390432139,49.7520233457441,52.6833745495923
"40","10","outdoor",NA,"pm25","after",1.28884188447886,0.989,0.273,0.612,1.615,2.76339999999999,1.4711497048661
"41","10","outdoor",NA,"pm25","before",2.92533943917554,2.193,0.647,1.33,3.802,6.4847,3.14212706386543
"42","10","outdoor",NA,"pm25","redu",55.9421423982817,54.9019607843137,57.8052550231839,53.984962406015,57.5223566543924,57.3858466852748,53.1798149799743
"43","10","outdoor",NA,"temp","after",21.291833924922,20.24,14.3,15.82,25.43,32.8,6.06674126117764
"44","10","outdoor",NA,"temp","before",17.8074495840038,17.22,8.79,13.39,21.54,28.75,6.10029426973356
"45","10","outdoor",NA,"temp","redu",-19.5670038232098,-17.5377468060395,-62.6848691695108,-18.1478715459298,-18.0594243268338,-14.0869565217391,0.550022786972582
"46","11","indoor",NA,"pm1","after",9.68647462729358,2.9405,0.818,1.614,6.40225,44.20255,22.9956688179035
"47","11","indoor",NA,"pm1","before",4.51585853920997,1.709,0.258,1.001,3.879,14.8981999999999,11.4068926738103
"48","11","indoor",NA,"pm1","redu",-114.499071288185,-72.0596840257461,-217.054263565891,-61.2387612387613,-65.0489816963135,-196.697252017023,-101.594504967163
"49","11","indoor",NA,"pm10","after",27.4328759317661,10.322,1.6211,4.18975,28.56075,103.37305,51.7843157174006
"50","11","indoor",NA,"pm10","before",31.1980559117608,12.849,1.357,4.415,33.915,109.6001,65.4073781152856
"51","11","indoor",NA,"pm10","redu",12.0686365542903,19.6669001478714,-19.4620486366986,5.10192525481314,15.7872622733304,5.68160977955308,20.8280209212381
"52","11","indoor",NA,"pm1num","after",16.7571400516055,7.3595,2.0571,3.86475,15.6045,68.9152499999998,27.0860608264154
"53","11","indoor",NA,"pm1num","before",18.9710511590369,8.87,2.91,5.088,22.8495,63.2629999999999,28.0404643335822
"54","11","indoor",NA,"pm1num","redu",11.669944321334,17.0293122886133,29.3092783505154,24.0418632075472,31.7074771876846,-8.93452729083337,3.40366513126438
"55","11","indoor",NA,"pm25","after",10.9739553469037,3.6965,1.05455,2.02075,7.20225,48.39995,25.8575429466333
"56","11","indoor",NA,"pm25","before",6.25612034255481,2.927,0.813,1.6585,5.22,19.593,14.5536436442857
"57","11","indoor",NA,"pm25","redu",-75.4115129828566,-26.2897164332081,-29.7109471094711,-21.8420259270425,-37.9741379310345,-147.026744245394,-77.670579125289
"58","11","indoor",NA,"temp","after",22.372103641055,22.42,20.39,21.55,23.45,23.92,1.12798035070405
"59","11","indoor",NA,"temp","before",21.7790835313635,21.71,18.87,20.65,23.14,24.12,1.59751409131995
"60","11","indoor",NA,"temp","redu",-2.722888264961,-3.27038231229848,-8.05511393746687,-4.35835351089589,-1.33967156439066,0.829187396351572,29.3915241916858
"61","11","outdoor",NA,"pm1","after",2.31484876940553,1.667,0.645,1.139,2.916,6.3604,2.21152224371097
"62","11","outdoor",NA,"pm1","before",1.32783059395686,0.823,0.231,0.5135,1.3855,4.2515,1.94616353043543
"63","11","outdoor",NA,"pm1","redu",-74.3331400813269,-102.551640340219,-179.220779220779,-121.811100292113,-110.465535907615,-49.6036692931904,-13.6349648488257
"64","11","outdoor",NA,"pm10","after",13.883210374858,10.433,2.151,5.634,17.206,33.1796,35.0921400069922
"65","11","outdoor",NA,"pm10","before",11.8771279326339,7.883,1.474,4.25,14.4165,32.7082,22.0844083701573
"66","11","outdoor",NA,"pm10","redu",-16.89029918346,-32.3480908283648,-45.9294436906377,-32.5647058823529,-19.3493566399612,-1.44122880500902,-58.9000684048764
"67","11","outdoor",NA,"pm1num","after",6.79117485800833,6.477,1.4812,3.733,8.63,14.2562,4.41040725040831
"68","11","outdoor",NA,"pm1num","before",10.0310398522988,5.505,1.549,3.145,12.9455,34.0017,10.3629932511716
"69","11","outdoor",NA,"pm1num","redu",32.298396198157,-17.6566757493188,4.37701743060036,-18.6963434022258,33.3359082306593,58.0720963951802,57.4407978128358
"70","11","outdoor",NA,"pm25","after",3.05470912533131,2.59,0.9782,1.681,3.974,6.892,2.30981724475372
"71","11","outdoor",NA,"pm25","before",2.25198360877201,1.603,0.509,1.037,2.599,6.1534,2.39690511842222
"72","11","outdoor",NA,"pm25","redu",-35.6452646205993,-61.5720524017467,-92.180746561886,-62.1022179363549,-52.9049634474798,-12.0031202262164,3.63334672695872
"73","11","outdoor",NA,"temp","after",21.3392192351382,20.07,14.912,16.45,25.29,32.438,5.5674810695442
"74","11","outdoor",NA,"temp","before",20.675951726933,19.69,14.03,16.09,24.13,30.857,5.35863654059318
"75","11","outdoor",NA,"temp","redu",-3.20791766669327,-1.92991366175723,-6.28652886671419,-2.23741454319453,-4.80729382511397,-5.12363483164268,-3.89734454592989
"76","11","ratio",NA,"pm1","after",5.68387170805304,1.45090809342359,0.456586793521643,1.01381533047456,2.93725424331794,23.9517362884254,16.3044020331426
"77","11","ratio",NA,"pm1","before",4.31622649448456,1.79632723406305,0.538632218966287,1.20322724656044,3.13340361159403,13.327073859469,10.9419387298811
"78","11","ratio",NA,"pm1","redu",-31.6861317476298,19.2291879836488,15.2321793156194,15.7419902705271,6.25994581579929,-79.7223947356415,-49.0083470182225
"79","11","ratio",NA,"pm10","after",2.88987021665183,0.972959353096279,0.199449199744898,0.455051397736449,2.47936119629848,12.2699257584441,6.5508687821649
"80","11","ratio",NA,"pm10","before",4.00300377989481,1.50956406551647,0.245394080247631,0.62333885672067,3.6219457522366,12.647195209973,16.4856715113368
"81","11","ratio",NA,"pm10","redu",27.8074572108507,35.5469982810304,18.7228968426499,26.997748843954,31.5461532032213,2.98302861041748,60.2632578378137
"82","11","ratio",NA,"pm1num","after",3.68932711331974,1.19362963518484,0.318759432638867,0.754019567560382,2.7507745366045,13.2589275822673,9.77920823461552
"83","11","ratio",NA,"pm1num","before",3.30062401264524,1.33068242816903,0.506656306895393,0.873837810754969,2.68445274416726,12.7041589727166,7.37070236779481
"84","11","ratio",NA,"pm1num","redu",-11.7766549351069,10.2994365960609,37.0856676803038,13.7117256451821,-2.47058893405148,-4.36682672770499,-32.6767483834963
"85","11","ratio",NA,"pm25","after",4.46958207475099,1.22111281155126,0.437301624651198,0.86143787304625,2.52225964995223,18.2971852688959,12.7601036268843
"86","11","ratio",NA,"pm25","before",3.62214071187881,1.55934298930957,0.602869880229751,1.02978563387783,2.62559937306288,11.1775058720578,9.34513037825254
"87","11","ratio",NA,"pm25","redu",-23.3961469275062,21.6905568612632,27.4633483954208,16.3478451527471,3.93585267314019,-63.6964943551164,-36.5428101097324
"88","11","ratio",NA,"temp","after",1.10577226704557,1.13184965759064,0.721113309683313,0.914984035025431,1.3066753427506,1.40971775757941,0.22422314824451
"89","11","ratio",NA,"temp","before",1.10662599763434,1.12088794360739,0.729585779066961,0.943316977312754,1.28159162206765,1.43584975017363,0.216118106727979
"90","11","ratio",NA,"temp","redu",0.0771471654019673,-0.977949138070889,1.16127117972111,3.00354419232822,-1.95723194901016,1.81996706765867,-3.75028341643425
"91","2","indoor","base","pm1","after",3.1834086588138,2.4195,1.053,1.71,3.519,6.74705,3.31015068512077
"92","2","indoor","base","pm1","before",5.95407022921109,2.6905,1.271,1.865,5.36225,20.9346999999999,10.5654541889773
"93","2","indoor","base","pm1","redu",46.5339081290009,10.0724772347147,17.1518489378442,8.31099195710456,34.3745629166861,67.7709735510897,68.6700578516144
"94","2","indoor","base","pm10","after",8.57678042984088,4.1045,1.65985,2.737,6.5435,22.7555,30.4096097727442
"95","2","indoor","base","pm10","before",11.9459120469083,4.702,1.996,3.132,8.99825,54.6266999999997,21.1945572609809
"96","2","indoor","base","pm10","redu",28.2032180032616,12.7073585708209,16.8411823647295,12.6117496807152,27.2803045036535,58.3436304957097,-43.47839116568
"97","2","indoor","base","pm1num","after",6.45817069642488,4.6335,2.431,3.688,6.51475,15.4327,6.82834450239457
"98","2","indoor","base","pm1num","before",9.95471561833689,4.66,2.94,3.762,8.68175,35.62445,14.7008520554951
"99","2","indoor","base","pm1num","redu",35.1245083834566,0.568669527897005,17.312925170068,1.96703880914407,24.9604054482103,56.6794715427186,53.551369154537
"100","2","indoor","base","pm25","after",4.03244957635875,2.815,1.30785,2.036,4.046,9.92165,5.42268743946442
"101","2","indoor","base","pm25","before",7.64678531449893,3.1935,1.608,2.24575,6.677,31.88185,13.2680921245283
"102","2","indoor","base","pm25","redu",47.2660809672151,11.8521997808048,18.6660447761194,9.3398641879105,39.4039239179272,68.8799426633021,59.1298629179723
"103","2","indoor","base","temp","after",21.8473951229593,21.84,20.19,21.01,22.47,23.8415,1.10317028054486
"104","2","indoor","base","temp","before",22.2811886993603,22.43,19.84,21.46,23.12,23.97,1.24982596132426
"105","2","indoor","base","temp","redu",1.94690499799729,2.63040570664289,-1.76411290322581,2.09692451071761,2.81141868512112,0.536086775135597,11.734088210491
"106","2","indoor","main","pm1","after",8.40443707865169,3.171,1.574,2.243,4.5325,27.1091,25.4915442127677
"107","2","indoor","main","pm1","before",12.3494705335811,2.946,1.477,2.083,6.451,52.5194,37.6468224254897
"108","2","indoor","main","pm1","redu",31.9449602653162,-7.63747454175151,-6.56736628300609,-7.68122899663945,29.7395752596497,48.3826928715865,32.2876604971897
"109","2","indoor","main","pm10","after",14.6317060265577,5.454,2.14245,3.51625,9.58425,51.8991,37.2179926095588
"110","2","indoor","main","pm10","before",25.361936288824,5.2655,2.15995,3.388,12.25325,117.43625,81.3288711749196
"111","2","indoor","main","pm10","redu",42.308403191576,-3.57990694141108,0.81020393990604,-3.78541912632822,21.7819762103932,55.8065759082054,54.2376623800526
"112","2","indoor","main","pm1num","after",10.0757596527068,4.424,2.41845,3.30325,6.575,35.0529999999999,23.1112031387713
"113","2","indoor","main","pm1num","before",12.9932918768251,3.983,2.4103,3.2,10.1425,61.2554,27.447276184116
"114","2","indoor","main","pm1num","redu",22.4541421202271,-11.0720562390158,-0.338132182715849,-3.2265625,35.1737737244269,42.7756573298029,15.7978264081959
"115","2","indoor","main","pm25","after",10.4523691521961,3.7195,1.87145,2.65525,5.566,34.2867999999999,31.8241470368418
"116","2","indoor","main","pm25","before",17.047452216618,3.533,1.823,2.51525,8.19875,81.6897,53.0529559208386
"117","2","indoor","main","pm25","redu",38.6866200334202,-5.27879988678178,-2.65770707624796,-5.56604711261307,32.1116023784113,58.0280010821438,40.0143752888582
"118","2","indoor","main","temp","after",22.3005219611849,22.31,21.26,21.92,22.77,23.23,0.586128446333238
"119","2","indoor","main","temp","before",22.2793668701885,22.31,20.78,21.84,22.8,23.75,0.876246299462973
"120","2","indoor","main","temp","redu",-0.0949537350844064,0,-2.30991337824832,-0.366300366300375,0.131578947368426,2.18947368421052,33.10916728636
"121","2","outdoor",NA,"pm1","after",6.54436588608242,4.938,1.6088,2.997,7.674,17.6944,7.27870513550787
"122","2","outdoor",NA,"pm1","before",7.34719763580821,4.504,1.4054,2.52,8.839,21.886,11.8911526969981
"123","2","outdoor",NA,"pm1","redu",10.9270471480583,-9.63587921847247,-14.4727479721076,-18.9285714285714,13.1802240072406,19.15196929544,38.7889019594766
"124","2","outdoor",NA,"pm10","after",10.7248637897536,8.654,3.526,6.0585,12.599,23.8516,8.74516446323997
"125","2","outdoor",NA,"pm10","before",14.6389920308142,11.424,2.904,6.544,18.489,36.6172,15.6635391016303
"126","2","outdoor",NA,"pm10","redu",26.7376895405205,24.2471988795518,-21.4187327823691,7.41900977995109,31.8567797068527,34.8623051462154,44.1686555860816
"127","2","outdoor",NA,"pm1num","after",11.4765411596278,8.604,4.0866,6.584,11.0795,30.2714000000001,13.1252819067688
"128","2","outdoor",NA,"pm1num","before",11.3343062823748,7.318,3.7314,5.635,11.105,33.704,16.2827916303642
"129","2","outdoor",NA,"pm1num","redu",-1.25490589110104,-17.5731074063952,-9.51921530792732,-16.8411712511091,0.229626294461963,10.1845478281507,19.3916976601682
"130","2","outdoor",NA,"pm25","after",7.65132835668269,5.922,2.7019,3.977,8.741,19.3878,7.52672695337525
"131","2","outdoor",NA,"pm25","before",9.80520547217426,6.003,2.0902,3.283,13.202,26.9544,14.0138669531086
"132","2","outdoor",NA,"pm25","redu",21.9666698633084,1.34932533733134,-29.2651420916659,-21.1392019494365,33.7903347977579,28.0718546879173,46.2908633387184
"133","2","outdoor",NA,"temp","after",0.625036302280397,0.67,-5.91,-3.18,4.43,6.72,4.23848496550763
"134","2","outdoor",NA,"temp","before",5.49330322752026,4.21,-5.386,0.39,10.3,18.102,7.2323484021283
"135","2","outdoor",NA,"temp","redu",88.6218496159269,84.0855106888361,-9.72892684738212,915.384615384615,56.9902912621359,62.877030162413,41.3954537331146
"136","3","indoor",NA,"pm1","after",2.84247042930051,1.82,0.71,1.264,2.7,8.5994,3.76676064899014
"137","3","indoor",NA,"pm1","before",7.55609941912422,2.65,0.83055,1.56875,4.60525,48.7535,14.3035793627495
"138","3","indoor",NA,"pm1","redu",62.3817756803686,31.3207547169811,14.5144783577148,19.4262948207171,41.3712610607459,82.3614714840986,73.6656080729007
"139","3","indoor",NA,"pm10","after",7.571279595717,3.816,1.152,2.219,7.997,25.2722,12.7306537917128
"140","3","indoor",NA,"pm10","before",11.3843094280608,4.655,1.07255,2.465,10.13775,61.9094499999998,17.9921092295569
"141","3","indoor",NA,"pm10","redu",33.4937297377491,18.0236305048335,-7.40758006619736,9.97971602434077,21.1166185790733,59.1787683463509,29.2431274772428
"142","3","indoor",NA,"pm1num","after",5.63253757630341,3.943,1.851,2.825,5.855,15.438,5.28796171477172
"143","3","indoor",NA,"pm1num","before",10.6794092940125,4.8505,1.64355,3.399,8.43775,52.7532499999999,17.0846656521317
"144","3","indoor",NA,"pm1num","redu",47.2579669789289,18.7094114008865,-12.6220680843296,16.8873197999412,30.609463423306,70.7354523181036,69.0484916565404
"145","3","indoor",NA,"pm25","after",4.06447873511458,2.423,0.97,1.685,3.836,12.5262,5.53438586114676
"146","3","indoor",NA,"pm25","before",8.80926273458445,3.3725,0.97955,2.06275,6.27175,54.30585,15.6581939799762
"147","3","indoor",NA,"pm25","redu",53.8613064728134,28.1541882876205,0.974937471287831,18.3129317658466,38.8368477697612,76.9339767262643,64.6550178888819
"148","3","indoor",NA,"temp","after",20.7750615430802,20.98,17.806,19.85,21.95,22.98,1.50190086346538
"149","3","indoor",NA,"temp","before",21.1429613494191,21.43,18.3955,20.36,22.0725,23.26,1.5358113492058
"150","3","indoor",NA,"temp","redu",1.74005807539858,2.09986000933271,3.20458807860617,2.50491159135559,0.554989240004541,1.20378331900258,2.20798509907861
"151","3","outdoor",NA,"pm1","after",5.37511924415714,4.224,1.7781,3.2745,6.8365,11.465,3.60326023402508
"152","3","outdoor",NA,"pm1","before",5.69564686173777,3.9575,1.24265,2.29725,8.07475,14.6895,4.94191730896401
"153","3","outdoor",NA,"pm1","redu",5.62758937415653,-6.73404927353127,-43.0893654689575,-42.5399934704538,15.3348400879284,21.9510534735696,27.0878080560106
"154","3","outdoor",NA,"pm10","after",15.8099830929886,7.739,3.6201,5.1995,11.558,27.0896,71.2769337391371
"155","3","outdoor",NA,"pm10","before",11.788423497878,7.837,2.33265,4.33175,12.814,22.97275,38.7492318718435
"156","3","outdoor",NA,"pm10","redu",-34.1144818544601,1.2504784994258,-55.1925921162626,-20.0323195013563,9.80177930388638,-17.9205798173922,-83.9441204276603
