"","deployment","room","participant_id","environment","pm","peak_idx","valley_idx_b","valley_idx_a","peak_hgt","k_val","conv_tol","cumm_pm","hepa","total_pm","peak_width"
"1","RH","office","business_s1","indoor","pm1",133,1,353,5.96875484296627,-0.0162009313774593,6.42944912694685e-06,459.099568809815,TRUE,2590.76425536943,352
"2","RH","office","business_s1","indoor","pm1",151,101,351,5.16964470255527,-0.00201247015836419,7.2605038993881e-06,809.4842284271,FALSE,6542.826542789,250
"3","RH","office","business_s1","indoor","pm1",376,351,426,3.26312168800843,-0.00344146557627857,7.86880542430739e-07,158.348323528478,FALSE,6542.826542789,75
"4","RH","office","business_s1","indoor","pm1",451,426,501,2.99024540180697,-0.00849450721586693,4.22676065974852e-07,131.173041983098,FALSE,6542.826542789,75
"5","RH","office","business_s1","indoor","pm1",793,705,881,0.642802337103746,-0.00722527485787738,8.93540263471349e-06,41.0808156551147,TRUE,2590.76425536943,176
"6","RH","office","business_s1","indoor","pm1",1376,1326,1401,3.30419768713364,-0.000163160617344508,9.16738326586714e-07,85.7342840796504,FALSE,6542.826542789,75
"7","RH","office","business_s1","indoor","pm1",1426,1401,1501,3.41884719641316,-0.00705520860327527,2.78903175837926e-07,203.764903377608,FALSE,6542.826542789,100
"8","RH","office","business_s1","indoor","pm1",1526,1501,1576,2.95451838984024,-0.00393986553676172,3.17834970442914e-06,138.124966190995,FALSE,6542.826542789,75
"9","RH","office","business_s1","indoor","pm1",1626,1576,1651,2.50371717931731,-0.0104038202615475,8.397734864833e-07,57.5971918947807,FALSE,6542.826542789,75
"10","RH","office","business_s1","indoor","pm1",1976,1901,2001,3.13575542605812,-0.0127498222160209,2.32166909099069e-06,70.3045686192232,FALSE,6542.826542789,100
"11","RH","office","business_s1","indoor","pm1",2026,2001,2051,2.80725348697441,-0.00379695142374557,6.778854534593e-08,69.6808740105807,FALSE,6542.826542789,50
"12","RH","office","business_s1","indoor","pm1",2076,2051,2201,3.83116963836077,-0.00334131977733822,3.55520801279813e-07,379.249039182361,FALSE,6542.826542789,150
"13","RH","office","business_s1","indoor","pm1",2226,2201,2251,2.61985559664467,-0.00427328083854705,3.92426239021522e-09,64.6615799785003,FALSE,6542.826542789,50
