"","participant_id","pm","environment","hepa","k_val_mean","k_val_median","k_val_min","k_val_max","peak_hgt_mean","peak_hgt_median","peak_hgt_min","peak_hgt_max","peak_wdh_mean","peak_wdh_median","peak_wdh_min","peak_wdh_max","total_plume_area","n","total_exposure"
"1","front","pm1","indoor",FALSE,-0.22870744910317,-0.229137404788263,-0.674532884289647,-0.00419022369161199,2.58905,2.3546,1.3748,5.1248,49.34375,6.5,3,743,3728.8318,32,12963.6574
"2","front","pm1","indoor",TRUE,-0.171546644195389,-0.190137684085149,-0.566187121094277,0.00132190121487506,2.25731538461538,1.99145,1.0565,5.0212,137.884615384615,9.5,3,2226,9278.292,26,16930.5604
"3","front","pm25","indoor",FALSE,-0.192669688016461,-0.154636933420222,-0.623633267153062,0.000294480092610546,3.4128935483871,2.6531,1.5569,13.7065,73.0322580645161,8,3,568,6554.1811,31,16237.9452
"4","front","pm25","indoor",TRUE,-0.17310592398276,-0.177574974006682,-0.548908629996676,-0.00063722652074757,2.80714642857143,2.11845,1.3114,7.1266,146.5,6.5,3,2198,11929.8079,28,20194.098
"5","front","pm10","indoor",FALSE,-0.450367990448735,-0.443084835617225,-1.76462760981519,-0.00269748137481888,9.547034375,5.21705,2.4374,34.4026,39.375,5,3,311,8782.9808,32,26198.624
"6","front","pm10","indoor",TRUE,-0.3934246536704,-0.249283009267937,-1.70815978857782,0.00130552080249992,6.83721891891892,4.4695,1.7898,19.0139,70.5675675675676,5,3,679,13271.2714,37,28269.0642
"7","kitchen","pm1","indoor",FALSE,-0.254398916329132,-0.263324988596823,-0.596352449911134,-0.00531666569840941,2.18167096774194,1.9732,1.2648,8.5481,37.7741935483871,5,3,745,2703.8797,31,10556.6358
"8","kitchen","pm1","indoor",TRUE,-0.238298629742532,-0.154958981725117,-1.38964031593255,-0.0005703570308876,2.26248,2.0829,1.1266,5.5074,134.133333333333,6.5,3,2217,10800.6701,30,17664.4189
"9","kitchen","pm25","indoor",FALSE,-0.14297600748855,-0.127998595805675,-0.328722817641615,-0.0045333292037351,3.01500357142857,2.44135,1.5089,9.9758,40.75,6,3,711,3149.5685,28,12429.1815
"10","kitchen","pm25","indoor",TRUE,-0.197967192303119,-0.0398848853463891,-1.28184797258495,0.00013116608258318,2.86628,2.42595,1.2908,7.0545,131.266666666667,24,3,2130,11645.7033,30,20031.7115
"11","kitchen","pm10","indoor",FALSE,-0.494728356312248,-0.493653785824193,-1.13519955727167,-0.00639208668494471,7.29678518518519,5.8943,2.3023,22.9466,18.4074074074074,5,3,279,2853.6618,27,16877.9979
"12","kitchen","pm10","indoor",TRUE,-0.327488497549792,-0.18139820587867,-1.6590841041823,-0.000506970264583329,8.03211111111111,4.1358,1.858,36.7767,71.8055555555556,7.5,3,837,10998.4063,36,24814.2239
"13","toddler","pm1","indoor",FALSE,-0.184259726785581,-0.187748807248034,-0.362010837989856,-0.000145585801080727,1.785192,1.6657,1.2429,3.3801,33.88,5,3,638,1728.0215,25,9116.5606
"14","toddler","pm1","indoor",TRUE,-0.209406102972876,-0.192128415483902,-0.823220382545724,-0.000339574154561559,1.84510588235294,1.5176,1.0492,4.2314,84.8235294117647,5.5,3,672,6272.234,34,13518.0104
"15","toddler","pm25","indoor",FALSE,-0.197700802570409,-0.162744737525752,-1.2983958489602,-0.00521055103232081,2.77558333333333,1.9315,1.622,10.2838,38.9583333333333,5,3,587,2550.3098,24,11360.0209
"16","toddler","pm25","indoor",TRUE,-0.222866403294992,-0.186789980490953,-1.37432243557642,-0.000401870950729447,3.13254848484848,1.9467,1.2562,14.1005,96.5454545454545,6,3,754,8268.9159,33,16911.3275
"17","toddler","pm10","indoor",FALSE,-0.498963283184274,-0.427706189028553,-1.47372693630279,-0.00397797260621593,13.3142884615385,4.9191,2.2047,77.4575,29.5384615384615,5,3,247,7169.4686,26,20103.2906
"18","toddler","pm10","indoor",TRUE,-0.346211703488615,-0.316173403907795,-1.30662362935405,-0.00120177770234848,14.0325,3.24185,1.7948,110.5197,49.2105263157895,5.5,3,545,14330.048,38,32499.7404
