"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"1","admin","indoor","pm1","off",3.72994862634257,3.106,1.00596,2.17,4.2128,9.95906,2.60752369535375
"2","admin","indoor","pm1","on",2.67582496028594,2.46125,0.91126,1.70095,3.473875,5.314145,1.30038884439748
"3","admin","indoor","pm1","redu",28.261077340635,20.7582099162911,9.41389319654857,21.6152073732719,17.5399971515382,46.6400945470757,50.1293565724986
"4","admin","indoor","pm10","off",5.40679485585076,3.9804,1.36968,2.8141,6.5161,14.10506,4.06389993244781
"5","admin","indoor","pm10","on",3.59913590150913,3.2085,1.564955,2.315075,4.38895,6.72306999999999,1.83162794631345
"6","admin","indoor","pm10","redu",33.4330967335581,19.392523364486,-14.2569797324923,17.7330229913649,32.6445266340296,52.3357575224778,54.9293049346764
"7","admin","indoor","pm25","off",4.4585031656303,3.6201,1.28406,2.6589,4.9774,12.27574,3.04498223221553
"8","admin","indoor","pm25","on",2.9499846604448,2.6966,1.24308,1.93055,3.768675,5.681945,1.32963003458893
"9","admin","indoor","pm25","redu",33.8346402176939,25.5103450180934,3.19143965235271,27.3929068411749,24.2842648772451,53.7140327181905,56.3337342161933
"10","admin","ratio","pm1","off",1.51500073022552,0.7863585,0.3785749,0.5819662,1.042217,4.530457,3.76144862068833
"11","admin","ratio","pm1","on",0.845059919678542,0.76134925,0.381076005,0.573603225,0.996494525,1.60715895,0.426732057034684
"12","admin","ratio","pm1","redu",44.2204942335077,3.18038782565458,-0.660663187126247,1.43702074106708,4.3870398391122,64.525456261918,88.6551140247506
"13","admin","ratio","pm10","off",0.906620939230077,0.5627117,0.159956,0.3623622,0.8909775,2.320397,1.71970671316687
"14","admin","ratio","pm10","on",0.648467287240991,0.53609295,0.216107095,0.37915695,0.7421029,1.4390559,0.542070387234066
"15","admin","ratio","pm10","redu",28.4742653537559,4.73044189413514,-35.1040879991998,-4.63479634465183,16.7091312631351,37.9823409528628,68.4789049735211
"16","admin","ratio","pm25","off",1.14733067975787,0.64479535690058,0.2142285,0.4327663,0.9282164,3.674271,2.23077912856803
"17","admin","ratio","pm25","on",0.739123400624488,0.67722655,0.347799085,0.526861475,0.8663565,1.36635405,0.332063274350735
"18","admin","ratio","pm25","redu",35.5788689638744,-5.02968775322937,-62.3495870063974,-21.7427223422896,6.66438343472493,62.8129212570331,85.114470989161
"19","class1","indoor","pm1","off",3.516621197411,2.95345,1.02138,2.00705,4.126175,9.12977999999999,2.39952978481537
"20","class1","indoor","pm1","on",2.49038365724382,2.2624,0.417875,1.460675,3.466425,5.06625,1.40793046514668
"21","class1","indoor","pm1","redu",29.1824874661712,23.3980598960538,59.0872153361139,27.2227896664258,15.9893848418935,44.5085204681821,41.3247347852774
"22","class1","indoor","pm10","off",5.21706616878267,3.93135,1.69081,2.87745,5.85805,14.11932,3.94323422868478
"23","class1","indoor","pm10","on",2.79672205167845,2.53515,0.653725,1.753075,3.726525,5.620775,1.47238660709539
"24","class1","indoor","pm10","redu",46.3928200026833,35.5145179136938,61.3365783263643,39.0753966185338,36.3862548117548,60.1908944623395,62.6604324849734
"25","class1","indoor","pm25","off",4.25938086880757,3.522,1.494455,2.55035,4.867375,11.75784,2.82271187008256
"26","class1","indoor","pm25","on",2.65309407022968,2.3975,0.529375,1.630575,3.6177,5.4355,1.45076096459182
"27","class1","indoor","pm25","redu",37.7117437499214,31.9278818852925,64.5773877433579,36.0646577920678,25.6745165515293,53.7712709137052,48.6040009974739
"28","class1","ratio","pm1","off",1.90985561693272,0.764889921959928,0.390515939375313,0.578923426838514,1.04123300718677,4.59438810477617,6.26626031826147
"29","class1","ratio","pm1","on",0.746367823182749,0.6953377,0.231600415,0.49358565,0.91375985,1.46775705,0.398298257572569
"30","class1","ratio","pm1","redu",60.9201964501675,9.09310215275287,40.693735735735,14.7407710385018,12.242519811313,68.0532637529214,93.6437645845669
"31","class1","ratio","pm10","off",1.07178414502948,0.532513181019332,0.194691386073081,0.357165954083282,0.839272876656054,2.90371999175147,2.77413761628812
"32","class1","ratio","pm10","on",0.481480902044834,0.44761535,0.11312568,0.280344275,0.614560125,0.982199984999999,0.290182605416002
"33","class1","ratio","pm10","redu",55.0766911156732,15.9428600165016,41.8948715288636,21.5086791462126,26.7746948467327,66.1744249517821,89.5397184439511
"34","class1","ratio","pm25","off",1.4064966208023,0.6247716,0.244801220542318,0.439027834658457,0.889021252263414,4.24460542406745,3.6174926881382
"35","class1","ratio","pm25","on",0.636285157886891,0.60290185,0.20280257,0.436780775,0.776129025,1.21034885,0.313333332523883
"36","class1","ratio","pm25","redu",54.7609892212937,3.50043920050142,17.1562259572384,0.511826239947887,12.6984846510693,71.4850091097474,91.3383838051337
"37","class2","indoor","concent","off",8309.02279901483,6858.53333333333,1336.6336,3804.367,12274.07,18546.22,5553.95107184769
"38","class2","indoor","concent","on",2741.67090069606,2458.033,1428.8653,1788.7835,3366.2165,4828.5003,1274.58407480604
"39","class2","indoor","concent","redu",67.0036902411541,64.1609527790198,-6.90029788268077,52.9807849768437,72.574569804474,73.9650435506535,77.0508587793156
"40","class2","indoor","pm1","off",3.11531373668134,2.65274623759707,0.617852685,1.45676275,3.92930329083564,8.24283077879978,2.3192779730848
"41","class2","indoor","pm1","on",1.81365574693276,1.677644,0.595461075,1.19500275,2.2322815,3.487271,1.05257834595623
"42","class2","indoor","pm1","redu",41.7825650887796,36.7582177208306,3.62410175493532,17.9686088211687,43.1888725615461,57.6932840964161,54.6161194056342
"43","class2","indoor","pm10","off",5.68160457125515,3.3498905,0.927572685,2.10538425,6.50451677250443,18.3463023611332,6.00464656068123
"44","class2","indoor","pm10","on",3.98106073354662,2.504227,1.179028,1.796214,4.56694875,12.0445125,3.84406133320233
"45","class2","indoor","pm10","redu",29.9306968019574,25.2445117235922,-27.1089607387479,14.684742226983,29.7880394542885,34.3491006366687,35.9818884532945
"46","class2","indoor","pm25","off",3.89461063249846,3.07657076487884,0.85865553,1.9083545,4.76005359719927,10.9266787855489,2.90503531089194
"47","class2","indoor","pm25","on",2.18084790216332,1.9693605,0.97668505,1.5023465,2.60387575,4.09032275,1.12431262424824
"48","class2","indoor","pm25","redu",44.0034419881336,35.9884543374851,-13.7458521929044,21.2752924050537,45.297343888479,62.5657271502327,61.2977983423188
"49","class2","ratio","concent","off",0.544101915419811,0.4412764,0.147421317380205,0.26136429644327,0.7073818,1.29767005654605,0.390892083019899
"50","class2","ratio","concent","on",0.333194281595264,0.281274,0.1097205,0.19069605,0.40247785,0.73525644,0.227161062569986
"51","class2","ratio","concent","redu",38.7625236830526,36.2589977619469,25.5735181656078,27.0382173100712,43.1031657868495,43.3402630899106,41.8865020711044
"52","class2","ratio","pm1","off",1.06635032449344,0.625950638106828,0.258391755,0.439788863030194,0.83747235,3.1373341,2.20476868423719
"53","class2","ratio","pm1","on",0.590667230326825,0.4876442,0.21898472,0.359985,0.6995432,1.2773614,0.427013982912223
"54","class2","ratio","pm1","redu",44.6085196619209,22.0954224961144,15.250887165498,18.1459490539021,16.4696959845898,59.2851331963656,80.6322547138335
"55","class2","ratio","pm10","off",0.747038765446959,0.513738004031046,0.119616045,0.296260875,0.872325325,1.8095781,1.04279482604621
"56","class2","ratio","pm10","on",0.782545646998016,0.4163326,0.16181598,0.2839626,0.7402138,2.54928959999999,1.32289265131825
"57","class2","ratio","pm10","redu",-4.75301727211082,18.9601320647401,-35.2794936498694,4.15116407119231,15.1447540514773,-40.8775669864701,-26.8603006340218
"58","class2","ratio","pm25","off",0.831751927280459,0.546100195915401,0.159710445,0.354034671247328,0.766943075,2.54883164999999,1.32247490543158
"59","class2","ratio","pm25","on",0.573918071208103,0.4708244,0.23102952,0.3572669,0.668037,1.1997222,0.409410724877151
"60","class2","ratio","pm25","redu",30.9988889253775,13.7842462753964,-44.6552352915928,-0.912969552186681,12.8961429112584,52.930504452893,69.0420798764764
"61","class3","indoor","pm1","off",2.85181536431608,2.6528,0.8341,1.7971,3.3283,6.1275,1.68651888873678
"62","class3","indoor","pm1","on",2.34464385674931,2.1904,0.4291,1.2458,3.4342,4.62912,1.31443440333582
