"","participant_id","environment","pm","hepa","k_val_mean","k_val_median","k_val_min","k_val_max","peak_hgt_mean","peak_hgt_median","peak_hgt_min","peak_hgt_max","peak_wdh_mean","peak_wdh_median","peak_wdh_min","peak_wdh_max","total_plume_area","n","total_exposure"
"1","502","indoor","pm1",FALSE,-0.00360815157234392,-0.00467461913160772,-0.0110364049061625,0.0115562737067684,22.5534,16.493,10.867,62.883,110.133333333333,80,11,351,22620.085,15,99903.081
"2","502","indoor","pm1",TRUE,-0.0543059872095712,-0.0498539497693179,-0.117580589093523,-0.0152358323655406,14.4840769230769,10.761,6.861,62.654,24,16,11,83,2280.358,13,43597.721
"3","502","indoor","pm25",FALSE,-0.00483012366780534,-0.00537881850655673,-0.00981579048895723,0.00415320299897974,24.3070769230769,19.434,11.755,62.883,103.076923076923,56,12,331,19458.157,13,108267.935
"4","502","indoor","pm25",TRUE,-0.0632791452631583,-0.0498539497693179,-0.119553787784656,-0.0233015135971551,15.8504545454545,12.128,7.227,62.654,17.9090909090909,14,11,55,1684.57,11,49950.437
"5","502","indoor","pm10",FALSE,-0.00665486028991883,-0.0063909185357172,-0.0136857760092529,0.00335753126805129,26.5475454545455,19.47,14.954,62.883,78.4545454545455,31,11,280,14683.525,11,161400.216
"6","502","indoor","pm10",TRUE,-0.0713019487723471,-0.0615364738726248,-0.122477478210927,-0.0242758088716639,20.2168571428571,12.293,10.761,62.654,16.1428571428571,13,11,34,1237.996,7,99177.084
"7","611","indoor","pm1",FALSE,-0.0113392878621204,-0.00236801959256843,-0.0944752582834826,0.0564713809234671,20.076619047619,17.227,12.367,64.893,29.047619047619,12,11,172,8867.407,21,145695.341
"8","611","indoor","pm1",TRUE,-0.0374881585873858,-0.0209782120071988,-0.150867074588527,0.031410821829875,19.2434722222222,12.5915,6.458,72.167,45.4444444444444,14,11,390,16130.565,36,120870.497
"9","611","indoor","pm25",FALSE,-0.0118071290557867,-0.000446275462820536,-0.0944752582834826,0.0564713809234671,20.076619047619,17.227,12.367,64.893,22.6190476190476,12,11,99,7139.331,21,157155.867
"10","611","indoor","pm25",TRUE,-0.0346450291180121,-0.0168632267124582,-0.150867074588527,0.0783531970383941,20.3826666666667,13.797,7.209,72.167,35.4242424242424,13,11,321,10663.143,33,132237.973
"11","611","indoor","pm10",FALSE,-0.0199182154140614,-0.00320632472533153,-0.0944752582834826,0.0117635053621731,22.7253333333333,18.919,15.322,64.893,18.4,12,11,91,4241.368,15,195351.662
"12","611","indoor","pm10",TRUE,-0.0304871832402595,-0.0148630174190993,-0.150867074588527,0.092097269629602,27.753,18.321,10.899,72.167,30.5454545454545,12,11,157,12501.48,22,184705.54
"13","513","indoor","pm1",FALSE,-0.0103561420945483,-0.00575236433260896,-0.0617108128702828,-0.00139329114814193,43.5392,14.1295,11.006,254.337,155.5,76.5,12,776,65725.307,20,130442.927
"14","513","indoor","pm1",TRUE,-0.00959794313654461,-0.005460006734414,-0.0341325070797479,0.00784138596671726,12.08225,8.2555,6.381,37.564,78.5,15,12,309,3313.023,8,14929.368
"15","513","indoor","pm25",FALSE,-0.0109118415000559,-0.0063741733391406,-0.0617108128702828,-8.12564663131889e-05,49.3535294117647,16.743,12.102,254.337,168.294117647059,137,11,724,62314.141,17,139780.522
"16","513","indoor","pm25",TRUE,-0.016770833137168,-0.0154848415310078,-0.0341325070797479,-0.00198114240690858,17.62225,11.5675,9.79,37.564,62.75,52,13,134,2345.492,4,15706.518
"17","513","indoor","pm10",FALSE,-0.011090028377796,-0.00655638125269029,-0.033197437334757,-0.00290108679179112,75.0182,24.255,15.303,254.337,163.4,111.5,15,646,52311.909,10,183275.763
"18","513","indoor","pm10",TRUE,-0.0230011842638631,-0.0203348079374309,-0.0341325070797479,-0.0145362377744106,20.233,12.398,10.737,37.564,33.3333333333333,15,11,74,1448.291,3,19973.162
"19","409","indoor","pm1",FALSE,-0.0252153473649094,-0.0213814062736525,-0.0574977502833608,-0.00148816605306084,44.1651666666667,24.372,11.001,170.303,179.958333333333,97.5,11,930,82529.382,24,158428.012
"20","409","indoor","pm1",TRUE,-0.0255467032439173,-0.0173180454119066,-0.0955374129241546,0.00606208135154641,30.51746875,15.295,6.411,128.518,115.0625,67,11,665,29144.166,32,111707.877
"21","409","indoor","pm25",FALSE,-0.0251094058362682,-0.0228922435657537,-0.0611427122575657,-0.00154421331518979,44.8164166666667,25.57,12.549,170.303,127.875,84,16,919,76408.547,24,180785.884
"22","409","indoor","pm25",TRUE,-0.0293979819331547,-0.0205469514026249,-0.0955374129241546,-0.00244927020217831,32.1060333333333,16.44,8.061,128.518,86.8333333333333,45,15,656,26128.973,30,122244.548
"23","409","indoor","pm10",FALSE,-0.0261793173003266,-0.023038099335048,-0.0611427122575657,-0.00160702512846584,45.4044166666667,25.57,15.22,170.303,92.4583333333333,56.5,15,882,72343.88,24,192422.002
