"","participant_id","room_type","area","place_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"1","103","residential","Roxbury","CM","indoor","pm1","off",6.40558838371816,2.979,0.424,1.728,6.992,24.5288,8.44469525395462
"2","103","residential","Roxbury","CM","indoor","pm1","on",5.70632035360977,2.377,0.50415,1.347,5.2625,26.84755,8.51737946375681
"3","103","residential","Roxbury","CM","indoor","pm1","redu",10.9165308199604,20.2081235313864,-18.9033018867925,22.0486111111111,24.7354118993135,-9.45317341247843,-0.860708499435225
"4","103","residential","Roxbury","CM","indoor","pm10","off",9.42811449654844,4.432,0.683,2.481,11.49,34.0116,13.5975893378034
"5","103","residential","Roxbury","CM","indoor","pm10","on",9.89440980846138,3.5995,0.868,1.897,9.8785,36.554,22.1996595860022
"6","103","residential","Roxbury","CM","indoor","pm10","redu",-4.94579602404746,18.783844765343,-27.0863836017569,23.5388956066102,14.0252393385553,-7.4750967317033,-63.2617299618229
"7","103","residential","Roxbury","CM","indoor","pm25","off",7.11074701261604,3.466,0.579,2.098,7.776,26.708,9.12154224086146
"8","103","residential","Roxbury","CM","indoor","pm25","on",6.52978083561355,2.758,0.673,1.522,6.1505,28.371,9.84168945954944
"9","103","residential","Roxbury","CM","indoor","pm25","redu",8.17025519220029,20.4270051933064,-16.2348877374784,27.4547187797903,20.9040637860082,-6.2265987719035,-7.89501599260225
"10","103","residential","Roxbury","CM","ratio","pm1","off",1.989908420166,0.900331503722624,0.476914572654725,0.653521226749964,1.60387326391303,7.49788437449388,3.6901280328369
"11","103","residential","Roxbury","CM","ratio","pm1","on",3.61719147713283,1.05336324605099,0.235942896881521,0.535306251714842,3.45407596844578,12.4607981014728,7.84743580525248
"12","103","residential","Roxbury","CM","ratio","pm1","redu",-81.7767813069048,-16.9972661953537,50.5272200913981,18.0889266019741,-115.358410552886,-66.1908543676889,-112.660258273465
"13","103","residential","Roxbury","CM","ratio","pm10","off",0.954798397993936,0.4582550522371,0.116073239313271,0.286476912303827,0.844177763792142,3.10531175605548,1.81774505849556
"14","103","residential","Roxbury","CM","ratio","pm10","on",1.61213702794393,0.537507951420456,0.122362945341742,0.27089294024364,1.49840595554029,5.20402582248653,4.165771019236
"15","103","residential","Roxbury","CM","ratio","pm10","redu",-68.8458036095458,-17.2944954554153,-5.41873912168143,5.43987015737555,-77.4988657376241,-67.5846495070413,-129.172457367799
"16","103","residential","Roxbury","CM","ratio","pm25","off",1.83970175760602,0.824137086903305,0.365786820358772,0.583092324805339,1.5024420131291,6.83862671395816,3.46439237854234
"17","103","residential","Roxbury","CM","ratio","pm25","on",3.2431470249974,0.926956187739863,0.216654739115364,0.477288514758615,2.81151173669565,10.1601600187818,8.72815113483248
"18","103","residential","Roxbury","CM","ratio","pm25","redu",-76.2865644710622,-12.4759706207254,40.7702172257424,18.1452928714241,-87.1294673689389,-48.5701800047684,-151.938873578313
"19","104","residential","Roxbury","CM","indoor","pm1","off",4.42001980455349,2.6965,0.633,1.512,4.3165,16.87215,5.72339784969184
"20","104","residential","Roxbury","CM","indoor","pm1","on",3.2445889314031,1.879,0.199,0.809,3.2445,11.875,5.53994201174891
"21","104","residential","Roxbury","CM","indoor","pm1","redu",26.5933395126299,30.3170776933061,68.5624012638231,46.494708994709,24.8349357118035,29.6177428484218,3.20536581172325
"22","104","residential","Roxbury","CM","indoor","pm10","off",9.35695030668469,3.694,0.89185,2.171,8.64625,35.1819,20.2555027281246
"23","104","residential","Roxbury","CM","indoor","pm10","on",7.71388682892194,2.914,0.4235,1.441,5.7625,30.77,18.5044915085733
"24","104","residential","Roxbury","CM","indoor","pm10","redu",17.5598183586476,21.1153221440173,52.5144362841285,33.6250575771534,33.3526095127946,12.5402550743422,8.64461989936241
"25","104","residential","Roxbury","CM","indoor","pm25","off",5.23907999792078,2.969,0.762,1.728,4.85825,20.748,7.57431697272846
"26","104","residential","Roxbury","CM","indoor","pm25","on",3.96829639856416,2.185,0.273,1.0115,3.6945,14.523,7.36179619931113
"27","104","residential","Roxbury","CM","indoor","pm25","redu",24.2558540785969,26.4061973728528,64.1732283464567,41.4641203703704,23.9540986980909,30.0028918449971,2.80580776038975
"28","104","residential","Roxbury","CM","ratio","pm1","off",1.81730178633566,0.971787175989086,0.39285796472149,0.566070960794016,2.00832635983264,5.89320544284875,2.42230441669338
"29","104","residential","Roxbury","CM","ratio","pm1","on",1.83506530316804,0.634469454971641,0.176034395046385,0.35504234253796,1.20054632293954,8.2592212683738,4.2899425767686
"30","104","residential","Roxbury","CM","ratio","pm1","redu",-0.977466536705343,34.7110693937819,55.1913386378252,37.2795343467275,40.2215522859747,-40.1481986071968,-77.1017113788149
"31","104","residential","Roxbury","CM","ratio","pm10","off",1.17727780790635,0.447667629524922,0.15191335292055,0.281403931832552,1.08925106713232,3.64104828548252,2.91241533803758
"32","104","residential","Roxbury","CM","ratio","pm10","on",1.13560796619532,0.337362785520785,0.0434193052158701,0.176589848179563,0.757918486124852,4.47270044670326,3.08571918239526
"33","104","residential","Roxbury","CM","ratio","pm10","redu",3.5395079590545,24.6398972651196,71.4183747635547,37.2468440545308,30.4183847971591,-22.841008852771,-5.95051955997642
"34","104","residential","Roxbury","CM","ratio","pm25","off",1.76657603581752,0.827892051702692,0.371577466185938,0.506518773355478,1.75564880932237,6.09541247854728,2.86193161132176
"35","104","residential","Roxbury","CM","ratio","pm25","on",1.56184724013787,0.540394856150888,0.138869795034917,0.315804696912584,1.0727153781604,7.33164293444222,3.56402366052035
"36","104","residential","Roxbury","CM","ratio","pm25","redu",11.5890169190994,34.7264108841871,62.6269600090801,37.6519265375876,38.8992050993136,-20.2813256731326,-24.5321043459295
"37","105","residential","Roxbury","CM","indoor","pm1","off",2.52933026654039,1.84,0.596,1.148,2.926,6.68779999999999,2.40073376440281
"38","105","residential","Roxbury","CM","indoor","pm1","on",0.817582844071674,0.378,0.08,0.209,0.692,2.3471,2.14823787790797
"39","105","residential","Roxbury","CM","indoor","pm1","redu",67.675915838782,79.4565217391304,86.5771812080537,81.794425087108,76.34996582365,64.9047519363617,10.5174463840494
"40","105","residential","Roxbury","CM","indoor","pm10","off",5.83573864610111,2.596,0.7186,1.468,5.063,20.3238,14.0463675798634
"41","105","residential","Roxbury","CM","indoor","pm10","on",3.57279481509722,1.2105,0.295,0.647,2.439,15.4582,9.4273708409546
"42","105","residential","Roxbury","CM","indoor","pm10","redu",38.7773333974746,53.3705701078582,58.9479543556916,55.9264305177112,51.826980051353,23.9404048455505,32.8839232822761
"43","105","residential","Roxbury","CM","indoor","pm25","off",2.96110945744825,2.064,0.659,1.302,3.336,8.3924,3.17268168840611
"44","105","residential","Roxbury","CM","indoor","pm25","on",1.22409550133435,0.509,0.177,0.327,0.93,3.173,4.03591678878124
"45","105","residential","Roxbury","CM","indoor","pm25","redu",58.6609168311792,75.3391472868217,73.1411229135053,74.8847926267281,72.1223021582734,62.191983222916,-27.2083740240831
"46","105","residential","Roxbury","CM","ratio","pm1","off",0.977028647835032,0.671516069459391,0.354733776761911,0.522021942245016,1.0596102600716,2.42287401044333,1.08354971378133
"47","105","residential","Roxbury","CM","ratio","pm1","on",0.613529144073505,0.149186844958439,0.0388141923395643,0.0980206798899486,0.269026556564743,1.86471611793227,2.55954312930192
"48","105","residential","Roxbury","CM","ratio","pm1","redu",37.2045901179044,77.7835778258378,89.0582191823206,81.2228812703927,74.6108010933601,23.0370167868915,-136.218338369517
"49","105","residential","Roxbury","CM","ratio","pm10","off",0.642157050930817,0.35275878297943,0.114292421069556,0.210846766580571,0.610424145222495,1.87921989078111,1.18918905884777
"50","105","residential","Roxbury","CM","ratio","pm10","on",0.607076957697677,0.168352725891655,0.0414862783787971,0.0986863925551432,0.398670950303229,1.81175958768294,2.86447489130045
"51","105","residential","Roxbury","CM","ratio","pm10","redu",5.46285261250199,52.2753978030728,63.7016365647295,53.1952070427259,34.689518194285,3.58980358972951,-140.876324078855
"52","105","residential","Roxbury","CM","ratio","pm25","off",0.920249282327291,0.601131331174872,0.278138063007592,0.461493613624304,0.912266600883743,2.65448059711776,1.06113092246826
"53","105","residential","Roxbury","CM","ratio","pm25","on",0.704104170950094,0.151253207025854,0.0464543181303999,0.100242486136104,0.27842463123484,2.01299697833693,3.19757026726579
"54","105","residential","Roxbury","CM","ratio","pm25","redu",23.4876696486599,74.8385753359022,83.2981082746909,78.2786839997942,69.4799052201275,24.1660692294135,-201.336074518312
"55","105","residential","Roxbury","IB","indoor","pm1","off",3.45604172294762,2.983,1.295,2.108,4.42,6.96125,1.90332856002709
"56","105","residential","Roxbury","IB","indoor","pm1","on",1.87320210990904,1.55,0.542,1.005,2.276,3.8802,1.74282473052897
"57","105","residential","Roxbury","IB","indoor","pm1","redu",45.7992044056863,48.0388870264834,58.1467181467181,52.3244781783681,48.5067873303167,44.2600107739271,8.43279677870398
"58","105","residential","Roxbury","IB","indoor","pm10","off",7.53675303917154,4.315,1.561,2.69225,7.0815,19.948,20.9664548422409
"59","105","residential","Roxbury","IB","indoor","pm10","on",5.17166435222563,2.51,0.832,1.634,4.32,17.9106,10.2969117043646
"60","105","residential","Roxbury","IB","indoor","pm10","redu",31.3807374960224,41.8308227114716,46.7008327994875,39.3072708700901,38.9959754289345,10.2135552436336,50.8886371976461
"61","105","residential","Roxbury","IB","indoor","pm25","off",3.87030069037971,3.282,1.41525,2.31225,4.776,7.6235,2.85981195655883
"62","105","residential","Roxbury","IB","indoor","pm25","on",2.20187539695355,1.775,0.6739,1.242,2.599,4.40099999999999,2.16082842241676
"63","105","residential","Roxbury","IB","indoor","pm25","redu",43.1084152601712,45.9171237050579,52.3829712065006,46.2860849821602,45.5820770519263,42.2706106119238,24.4415907325298
"64","105","residential","Roxbury","IB","ratio","pm1","off",1.99183845271579,1.72493481867741,0.726815458730762,1.2702225507418,2.35878361735513,3.95198660954725,1.31538056518598
"65","105","residential","Roxbury","IB","ratio","pm1","on",1.41398029653362,1.0401458644124,0.422028243769584,0.697360254093391,1.67273759695438,3.52605295408256,1.34814864638993
"66","105","residential","Roxbury","IB","ratio","pm1","redu",29.0112963425465,39.6994104849755,41.9346082007431,45.0993643841281,29.0847373770557,10.7777099860538,-2.49114834681473
