"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"1","1","indoor","acsm_chl","off",0.057002024080597,0.0499827,-0.3483674,-0.126007,0.211211,0.5327126,0.265621846107024
"2","1","indoor","acsm_chl","on",0.0306311372142857,0.02698065,-0.36767675,-0.13896325,0.18535325,0.45226,0.257121830577013
"3","1","indoor","acsm_chl","redu",46.2630709902944,46.0200229279331,-5.54281198527761,-10.2821668637456,12.2426152047005,15.102439852183,3.2000438422471
"4","1","indoor","acsm_f43","off",0.0607598488918919,0.06331065,-0.0302216,0.0155758,0.1007625,0.1465915,0.0572917560233231
"5","1","indoor","acsm_f43","on",0.055399334199187,0.0506232,-0.04476884,0.010615,0.0898518,0.1737959,0.0737207912182722
"6","1","indoor","acsm_f43","redu",8.82246218591276,20.0399932712743,-48.135241019668,31.8494074140654,10.8281354670636,-18.5579655027746,-28.6760894329387
"7","1","indoor","acsm_f44","off",0.0783294046925676,0.04755065,-0.150417,0.0106792775,0.1246245,0.399361,0.156050726867142
"8","1","indoor","acsm_f44","on",0.0590283439004065,0.0539199,-0.2959084,-0.0046311375,0.15708925,0.3618104,0.201783876434975
"9","1","indoor","acsm_f44","redu",24.6408878861203,-13.3946644262486,-96.7253701376839,143.365644351877,-26.0500543633073,9.40267076654963,-29.3065918281619
"10","1","indoor","acsm_f57","off",0.0305178556317568,0.03110645,-0.0409823,0.011651325,0.047694325,0.09841445,0.045795007069416
"11","1","indoor","acsm_f57","on",0.0243030508221545,0.02680255,-0.05172693,0.0028859575,0.045893325,0.0976835249999999,0.0502920827621952
"12","1","indoor","acsm_f57","redu",20.3644872188699,13.8360372205764,-26.2177330213287,75.2306497329703,3.77613059834689,0.742700894025281,-9.82001309872624
"13","1","indoor","acsm_nh4","off",0.10396242719204,0.138281,-1.231444,-0.4527,0.650258,1.393944,0.803166695723052
"14","1","indoor","acsm_nh4","on",0.0322937816077401,0.03470735,-1.195715,-0.4589985,0.53377575,1.27225,0.75104200739166
"15","1","indoor","acsm_nh4","redu",68.9370645915309,74.9008540580412,2.90139056262405,-1.39131875414182,17.9132359771045,8.73019289153651,6.48989663154129
"16","1","indoor","acsm_no3","off",0.52274190941592,0.373117,-0.177914,0.117993,0.764854,1.729888,0.649024136493617
"17","1","indoor","acsm_no3","on",0.324626673766842,0.21106,-0.24663875,0.00790612,0.441384,0.94863075,0.794915493540664
"18","1","indoor","acsm_no3","redu",37.8992447478413,43.4332930421289,-38.6280731139764,93.2995008178451,42.2917314938537,45.162302414954,-22.4785718810446
"19","1","indoor","acsm_org","off",2.99880135051741,1.46715,-3.314802,-0.379487,3.79439,10.156648,9.50266358711612
"20","1","indoor","acsm_org","on",2.72649428968705,1.18694,-3.4499525,-0.7939,3.1755525,7.6703,12.3014454707658
"21","1","indoor","acsm_org","redu",9.08053015193477,19.0989333060696,-4.0771816838532,-109.203477325969,16.3092750086312,24.4800056081494,-29.4526040829677
"22","1","indoor","acsm_ratio_55_57","off",0.972498739527027,1.311145,-2.3918075,0.053578725,2.232695,3.2536325,1.73941207658279
"23","1","indoor","acsm_ratio_55_57","on",0.831378443513211,0.746322,-2.4321675,-0.202179,2.118835,3.6849565,1.84004253042731
"24","1","indoor","acsm_ratio_55_57","redu",14.51110323109,43.0786068665174,-1.68742676824951,477.349405011037,5.09966654648306,-13.2566907909851,-5.78531419893381
"25","1","indoor","acsm_so4","off",0.411639900093532,0.367414,-1.158312,-0.209391,1.0224,2.049068,0.967296151053224
"26","1","indoor","acsm_so4","on",0.229427284869804,0.217335,-1.24388,-0.3836075,0.8206165,1.730745,0.905925546070412
"27","1","indoor","acsm_so4","redu",44.2650518529244,40.8473819723799,-7.38730152152443,-83.2015225105186,19.7362578247261,15.5350139673256,6.34455176069801
"28","1","indoor","mcpc_counts","off",14029.4178019982,6483,2685,4250,13903,75872,22000.3501005988
"29","1","indoor","mcpc_counts","on",14990.3056187004,5480,1395.2,3193,10096,88171.1999999999,26978.4488759472
"30","1","indoor","mcpc_counts","redu",-6.84909260144329,15.4712324541108,48.0372439478585,24.8705882352941,27.3825792994318,-16.2104597216362,-22.6273616219083
"31","1","indoor","mod_co","off",362.609229279279,280.486,219.528,240.53525,430.58075,713.24775,166.467202105152
"32","1","indoor","mod_co","on",484.925099036352,322.328,172.458,235.097,429.471,869.783,1015.43493869008
"33","1","indoor","mod_co","redu",-33.7321446561597,-14.9176786007145,21.4414562151525,2.26089523261143,0.257733305541403,-21.9468270317011,-509.990992729403
"34","1","indoor","mod_no","off",14.8103318468468,7.72176,6.885585,7.221175,11.0283,54.68678,16.0135562819868
