"","coefficient","col1","col2","case","environment"
"1",0.759230974570557,"mod_pm25","mod_pm10","off","indoor"
"2",0.985100501338187,"mod_pm25","mod_pm1","off","indoor"
"3",0.200464915355324,"mod_pm25","mod_o3","off","indoor"
"4",0.338684937080056,"mod_pm25","mod_no2","off","indoor"
"5",0.304430522058531,"mod_pm25","mod_no","off","indoor"
"6",0.257269517566223,"mod_pm25","mod_co","off","indoor"
"7",0.87357312663965,"mod_pm25","mod_pm1num","off","indoor"
"8",0.319848700653884,"mod_pm25","stove_temp","off","indoor"
"9",0.234691852689505,"mod_pm25","sems_sum50","off","indoor"
"10",0.364515253269316,"mod_pm25","sems_sum100","off","indoor"
"11",0.451646380413428,"mod_pm25","sems_sum1000","off","indoor"
"12",0.206826831901219,"mod_pm25","acsm_chl","off","indoor"
"13",-0.0121265367901988,"mod_pm25","acsm_nh4","off","indoor"
"14",0.254942205858164,"mod_pm25","acsm_no3","off","indoor"
"15",0.75604162327469,"mod_pm25","acsm_org","off","indoor"
"16",0.0335991928025506,"mod_pm25","acsm_so4","off","indoor"
"17",0.198769939947051,"mod_pm25","acsm_f43","off","indoor"
"18",-0.00914243759738666,"mod_pm25","acsm_f44","off","indoor"
"19",0.0971808370456389,"mod_pm25","acsm_f57","off","indoor"
"20",0.278206077998206,"mod_pm25","acsm_ratio_55_57","off","indoor"
"21",0.291945738045628,"mod_pm25","t300_co","off","indoor"
"22",0.305530408391547,"mod_pm25","t200u_no","off","indoor"
"23",0.162323478891924,"mod_pm25","t200u_no2","off","indoor"
"24",0.282958986739405,"mod_pm25","t200u_nox","off","indoor"
"25",0.487971275148493,"mod_pm25","mcpc_counts","off","indoor"
"26",0.695064879331437,"mod_pm10","mod_pm1","off","indoor"
"27",0.238300114091974,"mod_pm10","mod_o3","off","indoor"
"28",0.343422852199431,"mod_pm10","mod_no2","off","indoor"
"29",0.302197082640917,"mod_pm10","mod_no","off","indoor"
"30",0.248671787685988,"mod_pm10","mod_co","off","indoor"
"31",0.605834641588592,"mod_pm10","mod_pm1num","off","indoor"
"32",0.330675438181469,"mod_pm10","stove_temp","off","indoor"
"33",0.228882498632948,"mod_pm10","sems_sum50","off","indoor"
"34",0.353425176215959,"mod_pm10","sems_sum100","off","indoor"
"35",0.432590608958142,"mod_pm10","sems_sum1000","off","indoor"
"36",0.142760612148081,"mod_pm10","acsm_chl","off","indoor"
"37",-0.00711691489885556,"mod_pm10","acsm_nh4","off","indoor"
"38",0.323915931555935,"mod_pm10","acsm_no3","off","indoor"
"39",0.70929595971863,"mod_pm10","acsm_org","off","indoor"
"40",0.0337888592686839,"mod_pm10","acsm_so4","off","indoor"
"41",0.132204050652125,"mod_pm10","acsm_f43","off","indoor"
"42",-0.0312062355932933,"mod_pm10","acsm_f44","off","indoor"
"43",0.0716059198507663,"mod_pm10","acsm_f57","off","indoor"
"44",0.20889471668571,"mod_pm10","acsm_ratio_55_57","off","indoor"
"45",0.301690654961825,"mod_pm10","t300_co","off","indoor"
"46",0.311650273145035,"mod_pm10","t200u_no","off","indoor"
"47",0.200958153702485,"mod_pm10","t200u_no2","off","indoor"
"48",0.300642419086034,"mod_pm10","t200u_nox","off","indoor"
"49",0.425056805563994,"mod_pm10","mcpc_counts","off","indoor"
"50",0.1751300801717,"mod_pm1","mod_o3","off","indoor"
"51",0.328674542772593,"mod_pm1","mod_no2","off","indoor"
"52",0.287206129940026,"mod_pm1","mod_no","off","indoor"
"53",0.245534655590291,"mod_pm1","mod_co","off","indoor"
"54",0.880224254055853,"mod_pm1","mod_pm1num","off","indoor"
"55",0.309610267896119,"mod_pm1","stove_temp","off","indoor"
"56",0.21447549824601,"mod_pm1","sems_sum50","off","indoor"
"57",0.346134433447437,"mod_pm1","sems_sum100","off","indoor"
"58",0.436763137761801,"mod_pm1","sems_sum1000","off","indoor"
"59",0.223736752412832,"mod_pm1","acsm_chl","off","indoor"
"60",-0.0141625790485379,"mod_pm1","acsm_nh4","off","indoor"
"61",0.236713107103211,"mod_pm1","acsm_no3","off","indoor"
"62",0.736572258207709,"mod_pm1","acsm_org","off","indoor"
"63",0.0349426944627097,"mod_pm1","acsm_so4","off","indoor"
"64",0.201526026054786,"mod_pm1","acsm_f43","off","indoor"
"65",0.00932292231562492,"mod_pm1","acsm_f44","off","indoor"
"66",0.0957583167481842,"mod_pm1","acsm_f57","off","indoor"
"67",0.273590713317837,"mod_pm1","acsm_ratio_55_57","off","indoor"
"68",0.300978303302876,"mod_pm1","t300_co","off","indoor"
"69",0.299029950162352,"mod_pm1","t200u_no","off","indoor"
"70",0.145672935956116,"mod_pm1","t200u_no2","off","indoor"
"71",0.272457274759246,"mod_pm1","t200u_nox","off","indoor"
"72",0.466192583478322,"mod_pm1","mcpc_counts","off","indoor"
"73",0.56449801494002,"mod_o3","mod_no2","off","indoor"
"74",0.500071738880175,"mod_o3","mod_no","off","indoor"
"75",0.66390138385467,"mod_o3","mod_co","off","indoor"
"76",0.10875779378561,"mod_o3","mod_pm1num","off","indoor"
"77",0.506060460310577,"mod_o3","stove_temp","off","indoor"
"78",0.387807228394917,"mod_o3","sems_sum50","off","indoor"
"79",0.454349931270367,"mod_o3","sems_sum100","off","indoor"
"80",0.481968546119218,"mod_o3","sems_sum1000","off","indoor"
"81",0.0217892713289247,"mod_o3","acsm_chl","off","indoor"
"82",0.00215492119380798,"mod_o3","acsm_nh4","off","indoor"
"83",0.228187298079052,"mod_o3","acsm_no3","off","indoor"
"84",0.354428242278379,"mod_o3","acsm_org","off","indoor"
"85",0.048250458894549,"mod_o3","acsm_so4","off","indoor"
"86",0.156087174632348,"mod_o3","acsm_f43","off","indoor"
"87",-0.0901018192970762,"mod_o3","acsm_f44","off","indoor"
"88",0.105137439048396,"mod_o3","acsm_f57","off","indoor"
"89",0.21307213051785,"mod_o3","acsm_ratio_55_57","off","indoor"
"90",0.483267763321637,"mod_o3","t300_co","off","indoor"
"91",0.549184248379264,"mod_o3","t200u_no","off","indoor"
"92",0.68387814162853,"mod_o3","t200u_no2","off","indoor"
"93",0.641765903338499,"mod_o3","t200u_nox","off","indoor"
"94",0.535286706856243,"mod_o3","mcpc_counts","off","indoor"
"95",0.61040045946928,"mod_no2","mod_no","off","indoor"
"96",0.711491401954054,"mod_no2","mod_co","off","indoor"
"97",0.290690543290566,"mod_no2","mod_pm1num","off","indoor"
"98",0.514285553562451,"mod_no2","stove_temp","off","indoor"
"99",0.494404027648589,"mod_no2","sems_sum50","off","indoor"
"100",0.57299220959969,"mod_no2","sems_sum100","off","indoor"
"101",0.616566746576458,"mod_no2","sems_sum1000","off","indoor"
"102",0.102876305205562,"mod_no2","acsm_chl","off","indoor"
"103",-0.0190787266443586,"mod_no2","acsm_nh4","off","indoor"
"104",0.239775804929665,"mod_no2","acsm_no3","off","indoor"
"105",0.483196622662303,"mod_no2","acsm_org","off","indoor"
"106",0.0422450862051228,"mod_no2","acsm_so4","off","indoor"
"107",0.204656387884601,"mod_no2","acsm_f43","off","indoor"
"108",-0.0488571437872127,"mod_no2","acsm_f44","off","indoor"
"109",0.137006229014601,"mod_no2","acsm_f57","off","indoor"
"110",0.272436139449652,"mod_no2","acsm_ratio_55_57","off","indoor"
"111",0.714489707662219,"mod_no2","t300_co","off","indoor"
"112",0.595997361581877,"mod_no2","t200u_no","off","indoor"
"113",0.507769558463837,"mod_no2","t200u_no2","off","indoor"
"114",0.616870786352541,"mod_no2","t200u_nox","off","indoor"
"115",0.605671765839944,"mod_no2","mcpc_counts","off","indoor"
"116",0.677799745108528,"mod_no","mod_co","off","indoor"
"117",0.187555499228212,"mod_no","mod_pm1num","off","indoor"
"118",0.539621903635377,"mod_no","stove_temp","off","indoor"
"119",0.446937990800908,"mod_no","sems_sum50","off","indoor"
"120",0.524958855477346,"mod_no","sems_sum100","off","indoor"
"121",0.575520825872689,"mod_no","sems_sum1000","off","indoor"
"122",0.036602196822682,"mod_no","acsm_chl","off","indoor"
"123",-0.0115069872000946,"mod_no","acsm_nh4","off","indoor"
"124",0.255709367800816,"mod_no","acsm_no3","off","indoor"
"125",0.504371508642279,"mod_no","acsm_org","off","indoor"
"126",0.0612652584679436,"mod_no","acsm_so4","off","indoor"
"127",0.198621120836148,"mod_no","acsm_f43","off","indoor"
"128",-0.0855285243746548,"mod_no","acsm_f44","off","indoor"
