"","coefficient","col1","col2","case","environment","participant_id"
"1",0.948806716143353,"mod_pm25","mod_pm10","off","indoor","1"
"2",0.985561349265166,"mod_pm25","mod_pm1","off","indoor","1"
"3",0.16837867080699,"mod_pm25","mod_o3","off","indoor","1"
"4",0.166566099832786,"mod_pm25","mod_no2","off","indoor","1"
"5",0.287487263536373,"mod_pm25","mod_no","off","indoor","1"
"6",0.140140965212058,"mod_pm25","mod_co","off","indoor","1"
"7",0.928428513204226,"mod_pm25","mod_pm1num","off","indoor","1"
"8",0.289193725877218,"mod_pm25","stove_temp","off","indoor","1"
"9",0.19927687046352,"mod_pm25","sems_sum50","off","indoor","1"
"10",0.28871291666565,"mod_pm25","sems_sum100","off","indoor","1"
"11",0.339235519821557,"mod_pm25","sems_sum1000","off","indoor","1"
"12",0.69051161813769,"mod_pm25","sems_vol_cc","off","indoor","1"
"13",0.162983561104229,"mod_pm25","acsm_chl","off","indoor","1"
"14",0.0223996408140953,"mod_pm25","acsm_nh4","off","indoor","1"
"15",0.271229079998035,"mod_pm25","acsm_no3","off","indoor","1"
"16",0.7214934376242,"mod_pm25","acsm_org","off","indoor","1"
"17",0.0473718318783991,"mod_pm25","acsm_so4","off","indoor","1"
"18",0.223185283668871,"mod_pm25","acsm_f43","off","indoor","1"
"19",-0.0575026808638535,"mod_pm25","acsm_f44","off","indoor","1"
"20",0.091768238792369,"mod_pm25","acsm_f57","off","indoor","1"
"21",0.324586037252865,"mod_pm25","acsm_ratio_55_57","off","indoor","1"
"22",0.167342271295717,"mod_pm25","t300_co","off","indoor","1"
"23",0.319116134227045,"mod_pm25","t200u_no","off","indoor","1"
"24",0.173095851543352,"mod_pm25","t200u_no2","off","indoor","1"
"25",0.301025503839951,"mod_pm25","t200u_nox","off","indoor","1"
"26",0.390993402183505,"mod_pm25","mcpc_counts","off","indoor","1"
"27",0.903198119552221,"mod_pm10","mod_pm1","off","indoor","1"
"28",0.194034604024953,"mod_pm10","mod_o3","off","indoor","1"
"29",0.192202761216528,"mod_pm10","mod_no2","off","indoor","1"
"30",0.303063145049762,"mod_pm10","mod_no","off","indoor","1"
"31",0.142657485915632,"mod_pm10","mod_co","off","indoor","1"
"32",0.874066042086493,"mod_pm10","mod_pm1num","off","indoor","1"
"33",0.32321428066157,"mod_pm10","stove_temp","off","indoor","1"
"34",0.252569678959611,"mod_pm10","sems_sum50","off","indoor","1"
"35",0.324983711947028,"mod_pm10","sems_sum100","off","indoor","1"
"36",0.36565378412016,"mod_pm10","sems_sum1000","off","indoor","1"
"37",0.58098608221844,"mod_pm10","sems_vol_cc","off","indoor","1"
"38",0.148494801422571,"mod_pm10","acsm_chl","off","indoor","1"
"39",0.0296153843432337,"mod_pm10","acsm_nh4","off","indoor","1"
"40",0.269311348926301,"mod_pm10","acsm_no3","off","indoor","1"
