"","x","y","r","case","participant_id","environment"
"1","pm1","pm25",0.987593331573547,"off","auditor","indoor"
"2","pm1","pm10",0.966071569219452,"off","auditor","indoor"
"3","pm1","concent",0.551361007989135,"off","auditor","indoor"
"4","pm1","pm1num",0.968199361074407,"off","auditor","indoor"
"5","pm25","pm10",0.983359997313335,"off","auditor","indoor"
"6","pm25","concent",0.503421279984171,"off","auditor","indoor"
"7","pm25","pm1num",0.98477764952721,"off","auditor","indoor"
"8","pm10","concent",0.506914843219913,"off","auditor","indoor"
"9","pm10","pm1num",0.967697712542935,"off","auditor","indoor"
"10","concent","pm1num",0.485394986749269,"off","auditor","indoor"
"11","pm1","pm25",0.937246907498118,"off","mainroom","indoor"
"12","pm1","pm10",-0.1687002904177,"off","mainroom","indoor"
"13","pm1","concent",-0.66473350461194,"off","mainroom","indoor"
"14","pm1","pm1num",0.69518446217165,"off","mainroom","indoor"
"15","pm25","pm10",0.0788120679078864,"off","mainroom","indoor"
"16","pm25","concent",-0.563175356357731,"off","mainroom","indoor"
"17","pm25","pm1num",0.698448378594798,"off","mainroom","indoor"
"18","pm10","concent",0.238966617980794,"off","mainroom","indoor"
"19","pm10","pm1num",-0.041437909599834,"off","mainroom","indoor"
"20","concent","pm1num",-0.313929003827885,"off","mainroom","indoor"
"21","pm1","pm25",0.996724941651655,"off","waterdept","indoor"
"22","pm1","pm10",0.860855095392826,"off","waterdept","indoor"
"23","pm1","concent",0.563985553282352,"off","waterdept","indoor"
"24","pm1","pm1num",0.909636641327932,"off","waterdept","indoor"
"25","pm25","pm10",0.890445471104077,"off","waterdept","indoor"
"26","pm25","concent",0.605397717008184,"off","waterdept","indoor"
"27","pm25","pm1num",0.914064594404402,"off","waterdept","indoor"
"28","pm10","concent",0.715977714986656,"off","waterdept","indoor"
"29","pm10","pm1num",0.830564185211837,"off","waterdept","indoor"
"30","concent","pm1num",0.560075690685765,"off","waterdept","indoor"
"31","pm1","pm25",0.991576772781292,"off","all","indoor"
"32","pm1","pm10",0.911462178982704,"off","all","indoor"
"33","pm1","concent",0.494613471376529,"off","all","indoor"
"34","pm1","pm1num",0.88819796454241,"off","all","indoor"
"35","pm25","pm10",0.933681450928592,"off","all","indoor"
"36","pm25","concent",0.504219817450857,"off","all","indoor"
"37","pm25","pm1num",0.901486600214789,"off","all","indoor"
"38","pm10","concent",0.60587290614454,"off","all","indoor"
"39","pm10","pm1num",0.82681066789389,"off","all","indoor"
"40","concent","pm1num",0.316720716555502,"off","all","indoor"
"41","pm1","pm25",0.990099091765048,"on","auditor","indoor"
"42","pm1","pm10",0.827437592291119,"on","auditor","indoor"
"43","pm1","concent",0.529878499569235,"on","auditor","indoor"
"44","pm1","pm1num",0.958204137615216,"on","auditor","indoor"
"45","pm25","pm10",0.867904691767362,"on","auditor","indoor"
"46","pm25","concent",0.519176165243092,"on","auditor","indoor"
"47","pm25","pm1num",0.97326960185943,"on","auditor","indoor"
"48","pm10","concent",0.519289699119059,"on","auditor","indoor"
"49","pm10","pm1num",0.843356672268926,"on","auditor","indoor"
"50","concent","pm1num",0.484357736399091,"on","auditor","indoor"
"51","pm1","pm25",0.806082044552396,"on","mainroom","indoor"
"52","pm1","pm10",-0.0560087643502046,"on","mainroom","indoor"
"53","pm1","concent",0.0997082443857154,"on","mainroom","indoor"
"54","pm1","pm1num",0.473831118718527,"on","mainroom","indoor"
"55","pm25","pm10",0.279141381406599,"on","mainroom","indoor"
"56","pm25","concent",0.186941755585254,"on","mainroom","indoor"
"57","pm25","pm1num",0.472828523634539,"on","mainroom","indoor"
"58","pm10","concent",0.0186275233943015,"on","mainroom","indoor"
"59","pm10","pm1num",0.1119059729314,"on","mainroom","indoor"
"60","concent","pm1num",0.337720206105941,"on","mainroom","indoor"
"61","pm1","pm25",0.959176596470728,"on","waterdept","indoor"
"62","pm1","pm10",0.557873212493763,"on","waterdept","indoor"
"63","pm1","concent",0.489271639904721,"on","waterdept","indoor"
"64","pm1","pm1num",0.714929418979645,"on","waterdept","indoor"
"65","pm25","pm10",0.727561253424897,"on","waterdept","indoor"
"66","pm25","concent",0.621250478470243,"on","waterdept","indoor"
"67","pm25","pm1num",0.675783252950262,"on","waterdept","indoor"
"68","pm10","concent",0.67778977238282,"on","waterdept","indoor"
"69","pm10","pm1num",0.363879026876248,"on","waterdept","indoor"
"70","concent","pm1num",0.393978617491153,"on","waterdept","indoor"
"71","pm1","pm25",0.991490432878202,"on","all","indoor"
"72","pm1","pm10",0.840542048888525,"on","all","indoor"
"73","pm1","concent",0.568876696961119,"on","all","indoor"
"74","pm1","pm1num",0.953805707529999,"on","all","indoor"
"75","pm25","pm10",0.887486350092448,"on","all","indoor"
"76","pm25","concent",0.599314004781885,"on","all","indoor"
"77","pm25","pm1num",0.953414474812489,"on","all","indoor"
"78","pm10","concent",0.647818186031709,"on","all","indoor"
"79","pm10","pm1num",0.817100720475739,"on","all","indoor"
"80","concent","pm1num",0.517694258926156,"on","all","indoor"
