"","var1","var2","cor","p","case","participant_id"
"1","concent_indoor","concent_indoor",1,0,"sham","41271"
"2","concent_outdoor","concent_indoor",0.31,0,"sham","41271"
"3","inlttmp_indoor","concent_indoor",-0.27,0,"sham","41271"
"4","inlttmp_outdoor","concent_indoor",-0.26,0,"sham","41271"
"5","concent_ratio","concent_indoor",0.77,0,"sham","41271"
"6","inlttmp_ratio","concent_indoor",0.1,0,"sham","41271"
"7","concent_indoor","concent_outdoor",0.31,0,"sham","41271"
"8","concent_outdoor","concent_outdoor",1,0,"sham","41271"
"9","inlttmp_indoor","concent_outdoor",-0.17,0,"sham","41271"
"10","inlttmp_outdoor","concent_outdoor",-0.18,0,"sham","41271"
"11","concent_ratio","concent_outdoor",-0.15,0,"sham","41271"
"12","inlttmp_ratio","concent_outdoor",0.16,0,"sham","41271"
"13","concent_indoor","inlttmp_indoor",-0.27,0,"sham","41271"
"14","concent_outdoor","inlttmp_indoor",-0.17,0,"sham","41271"
"15","inlttmp_indoor","inlttmp_indoor",1,0,"sham","41271"
"16","inlttmp_outdoor","inlttmp_indoor",1,0,"sham","41271"
"17","concent_ratio","inlttmp_indoor",-0.19,0,"sham","41271"
"18","inlttmp_ratio","inlttmp_indoor",-0.7,0,"sham","41271"
"19","concent_indoor","inlttmp_outdoor",-0.26,0,"sham","41271"
"20","concent_outdoor","inlttmp_outdoor",-0.18,0,"sham","41271"
"21","inlttmp_indoor","inlttmp_outdoor",1,0,"sham","41271"
"22","inlttmp_outdoor","inlttmp_outdoor",1,0,"sham","41271"
"23","concent_ratio","inlttmp_outdoor",-0.18,0,"sham","41271"
"24","inlttmp_ratio","inlttmp_outdoor",-0.74,0,"sham","41271"
"25","concent_indoor","concent_ratio",0.77,0,"sham","41271"
"26","concent_outdoor","concent_ratio",-0.15,0,"sham","41271"
"27","inlttmp_indoor","concent_ratio",-0.19,0,"sham","41271"
"28","inlttmp_outdoor","concent_ratio",-0.18,0,"sham","41271"
"29","concent_ratio","concent_ratio",1,0,"sham","41271"
"30","inlttmp_ratio","concent_ratio",0.027,1.04e-100,"sham","41271"
"31","concent_indoor","inlttmp_ratio",0.1,0,"sham","41271"
"32","concent_outdoor","inlttmp_ratio",0.16,0,"sham","41271"
"33","inlttmp_indoor","inlttmp_ratio",-0.7,0,"sham","41271"
"34","inlttmp_outdoor","inlttmp_ratio",-0.74,0,"sham","41271"
"35","concent_ratio","inlttmp_ratio",0.027,1.04e-100,"sham","41271"
"36","inlttmp_ratio","inlttmp_ratio",1,0,"sham","41271"
"37","concent_indoor","concent_indoor",1,0,"hepa","41271"
"38","concent_outdoor","concent_indoor",0.34,0,"hepa","41271"
"39","inlttmp_indoor","concent_indoor",-0.27,0,"hepa","41271"
"40","inlttmp_outdoor","concent_indoor",-0.13,0,"hepa","41271"
"41","inlttmp_ratio","concent_indoor",-0.18,0,"hepa","41271"
"42","concent_indoor","concent_outdoor",0.34,0,"hepa","41271"
"43","concent_outdoor","concent_outdoor",1,0,"hepa","41271"
"44","inlttmp_indoor","concent_outdoor",-0.28,0,"hepa","41271"
"45","inlttmp_outdoor","concent_outdoor",0.18,0,"hepa","41271"
"46","inlttmp_ratio","concent_outdoor",-0.47,0,"hepa","41271"
"47","concent_indoor","inlttmp_indoor",-0.27,0,"hepa","41271"
"48","concent_outdoor","inlttmp_indoor",-0.28,0,"hepa","41271"
"49","inlttmp_indoor","inlttmp_indoor",1,0,"hepa","41271"
"50","inlttmp_outdoor","inlttmp_indoor",0.52,0,"hepa","41271"
"51","inlttmp_ratio","inlttmp_indoor",0.65,0,"hepa","41271"
"52","concent_indoor","inlttmp_outdoor",-0.13,0,"hepa","41271"
"53","concent_outdoor","inlttmp_outdoor",0.18,0,"hepa","41271"
"54","inlttmp_indoor","inlttmp_outdoor",0.52,0,"hepa","41271"
"55","inlttmp_outdoor","inlttmp_outdoor",1,0,"hepa","41271"
"56","inlttmp_ratio","inlttmp_outdoor",-0.31,0,"hepa","41271"
"57","concent_indoor","inlttmp_ratio",-0.18,0,"hepa","41271"
"58","concent_outdoor","inlttmp_ratio",-0.47,0,"hepa","41271"
"59","inlttmp_indoor","inlttmp_ratio",0.65,0,"hepa","41271"
"60","inlttmp_outdoor","inlttmp_ratio",-0.31,0,"hepa","41271"
"61","inlttmp_ratio","inlttmp_ratio",1,0,"hepa","41271"
