"","var1","var2","cor","p","case","participant_id"
"1","concent_indoor","concent_indoor",1,0,"sham","41271"
"2","concent_outdoor","concent_indoor",0.34,0,"sham","41271"
"3","inlttmp_indoor","concent_indoor",-0.26,0,"sham","41271"
"4","inlttmp_outdoor","concent_indoor",-0.26,0,"sham","41271"
"5","inlttmp_ratio","concent_indoor",0.12,0,"sham","41271"
"6","concent_indoor","concent_outdoor",0.34,0,"sham","41271"
"7","concent_outdoor","concent_outdoor",1,0,"sham","41271"
"8","inlttmp_indoor","concent_outdoor",-0.17,0,"sham","41271"
"9","inlttmp_outdoor","concent_outdoor",-0.17,0,"sham","41271"
"10","inlttmp_ratio","concent_outdoor",0.15,0,"sham","41271"
"11","concent_indoor","inlttmp_indoor",-0.26,0,"sham","41271"
"12","concent_outdoor","inlttmp_indoor",-0.17,0,"sham","41271"
"13","inlttmp_indoor","inlttmp_indoor",1,0,"sham","41271"
"14","inlttmp_outdoor","inlttmp_indoor",1,0,"sham","41271"
"15","inlttmp_ratio","inlttmp_indoor",-0.56,0,"sham","41271"
"16","concent_indoor","inlttmp_outdoor",-0.26,0,"sham","41271"
"17","concent_outdoor","inlttmp_outdoor",-0.17,0,"sham","41271"
"18","inlttmp_indoor","inlttmp_outdoor",1,0,"sham","41271"
"19","inlttmp_outdoor","inlttmp_outdoor",1,0,"sham","41271"
"20","inlttmp_ratio","inlttmp_outdoor",-0.61,0,"sham","41271"
"21","concent_indoor","inlttmp_ratio",0.12,0,"sham","41271"
"22","concent_outdoor","inlttmp_ratio",0.15,0,"sham","41271"
"23","inlttmp_indoor","inlttmp_ratio",-0.56,0,"sham","41271"
"24","inlttmp_outdoor","inlttmp_ratio",-0.61,0,"sham","41271"
"25","inlttmp_ratio","inlttmp_ratio",1,0,"sham","41271"
"26","concent_indoor","concent_indoor",1,0,"hepa","41271"
"27","concent_outdoor","concent_indoor",0.34,0,"hepa","41271"
"28","inlttmp_indoor","concent_indoor",-0.27,0,"hepa","41271"
"29","inlttmp_outdoor","concent_indoor",-0.15,0,"hepa","41271"
"30","inlttmp_ratio","concent_indoor",-0.17,0,"hepa","41271"
"31","concent_indoor","concent_outdoor",0.34,0,"hepa","41271"
"32","concent_outdoor","concent_outdoor",1,0,"hepa","41271"
"33","inlttmp_indoor","concent_outdoor",-0.29,0,"hepa","41271"
"34","inlttmp_outdoor","concent_outdoor",0.15,0,"hepa","41271"
"35","inlttmp_ratio","concent_outdoor",-0.47,0,"hepa","41271"
"36","concent_indoor","inlttmp_indoor",-0.27,0,"hepa","41271"
"37","concent_outdoor","inlttmp_indoor",-0.29,0,"hepa","41271"
"38","inlttmp_indoor","inlttmp_indoor",1,0,"hepa","41271"
"39","inlttmp_outdoor","inlttmp_indoor",0.54,0,"hepa","41271"
"40","inlttmp_ratio","inlttmp_indoor",0.65,0,"hepa","41271"
"41","concent_indoor","inlttmp_outdoor",-0.15,0,"hepa","41271"
"42","concent_outdoor","inlttmp_outdoor",0.15,0,"hepa","41271"
"43","inlttmp_indoor","inlttmp_outdoor",0.54,0,"hepa","41271"
"44","inlttmp_outdoor","inlttmp_outdoor",1,0,"hepa","41271"
"45","inlttmp_ratio","inlttmp_outdoor",-0.29,0,"hepa","41271"
"46","concent_indoor","inlttmp_ratio",-0.17,0,"hepa","41271"
"47","concent_outdoor","inlttmp_ratio",-0.47,0,"hepa","41271"
"48","inlttmp_indoor","inlttmp_ratio",0.65,0,"hepa","41271"
"49","inlttmp_outdoor","inlttmp_ratio",-0.29,0,"hepa","41271"
"50","inlttmp_ratio","inlttmp_ratio",1,0,"hepa","41271"
"51","concent_indoor","concent_indoor",1,0,"sham","42281"
"52","concent_outdoor","concent_indoor",-0.057,0,"sham","42281"
"53","inlttmp_indoor","concent_indoor",0.23,0,"sham","42281"
"54","inlttmp_outdoor","concent_indoor",0.23,0,"sham","42281"
"55","inlttmp_ratio","concent_indoor",-0.12,0,"sham","42281"
"56","concent_indoor","concent_outdoor",-0.057,0,"sham","42281"
"57","concent_outdoor","concent_outdoor",1,0,"sham","42281"
"58","inlttmp_indoor","concent_outdoor",0.21,0,"sham","42281"
"59","inlttmp_outdoor","concent_outdoor",0.24,0,"sham","42281"
"60","inlttmp_ratio","concent_outdoor",-0.38,0,"sham","42281"
"61","concent_indoor","inlttmp_indoor",0.23,0,"sham","42281"
"62","concent_outdoor","inlttmp_indoor",0.21,0,"sham","42281"
"63","inlttmp_indoor","inlttmp_indoor",1,0,"sham","42281"
"64","inlttmp_outdoor","inlttmp_indoor",1,0,"sham","42281"
