"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"1","41271","indoor","concent","hepa",3097.25487391663,2369,654.5,1186,3926,8599,2732.33436708302
"2","41271","indoor","concent","sham",4211.8037048722,2656,804.1,1757,4669,11703,5059.55558866885
"3","41271","indoor","concent","redu",26.4625065424171,10.8057228915663,18.6046511627907,32.4985771200911,15.9134718355108,26.5231137315218,45.996554060949
"4","41271","indoor","inlttmp","hepa",28.5172894439466,28,27.1,27.4,29.9,30.8,1.35756200743305
"5","41271","indoor","inlttmp","sham",24.2715464267927,24,22.7,23.4,25.4,25.7,1.09085006537695
"6","41271","indoor","inlttmp","redu",-17.4926761669672,-16.6666666666667,-19.3832599118943,-17.0940170940171,-17.7165354330709,-19.8443579766537,-24.4499175937559
"7","41271","outdoor","concent","hepa",12012.6976469745,10153,1286,4899,15349,30828,11608.5685296024
"8","41271","outdoor","concent","sham",10043.3405004787,8368,2502,5520,12319,22498,7708.21364959741
"9","41271","outdoor","concent","redu",-19.6085868681035,-21.3312619502868,48.6011191047162,11.25,-24.5961522850881,-37.025513378967,-50.5999840859198
"10","41271","outdoor","inlttmp","hepa",29.5444165181361,29.7,27.3,29,30.1,31.3,1.10247229324907
"11","41271","outdoor","inlttmp","sham",24.018027766607,23.8,22.4,23.1,25.2,25.5,1.13054334166766
"12","41271","outdoor","inlttmp","redu",-23.0093361754395,-24.7899159663865,-21.875,-25.5411255411255,-19.4444444444445,-22.7450980392157,2.48296968227524
"13","41271","ratio","concent","hepa",0.684913717199355,0.212226106822666,0.0958956223365062,0.148742716367446,0.362693602521514,2.25522140121199,7.21603430341256
"14","41271","ratio","concent","sham",0.518745136291342,0.321200156698718,0.162351639678379,0.236343234405919,0.474602654096747,1.22058234831431,0.896620287315123
"15","41271","ratio","concent","redu",-32.0327978583087,33.9271471708116,40.9333823012339,37.064956929556,23.5795250214552,-84.7660179853141,-704.803817792318
"16","41271","ratio","inlttmp","hepa",0.965728982741919,0.955017301038062,0.916387959866221,0.925925925925926,1.00361010830325,1.02684563758389,0.0399121175071049
"17","41271","ratio","inlttmp","sham",1.01065846948672,1.012,1.00396825396825,1.00793650793651,1.01298701298701,1.01731601731602,0.00362277677697932
"18","41271","ratio","inlttmp","redu",4.44556574760804,5.63070147845234,8.72341269316695,8.13648293963254,0.925668795704881,-0.936741396544348,-1001.69960679675
"19","42281","indoor","concent","hepa",3333.3474850553,1954,139,675.1,3808,11100,5570.19778945581
"20","42281","indoor","concent","sham",11424.8537239313,5004,1335,2549,15010,38650.5499999999,16554.3187966863
"21","42281","indoor","concent","redu",70.8237184860141,60.951239008793,89.5880149812734,73.5151039623382,74.6302465023318,71.2811331274716,66.3519963710569
"22","42281","indoor","inlttmp","hepa",24.5990377942024,24.4,22.7,23.2,25.6,27.4,1.5368896567424
"23","42281","indoor","inlttmp","sham",24.4717032167497,24.4,22.7,23.8,25,26.6,1.1953757443467
"24","42281","indoor","inlttmp","redu",-0.520333939672789,0,0,2.52100840336135,-2.40000000000001,-3.00751879699247,-28.5695869278613
"25","42281","outdoor","concent","hepa",7821.64398047308,7211,2940,4815,10093,14997,3771.95134676342
"26","42281","outdoor","concent","sham",1412.79733789056,0,0,0,0,8757,3169.70584926735
"27","42281","outdoor","inlttmp","hepa",23.7584552434208,23.3,22.1,22.5,24.5,26.5,1.48834250842579
"28","42281","outdoor","inlttmp","sham",24.0427131428611,24,22.3,23.3,24.6,26.2,1.21500850834289
"29","42281","outdoor","inlttmp","redu",1.18230375145785,2.91666666666666,0.896860986547082,3.43347639484979,0.406504065040656,-1.14503816793893,-22.4964679840547
"30","42281","ratio","concent","hepa",0.446315157536438,0.208115896876704,0.0369017586625391,0.105187639689901,0.431819676050445,1.31135830132309,1.02316355080143
"31","42281","ratio","concent","sham",356.534526573275,0.854097818902842,0.10713973299855,0.225978647686833,3.16587481925222,5.70763586527821,7574.15240072397
"32","42281","ratio","concent","redu",99.8748185310898,75.6332480576937,65.5573542795385,53.4523988143903,86.3601784434281,77.0244925871919,99.9864913788808
"33","42281","ratio","inlttmp","hepa",1.02810120938442,1.02880658436214,1.02272727272727,1.02586206896552,1.03070175438596,1.03196347031963,0.00336293768383284
"34","42281","ratio","inlttmp","sham",1.01793463214882,1.0174672489083,1.01162790697674,1.01619433198381,1.02092050209205,1.02262443438914,0.00409541691649839
"35","42281","ratio","inlttmp","redu",-0.998745588813976,-1.11446687507726,-1.09717868338558,-0.951366946009063,-0.958081679608857,-0.913242009132433,17.8853398225406
"36","44621","indoor","concent","hepa",5043.47453389453,945.8,279.8,510.4,1995,25331.85,15095.3296156007
"37","44621","indoor","concent","sham",4124.53587057999,2330,1075,1576,3451,11032,9057.62973289343
"38","44621","indoor","concent","redu",-22.2798077686572,59.4077253218884,73.9720930232558,67.6142131979695,42.1906693711968,-129.621555474982,-66.6587182381826
"39","44621","indoor","inlttmp","hepa",23.3907890313596,23.5,21.7,23,24,24.4,0.806781425840591
"40","44621","indoor","inlttmp","sham",27.5605015742781,27.8,23.8,26.1,29.1,30.8,2.15098269744605
"41","44621","indoor","inlttmp","redu",15.1293057264606,15.4676258992806,8.82352941176471,11.8773946360153,17.5257731958763,20.7792207792208,62.492426052589
"42","44621","outdoor","concent","hepa",7192.20346159189,5804,1574,3736,8812,15848,6106.14655513406
"43","44621","outdoor","concent","sham",7128.47194138452,6196,2587,4731,7738,14369,4932.2258910565
"44","44621","outdoor","concent","redu",-0.894041818939843,6.32666236281472,39.1573250869733,21.0314943986472,-13.8795554406823,-10.2929918574709,-23.8010320290929
"45","44621","outdoor","inlttmp","hepa",23.632956344408,23.7,21.9,23.3,24.3,24.7,0.83793286028841
"46","44621","outdoor","inlttmp","sham",27.2742125655246,27.5,23.5,25.8,28.8,30.5,2.13479392038135
"47","44621","outdoor","inlttmp","redu",13.3505457302155,13.8181818181818,6.80851063829788,9.68992248062015,15.625,19.016393442623,60.7487705352503
"48","44621","ratio","concent","hepa",0.898881788941097,0.165107775008873,0.0682988465955607,0.116781536008283,0.257129703185836,3.74716249263624,3.18661935522467
