"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"1","41271","indoor","concent","hepa",3075.79876692461,2315,656.3,1181,3910,8583,2732.84648969201
"2","41271","indoor","concent","sham",4414.42241195673,2735,810.4,1784,4873,12551,5274.52632766314
"3","41271","indoor","concent","redu",30.323868450069,15.3564899451554,19.0153010858835,33.8004484304933,19.7619536219988,31.6150107561151,48.1878310975692
"4","41271","indoor","inlttmp","hepa",28.5208746085101,28,27.1,27.4,29.9,30.8,1.32046554737557
"5","41271","indoor","inlttmp","sham",24.2866584811816,24.1,22.7,23.4,25.4,25.7,1.03664400985021
"6","41271","indoor","inlttmp","redu",-17.4343297601413,-16.1825726141079,-19.3832599118943,-17.0940170940171,-17.7165354330709,-19.8443579766537,-27.3788817403545
"7","41271","outdoor","concent","hepa",11857.2334401691,9999,1226,4736,15170,30724,11613.3272971616
"8","41271","outdoor","concent","sham",10009.5388810541,8331,2530,5520,12313,22322.35,7651.93675903773
"9","41271","outdoor","concent","redu",-18.4593374487242,-20.0216060496939,51.5415019762846,14.2028985507246,-23.20311865508,-37.6378383100347,-51.7697762392651
"10","41271","outdoor","inlttmp","hepa",29.5328423279377,29.7,27.2,29,30.1,31.3,1.07435824141564
"11","41271","outdoor","inlttmp","sham",24.0328081802253,23.8,22.4,23.1,25.2,25.5,1.08384789172943
"12","41271","outdoor","inlttmp","redu",-22.8855242652747,-24.7899159663865,-21.4285714285714,-25.5411255411255,-19.4444444444445,-22.7450980392157,0.875551854296796
"13","41271","ratio","concent","hepa",0.674603777763731,0.213890775050926,0.0962377487946111,0.149553887551338,0.374492001729356,2.33033833485301,4.0671131495616
"14","41271","ratio","concent","sham",0.549767866299935,0.326917952400928,0.163270064865661,0.237995490362761,0.489088501362412,1.58626982102007,0.922924781569737
"15","41271","ratio","concent","redu",-22.7070222026564,34.5735608949937,41.056096919055,37.1610414452042,23.4306264232004,-46.9068063940386,-340.676556831005
"16","41271","ratio","inlttmp","hepa",0.966370952824886,0.956989247311828,0.916387959866221,0.926666666666667,1.00367647058824,1.02684563758389,0.0399850706673204
"17","41271","ratio","inlttmp","sham",1.0106755017799,1.01195219123506,1.00398406374502,1.00793650793651,1.01298701298701,1.01731601731602,0.00339482191635976
"18","41271","ratio","inlttmp","redu",4.38365715573257,5.43137752942172,8.72485002919786,8.06299212598425,0.919117647058814,-0.936741396544348,-1077.82527780414
"19","42281","indoor","concent","hepa",3333.3474850553,1954,139,675.1,3808,11100,5570.19778945581
"20","42281","indoor","concent","sham",11399.6409776212,5032,1348,2578,14821,38975,16464.6139658736
"21","42281","indoor","concent","redu",70.7591888937639,61.1685214626391,89.6884272997033,73.8130333591932,74.3067269415019,71.5202052597819,66.1686705743528
"22","42281","indoor","inlttmp","hepa",24.5990377942024,24.4,22.7,23.2,25.6,27.4,1.5368896567424
"23","42281","indoor","inlttmp","sham",24.4890211811828,24.4,22.7,23.8,25,26.4,1.12215691615442
"24","42281","indoor","inlttmp","redu",-0.449248715192421,0,0,2.52100840336135,-2.40000000000001,-3.78787878787879,-36.9585335720473
"25","42281","outdoor","concent","hepa",7821.64398047308,7211,2940,4815,10093,14997,3771.95134676342
"26","42281","outdoor","concent","sham",1368.29159653955,0,0,0,0,8685,3132.53723966627
"27","42281","outdoor","inlttmp","hepa",23.7584552434208,23.3,22.1,22.5,24.5,26.5,1.48834250842579
"28","42281","outdoor","inlttmp","sham",24.057911422935,24,22.3,23.4,24.6,26.1,1.14971516390226
"29","42281","outdoor","inlttmp","redu",1.24473057635744,2.91666666666666,0.896860986547082,3.84615384615384,0.406504065040656,-1.53256704980842,-29.4531511069397
"30","42281","ratio","concent","hepa",0.446315157536438,0.208115896876704,0.0369017586625391,0.105187639689901,0.431819676050445,1.31135830132309,1.02316355080143
"31","42281","ratio","concent","sham",361.54628399441,0.836921598922431,0.107055952428507,0.224643482454017,3.12511151072024,5.69321776778178,7611.85984132146
"32","42281","ratio","concent","redu",99.8765537975925,75.1331669364656,65.5303999213098,53.1757438315923,86.182263430628,76.9663070198344,99.9865582975497
"33","42281","ratio","inlttmp","hepa",1.02810120938442,1.02880658436214,1.02272727272727,1.02586206896552,1.03070175438596,1.03196347031963,0.00336293768383284
"34","42281","ratio","inlttmp","sham",1.01801640675622,1.01754385964912,1.01171875,1.01619433198381,1.02092050209205,1.02262443438914,0.00388166294416693
"35","42281","ratio","inlttmp","redu",-0.990632622546131,-1.10685398041721,-1.08810108810111,-0.951366946009063,-0.958081679608857,-0.913242009132433,13.3634802350263
"36","44621","indoor","concent","hepa",5654.93142006616,958.95,281,515.8,2173,29108.95,16648.8070950204
"37","44621","indoor","concent","sham",4121.63386521297,2326,1077,1578,3465,10980,9015.83952604583
"38","44621","indoor","concent","redu",-37.2012072152839,58.7725709372313,73.9090064995357,67.3130544993663,37.2871572871573,-165.10883424408,-84.661750543848
"39","44621","indoor","inlttmp","hepa",23.4029244706049,23.5,21.7,23,24,24.4,0.780080732362967
"40","44621","indoor","inlttmp","sham",27.4999030717887,27.6,23.8,25.8,29.1,30.8,2.17323375995248
"41","44621","indoor","inlttmp","redu",14.8981565152742,14.8550724637681,8.82352941176471,10.8527131782946,17.5257731958763,20.7792207792208,64.1050702074486
"42","44621","outdoor","concent","hepa",7593.4166637664,5875,1583,3770,8971,16906,6945.94762835353
"43","44621","outdoor","concent","sham",7296.05453606559,6280,2641,4835,7940,15012,4985.34188376733
"44","44621","outdoor","concent","redu",-4.07565659262694,6.44904458598726,40.0605831124574,22.0268872802482,-12.9848866498741,-12.6165734079403,-39.3274080353462
"45","44621","outdoor","inlttmp","hepa",23.6464028612893,23.7,21.9,23.3,24.3,24.7,0.809983442617149
"46","44621","outdoor","inlttmp","sham",27.2130476852579,27.3,23.5,25.5,28.8,30.5,2.15664995393198
"47","44621","outdoor","inlttmp","redu",13.1063777391636,13.1868131868132,6.80851063829788,8.62745098039215,15.625,19.016393442623,62.4425168701857
"48","44621","ratio","concent","hepa",0.968131136737404,0.165910735826297,0.0685315548968754,0.117449139280125,0.261707233459033,4.20895687839486,3.36775013823764
"49","44621","ratio","concent","sham",0.607599524748252,0.388392074346835,0.1472,0.277598230991665,0.601517179830433,1.02097470697101,1.40589705060614
"50","44621","ratio","concent","redu",-59.3370464103855,57.2826669788998,53.4432371624488,57.6909626330971,56.4921431615954,-312.248888210155,-139.54457666624
"51","44621","ratio","inlttmp","hepa",0.989739771566296,0.987951807228916,0.98695652173913,0.98744769874477,0.991596638655462,0.995454545454545,0.00274028591248469
"52","44621","ratio","inlttmp","sham",1.01055888478733,1.01063829787234,1.00706713780919,1.00980392156863,1.01136363636364,1.0140350877193,0.00195988009475447
"53","44621","ratio","inlttmp","redu",2.06015834746847,2.24476854787571,1.99694889397407,2.21391721168297,1.95448966103296,1.83233721296006,-39.8190593301572
"54","45361","indoor","concent","hepa",7775.88264565254,1107,178.9,558.7,4484,47498,18985.419623489
"55","45361","indoor","concent","sham",6164.64865712544,2567,706.9,1312,4394,22689.8,14097.732035578
"56","45361","indoor","concent","redu",-26.1366718225661,56.8757304246202,74.6923185740557,57.4161585365854,-2.04824761037779,-109.336353780113,-34.6700276014338
"57","45361","indoor","inlttmp","hepa",25.4628540470257,25.6,24.3,24.8,26,26.3,0.655062894354715
"58","45361","indoor","inlttmp","sham",25.7487809616319,25.8,24.9,25.6,26,26.6,0.558181774777465
"59","45361","indoor","inlttmp","redu",1.11044835494246,0.77519379844961,2.40963855421686,3.125,0,1.12781954887218,-17.3565537169097
"60","45361","outdoor","concent","hepa",13146.9803004364,6005,1424,3450,9554,59952,24856.9112493699
"61","45361","outdoor","concent","sham",13941.0197796906,10065,2138,5298,17043,37390.8,15265.3582011762
"62","45361","outdoor","concent","redu",5.69570585080882,40.3378042722305,33.3956969130028,34.881087202718,43.9417942850437,-60.3389068968838,-62.832151868239
"63","45361","outdoor","inlttmp","hepa",25.3584123169062,25.5,24.2,24.7,25.9,26.2,0.691965086126604
"64","45361","outdoor","inlttmp","sham",25.6811476341542,25.7,24.8,25.5,25.9,26.5,0.549796127175045
"65","45361","outdoor","inlttmp","redu",1.2567013041845,0.778210116731515,2.41935483870968,3.13725490196079,0,1.13207547169812,-25.8584867961964
"66","45361","ratio","concent","hepa",1.14844395583138,0.172545662100457,0.037687423802318,0.0948533504088546,0.600165527170503,6.33140201927916,3.16979469357716
"67","45361","ratio","concent","sham",0.604580844759306,0.243536823810558,0.0882000342319457,0.17089955915074,0.42816530477478,1.96839203034834,1.45153074006877
"68","45361","ratio","concent","redu",-89.9570530205265,29.1500729127206,57.2705111392488,44.4976038088019,-40.1714525856308,-221.653508125549,-118.375994808556
"69","45361","ratio","inlttmp","hepa",1.00416469399219,1.00390625,1,1.00383141762452,1.00411522633745,1.00826446280992,0.00280723241038276
"70","45361","ratio","inlttmp","sham",1.00263224557979,1.003861003861,1,1,1.00390625,1.0077519379845,0.0025351970042512
"71","45361","ratio","inlttmp","redu",-0.152842522187454,-0.00450721153846231,0,-0.383141762452088,-0.0208163199948631,-0.0508582326764104,-10.7303458340867
"72","45451","indoor","concent","hepa",1765.75864875367,946.2,231.7,668.325,1382,3770.54999999999,4665.82473008734
"73","45451","indoor","concent","sham",2423.43984153191,1235,0,0,2464,7629,5217.41658748638
"74","45451","indoor","inlttmp","hepa",29.2371517942142,29.2,27,28.2,30.2,31.8,1.44209974148718
"75","45451","indoor","inlttmp","sham",26.6190013150809,26.4,24.8,25.6,27.4,29.1,1.29182112558871
"76","45451","indoor","inlttmp","redu",-9.835645027186,-10.6060606060606,-8.87096774193548,-10.15625,-10.2189781021898,-9.27835051546391,-11.633082392114
"77","45451","outdoor","concent","hepa",11556.6030972901,9594,2453,5761,14280,30762,8568.90036977879
"78","45451","outdoor","concent","sham",5168.95807234814,0,0,0,8068,23164.15,8501.69332972961
"79","45451","outdoor","inlttmp","hepa",28.7818539832293,28.7,26.6,27.7,29.7,31.3,1.43911033892759
"80","45451","outdoor","inlttmp","sham",27.834890387232,27.6,26,26.8,28.9,30.1,1.28554151433668
"81","45451","outdoor","inlttmp","redu",-3.40207409773619,-3.9855072463768,-2.30769230769231,-3.35820895522388,-2.7681660899654,-3.98671096345515,-11.9458471685491
"82","45451","ratio","concent","hepa",0.152912308972715,0.100087946455632,0.0484873212186009,0.0766917293233083,0.131429378996379,0.447195291004584,0.289119028361182
"83","45451","ratio","concent","sham",42.496848463084,0.233182664185057,0.11335676969264,0.165711009174312,0.339966273187184,3.46043759207178,685.166673781502
"84","45451","ratio","concent","redu",99.6401796497791,57.0774496442836,57.2259148261976,53.7195931003981,61.340465404339,87.0769150112935,99.9578031098965
"85","45451","ratio","inlttmp","hepa",1.01585419002913,1.01628664495114,1.01290322580645,1.01408450704225,1.01754385964912,1.0185873605948,0.00200618214473265
"86","45451","ratio","inlttmp","sham",0.956246471301509,0.956363636363636,0.942857142857143,0.953571428571429,0.959322033898305,0.968641114982578,0.00704672602948764
"87","45451","ratio","inlttmp","redu",-6.23350992830262,-6.26571382568955,-7.42913000977518,-6.34594081341985,-6.06905957473189,-5.15632103982241,71.5302945461821
