"","var1","var2","cor","p","case","participant_id"
"1","pm1_indoor","pm1_indoor",1,0,"sham","41181"
"2","pm1_outdoor","pm1_indoor",0.2,7.4e-08,"sham","41181"
"3","pm1_ratio","pm1_indoor",0.6,5.95e-69,"sham","41181"
"4","pm25_indoor","pm1_indoor",0.92,5.09e-276,"sham","41181"
"5","pm25_outdoor","pm1_indoor",0.19,1.12e-06,"sham","41181"
"6","pm25_ratio","pm1_indoor",0.62,2.79e-73,"sham","41181"
"7","pm10_indoor","pm1_indoor",0.2,1.67e-07,"sham","41181"
"8","pm10_outdoor","pm1_indoor",-0.0033,0.932,"sham","41181"
"9","pm10_ratio","pm1_indoor",0.065,0.0918,"sham","41181"
"10","pm1num_indoor","pm1_indoor",0.78,4.88e-139,"sham","41181"
"11","pm1num_outdoor","pm1_indoor",0.1,0.00863,"sham","41181"
"12","pm1num_ratio","pm1_indoor",0.47,1.94e-39,"sham","41181"
"13","temp_indoor","pm1_indoor",0.33,1.24e-18,"sham","41181"
"14","temp_outdoor","pm1_indoor",-0.07,0.0668,"sham","41181"
"15","temp_ratio","pm1_indoor",0.15,9.48e-05,"sham","41181"
"16","pm1_indoor","pm1_outdoor",0.2,7.4e-08,"sham","41181"
"17","pm1_outdoor","pm1_outdoor",1,0,"sham","41181"
"18","pm1_ratio","pm1_outdoor",-0.24,2.38e-10,"sham","41181"
"19","pm25_indoor","pm1_outdoor",0.26,4.45e-12,"sham","41181"
"20","pm25_outdoor","pm1_outdoor",1,0,"sham","41181"
"21","pm25_ratio","pm1_outdoor",-0.24,1.81e-10,"sham","41181"
"22","pm10_indoor","pm1_outdoor",0.15,6.41e-05,"sham","41181"
"23","pm10_outdoor","pm1_outdoor",0.19,5.63e-07,"sham","41181"
"24","pm10_ratio","pm1_outdoor",-0.072,0.0617,"sham","41181"
"25","pm1num_indoor","pm1_outdoor",0.36,9.18e-22,"sham","41181"
"26","pm1num_outdoor","pm1_outdoor",0.47,1.3e-38,"sham","41181"
"27","pm1num_ratio","pm1_outdoor",0.008,0.835,"sham","41181"
"28","temp_indoor","pm1_outdoor",-0.26,2.78e-12,"sham","41181"
"29","temp_outdoor","pm1_outdoor",0.011,0.784,"sham","41181"
"30","temp_ratio","pm1_outdoor",-0.097,0.011,"sham","41181"
"31","pm1_indoor","pm1_ratio",0.6,5.95e-69,"sham","41181"
"32","pm1_outdoor","pm1_ratio",-0.24,2.38e-10,"sham","41181"
"33","pm1_ratio","pm1_ratio",1,0,"sham","41181"
"34","pm25_indoor","pm1_ratio",0.46,1.55e-36,"sham","41181"
"35","pm25_outdoor","pm1_ratio",-0.25,5.46e-11,"sham","41181"
"36","pm25_ratio","pm1_ratio",0.97,0,"sham","41181"
"37","pm10_indoor","pm1_ratio",0.065,0.0882,"sham","41181"
"38","pm10_outdoor","pm1_ratio",-0.0013,0.973,"sham","41181"
"39","pm10_ratio","pm1_ratio",0.11,0.00474,"sham","41181"
"40","pm1num_indoor","pm1_ratio",0.18,3.9e-06,"sham","41181"
"41","pm1num_outdoor","pm1_ratio",-0.1,0.00698,"sham","41181"
"42","pm1num_ratio","pm1_ratio",0.18,3.08e-06,"sham","41181"
"43","temp_indoor","pm1_ratio",0.17,4.82e-06,"sham","41181"
"44","temp_outdoor","pm1_ratio",0.062,0.106,"sham","41181"
