"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"1","41271","indoor","concent","hepa",3097.2084859651,2290,649.63,1182,3993,8687.1,2773.92495126391
"2","41271","indoor","concent","sham",4414.8905664101,2734,812.665,1785.25,4865,12541.95,5277.88802608173
"3","41271","indoor","concent","redu",29.8463135297248,16.2399414776884,20.0617720709025,33.7907856042571,17.9239465570401,30.7356511547248,47.4425198572609
"4","41271","indoor","inlttmp","hepa",28.5299122141541,28,27.1,27.4,29.9,30.8,1.31351609905516
"5","41271","indoor","inlttmp","sham",24.2869548056049,24.1,22.7,23.4,25.375,25.7,1.03650603339226
"6","41271","indoor","inlttmp","redu",-17.470108716841,-16.1825726141079,-19.3832599118943,-17.0940170940171,-17.8325123152709,-19.8443579766537,-26.7253693407168
"7","41271","indoor","pm1","hepa",0.899889237316609,0.715,0.2294,0.458,1.21,2.0932,0.603314234520648
"8","41271","indoor","pm1","sham",2.38082553317536,2.113,0.70735,1.408,2.78625,5.04425,1.69691756818354
"9","41271","indoor","pm1","redu",62.2026383379546,66.1618551822054,67.5690959213968,67.4715909090909,56.5724540152535,58.503246270506,64.446461876963
"10","41271","indoor","pm10","hepa",3.63484656736477,1.525,0.456,0.882,3.039,14.989,7.30634058106938
"11","41271","indoor","pm10","sham",4.58081951026856,2.754,0.94235,1.86375,4.28825,16.4308,5.77174349207327
"12","41271","indoor","pm10","redu",20.6507359825739,44.6259985475672,51.6103358624715,52.6760563380282,29.1319302745875,8.77498356744647,-26.5881027302005
"13","41271","indoor","pm1num","hepa",2.54127877437326,2.156,0.9467,1.571,3.191,5.084,1.43443393725872
"14","41271","indoor","pm1num","sham",6.91050888625592,6.116,2.60735,4.52275,7.716,14.51115,4.4467581276341
"15","41271","indoor","pm1num","redu",63.2258808113608,64.7482014388489,63.6911039944772,65.2644961583108,58.6443753240021,64.96487183993,67.7420292247398
"16","41271","indoor","pm25","hepa",1.07293459513943,0.914,0.343,0.609,1.386,2.2656,0.634706057948023
"17","41271","indoor","pm25","sham",2.69886552132701,2.3335,0.831,1.628,3.083,5.85884999999999,1.95561129127126
"18","41271","indoor","pm25","redu",60.2449775040337,60.8313691879151,58.7244283995186,62.5921375921376,55.0437885176776,61.3302951944493,67.5443652436969
"19","41271","indoor","temp","hepa",23.3860657381616,23.15,21.9,22.39,24.48,25.35,1.14986489556352
"20","41271","indoor","temp","sham",22.0611838467615,22.07,20.76,21.32,22.8425,23.26,0.84463083926286
"21","41271","indoor","temp","redu",-6.00548864740365,-4.89352061622111,-5.49132947976877,-5.0187617260788,-7.16865491955784,-8.9853826311264,-36.1381614442412
"22","41271","outdoor","concent","hepa",15534.5602131439,12778,5387.25,9296,18554.25,34576.3,9764.29699463546
"23","41271","outdoor","concent","sham",10027.4818432998,8339.5,2537.3,5523,12354,22337.5,7768.8324602057
"24","41271","outdoor","concent","redu",-54.9198538167769,-53.2226152647041,-112.322153470224,-68.3143219264892,-50.1881981544439,-54.7903749300504,-25.6855138098437
"25","41271","outdoor","inlttmp","hepa",29.9839253996448,29.9,28.9,29.5,30.4,31.4,0.75117663947739
"26","41271","outdoor","inlttmp","sham",24.0331162423525,23.8,22.4,23.1,25.2,25.5,1.08314952222805
"27","41271","outdoor","inlttmp","redu",-24.760872028761,-25.6302521008403,-29.0178571428571,-27.7056277056277,-20.6349206349206,-23.1372549019608,30.6488509608342
"28","41271","outdoor","pm1","hepa",3.16797482486865,2.545,0.768,1.657,4.25525,7.35825,2.09655616099414
"29","41271","outdoor","pm1","sham",2.6318038712226,2.586,0.68,1.40225,3.5035,5.15675,1.44366939727931
"30","41271","outdoor","pm1","redu",-20.3727549574954,1.58546017014694,-12.9411764705882,-18.1672312355144,-21.4571143142572,-42.6916177825181,-45.224118828399
"31","41271","outdoor","pm10","hepa",10.4120940236427,8.6065,2.948,5.52,12.9415,22.235,9.67420649462979
"32","41271","outdoor","pm10","sham",20.3674644479558,6.892,1.7635,3.83125,15.252,44.20075,410.603039331772
"33","41271","outdoor","pm10","redu",48.878791219946,-24.8766686012768,-67.16756450241,-44.0783034257749,15.1488329399423,49.6954237201858,97.6439028531367
"34","41271","outdoor","pm1num","hepa",9.98025944117005,9.0515,2.74405,5.3535,12.637,23.27165,6.35482290144701
"35","41271","outdoor","pm1num","sham",16.8643978866285,14.0055,5.92475,9.38125,22.0175,35.94475,9.93499596616899
"36","41271","outdoor","pm1num","redu",40.8205409510455,35.371818214273,53.6849656103633,42.9340439706862,42.6047462245941,35.2571655109578,36.0359790473324
"37","41271","outdoor","pm25","hepa",3.93125788091068,3.4595,1.29325,2.46975,4.907,8.0125,2.0766715658966
"38","41271","outdoor","pm25","sham",3.81611682796761,3.47,1.042,2.30925,4.657,7.25,7.98694955063721
"39","41271","outdoor","pm25","redu",-3.01723081691911,0.302593659942362,-24.1122840690979,-6.95030854173432,-5.36826283014816,-10.5172413793103,73.9991901447415
"40","41271","outdoor","temp","hepa",13.758978388998,14.02,5.85,9.8525,17.52,21.04,4.72010784630465
"41","41271","outdoor","temp","sham",3.20895615247877,2.37,-3.05,0.7025,5.41,14.09,4.34852739616678
"42","41271","outdoor","temp","redu",-328.768039674518,-491.561181434599,291.803278688525,-1302.49110320285,-223.844731977819,-49.3257629524485,-8.54497203962484
"43","41271","ratio","concent","hepa",0.218337726458933,0.180438561384972,0.0889024041597855,0.130292842589859,0.226594719524537,0.447400091441637,0.206477685162745
"44","41271","ratio","concent","sham",0.550220725618272,0.326445119592929,0.163319881234534,0.237858536245945,0.489975287917866,1.59223042330063,0.925941153710652
"45","41271","ratio","concent","redu",60.3181566427563,44.7262187255317,45.5654734207663,45.2225492318945,53.7538473649469,71.9010461743222,77.7007767356167
"46","41271","ratio","inlttmp","hepa",0.939930648675989,0.9375,0.913333333333333,0.922077922077922,0.950657894736842,0.980456026058632,0.0218578453030361
"47","41271","ratio","inlttmp","sham",1.01067374712436,1.01195219123506,1.004,1.00793650793651,1.01298701298701,1.01731601731602,0.00337740372786335
"48","41271","ratio","inlttmp","redu",6.99959790680738,7.35728346456693,9.03054448871182,8.51825340014316,6.15300269905532,3.62325871508765,-547.17892985995
"49","41271","ratio","pm1","hepa",0.322440084018456,0.272647317502199,0.144366197183099,0.216830026296916,0.346906012842966,0.659549228944247,0.235307410099589
"50","41271","ratio","pm1","sham",1.40305062262793,0.752918405982149,0.430863695801653,0.604652570661386,1.02801217478714,4.63407363336457,2.3860582076771
"51","41271","ratio","pm1","redu",77.0186421773919,63.7879330169193,66.493766221242,64.1397329941488,66.25467855818,85.7673985973032,90.138236806525
"52","41271","ratio","pm10","hepa",0.487769195085352,0.189941281593056,0.0447562313842295,0.103725821108659,0.36695560809036,2.06671536401266,1.03438119043233
"53","41271","ratio","pm10","sham",0.702076066847179,0.42503973441036,0.0766793653998348,0.216457726248205,0.700961491761705,1.85387488172411,1.40278238055842
"54","41271","ratio","pm10","redu",30.5247368314687,55.3121117354937,41.6319747159437,52.0803332334184,47.6496765652416,-11.4808439548307,26.2621768872976
"55","41271","ratio","pm1num","hepa",0.299999994024183,0.274848537332881,0.113809435221095,0.20873224439609,0.359283387093442,0.537222819140372,0.156474816361097
"56","41271","ratio","pm1num","sham",0.572783140012463,0.395118823755608,0.167472875864419,0.28956915260041,0.521617070433577,1.46132207853747,0.781425900964598
"57","41271","ratio","pm1num","redu",47.6241577191578,30.4390171239014,32.043063908909,27.9162705966374,31.1212367350632,63.2372064289867,79.9757320344842
"58","41271","ratio","pm25","hepa",0.296201031455048,0.259640102827764,0.137206931702345,0.205752212389381,0.323104371097235,0.581395348837209,0.185393937167473
"59","41271","ratio","pm25","sham",0.915855579961327,0.681450927042079,0.318612668507063,0.543904910719028,0.867608626806119,1.92879542144602,1.35630983123827
"60","41271","ratio","pm25","redu",67.6585437774419,61.8989288113873,56.9361342895558,62.1712898092092,62.7592025811614,69.8570754382372,86.3310039566539
"61","41271","ratio","temp","hepa",1.95793487169117,1.71056618819777,1.14016931951715,1.3895794966237,2.29401234567901,3.76396657445759,0.796693407197765
"62","41271","ratio","temp","sham",4.99419060165352,5.80065962360311,-30.7538879935536,1.61804087385483,10.4880042913395,34.2643345543345,98.4184343810966
"63","41271","ratio","temp","redu",60.7957519474143,70.5108332639032,103.707398946618,14.1196295422899,78.1272749137479,89.0149141274321,99.1905038804897
"64","42281","indoor","concent","hepa",3331.51358188241,1955.5,139.225,674.6,3802.75,11094.5,5569.03763483195
"65","42281","indoor","concent","sham",11400.3464788732,5031,1345,2574.5,14816,38864,16482.7891740633
"66","42281","indoor","concent","redu",70.7770848188143,61.1309878751739,89.6486988847584,73.7968537580113,74.3334908207343,71.4530156442981,66.2130142173076
"67","42281","indoor","inlttmp","hepa",24.6043527630583,24.4,22.7,23.2,25.6,27.4,1.52710359975194
"68","42281","indoor","inlttmp","sham",24.4898811307562,24.4,22.7,23.8,25,26.4,1.12006783004899
"69","42281","indoor","inlttmp","redu",-0.467424205495068,0,0,2.52100840336135,-2.40000000000001,-3.78787878787879,-36.3402785780525
"70","42281","indoor","pm1","hepa",1.68362787696279,1.607,0.57,1.181,2.12975,2.981,0.855662377441285
"71","42281","indoor","pm1","sham",25.0903410612571,6.67,0.8696,2.8055,27.4515,107.7715,38.8829367902816
"72","42281","indoor","pm1","redu",93.2897369834381,75.9070464767616,34.4526218951242,57.9041169132062,92.2417718521756,97.2339625967904,97.7993885028377
"73","42281","indoor","pm10","hepa",9.97711722951172,5.4015,1.336,2.80625,12.72075,32.365,11.9599963437791
"74","42281","indoor","pm10","sham",28.2838827820526,8.657,1.415,4.494,31.5055,116.3376,41.5555887241635
"75","42281","indoor","pm10","redu",64.7250792743256,37.6054060298025,5.58303886925795,37.5556297285269,59.6237164939455,72.1801034231409,71.2192831073413
"76","42281","indoor","pm1num","hepa",3.82413820176382,3.3405,0.906,2.166,4.385,9.11305,2.72342443363798
"77","42281","indoor","pm1num","sham",41.0185498951154,15.404,2.5735,6.6255,55.745,163.0325,52.4296162436969
"78","42281","indoor","pm1num","redu",90.6770516960201,78.3140742664243,64.7950262288712,67.3081276884763,92.1338236613149,94.4102862926104,94.8055610001429
"79","42281","indoor","pm25","hepa",2.21483437298344,2.158,0.78885,1.502,2.76375,3.9053,1.07091413650357
