"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"1","41271","indoor","concent","hepa",3098.34771960379,2290,649.63,1182.5,3993.5,8699.19999999998,2774.7137614707
"2","41271","indoor","concent","sham",4417.45625557207,2736,812.45,1787,4865,12553.3,5284.03661014954
"3","41271","indoor","concent","redu",29.8612699175999,16.3011695906433,20.0406178841775,33.8276440962507,17.9136690647482,30.701887153179,47.4887483530858
"4","41271","indoor","inlttmp","hepa",28.5288124523784,28,27.1,27.4,29.9,30.8,1.31281858414003
"5","41271","indoor","inlttmp","sham",24.2878652798415,24.1,22.7,23.4,25.4,25.7,1.03677493621109
"6","41271","indoor","inlttmp","redu",-17.461177109117,-16.1825726141079,-19.3832599118943,-17.0940170940171,-17.7165354330709,-19.8443579766537,-26.6252238829904
"7","41271","indoor","pm1","hepa",0.899574472857784,0.715,0.229,0.457,1.21,2.0925,0.602904107111909
"8","41271","indoor","pm1","sham",2.38082553317536,2.113,0.70735,1.408,2.78625,5.04425,1.69691756818354
"9","41271","indoor","pm1","redu",62.2158591495781,66.1618551822054,67.625645013077,67.5426136363636,56.5724540152535,58.517123457402,64.470630841704
"10","41271","indoor","pm10","hepa",3.62775594436967,1.525,0.456,0.882,3.0365,14.978,7.29154823966381
"11","41271","indoor","pm10","sham",4.58081951026856,2.754,0.94235,1.86375,4.28825,16.4308,5.77174349207327
"12","41271","indoor","pm10","redu",20.8055253817022,44.6259985475672,51.6103358624715,52.6760563380282,29.1902291144406,8.84193100761981,-26.3318137695791
"13","41271","indoor","pm1num","hepa",2.54117139031466,2.156,0.94605,1.571,3.1915,5.084,1.43492026169805
"14","41271","indoor","pm1num","sham",6.91050888625592,6.116,2.60735,4.52275,7.716,14.51115,4.4467581276341
"15","41271","indoor","pm1num","redu",63.2274347353968,64.7482014388489,63.7160335206244,65.2644961583108,58.6378952825298,64.96487183993,67.7310926182194
"16","41271","indoor","pm25","hepa",1.07260195154778,0.913,0.343,0.609,1.386,2.26525,0.634352293203859
"17","41271","indoor","pm25","sham",2.69886552132701,2.3335,0.831,1.628,3.083,5.85884999999999,1.95561129127126
"18","41271","indoor","pm25","redu",60.257302815874,60.8742232697664,58.7244283995186,62.5921375921376,55.0437885176776,61.3362690630413,67.562454970717
"19","41271","indoor","temp","hepa",23.3852242802946,23.15,21.9,22.39,24.47,25.35,1.14934165030501
"20","41271","indoor","temp","sham",22.0611838467615,22.07,20.76,21.32,22.8425,23.26,0.84463083926286
"21","41271","indoor","temp","redu",-6.00167444653017,-4.89352061622111,-5.49132947976877,-5.0187617260788,-7.12487687424755,-8.9853826311264,-36.0762118641179
"22","41271","outdoor","concent","hepa",15532.4779280883,12778,5389.25,9296,18554.25,34565.35,9761.01387390137
"23","41271","outdoor","concent","sham",10028.6697619283,8337,2538.1,5523,12355.5,22343,7771.55158938055
"24","41271","outdoor","concent","redu",-54.8807398868995,-53.2685618327936,-112.334029392065,-68.3143219264892,-50.1699647930072,-54.7032627668621,-25.5992932896352
"25","41271","outdoor","inlttmp","hepa",29.9839444642221,29.9,28.9,29.5,30.4,31.4,0.751343439907225
"26","41271","outdoor","inlttmp","sham",24.0329941716882,23.8,22.4,23.1,25.2,25.5,1.08305370579854
