"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"1","41271","indoor","concent","hepa",3106.24115037961,2306.96666666667,660.382,1197.2,3988.76271929825,8613.285,2774.18478906147
"2","41271","indoor","concent","sham",4414.84540357318,2740.71666666667,810.865166666667,1792.70833333333,4871.925,12548.845,5274.90083178349
"3","41271","indoor","concent","redu",29.6409983492162,15.8261525270154,18.5583464246316,33.2183614177804,18.1275836697354,31.3619301218559,47.4078304497054
"4","41271","indoor","inlttmp","hepa",28.5086544657207,28,27.1,27.4,29.8,30.8,1.30572960548917
"5","41271","indoor","inlttmp","sham",24.2866685243328,24.1,22.7,23.4,25.3541666666667,25.7,1.03654144031998
"6","41271","indoor","inlttmp","redu",-17.3839649400983,-16.1825726141079,-19.3832599118943,-17.0940170940171,-17.5349219391948,-19.8443579766537,-25.9698411176009
"7","41271","indoor","pm1","hepa",0.900173810856184,0.716,0.2297,0.458,1.21,2.0946,0.603480694126614
"8","41271","indoor","pm1","sham",2.38072274296991,2.114,0.7077,1.408,2.786,5.0425,1.69646799005976
"9","41271","indoor","pm1","redu",62.1890531556298,66.1305581835383,67.5427441006076,67.4715909090909,56.5685570710696,58.4610808130887,64.4272277660036
"10","41271","indoor","pm10","hepa",3.63346312255176,1.525,0.456,0.882,3.037,14.989,7.30410147015203
"11","41271","indoor","pm10","sham",4.57957217562901,2.754,0.9427,1.8635,4.2865,16.4266,5.77002117731932
"12","41271","indoor","pm10","redu",20.6593327235267,44.6259985475672,51.6283016866447,52.6697075395761,29.149655896419,8.75165889471948,-26.587082537285
"13","41271","indoor","pm1num","hepa",2.54280649132625,2.157,0.9457,1.571,3.195,5.086,1.43605900782916
"14","41271","indoor","pm1num","sham",6.91097237296497,6.117,2.6077,4.523,7.716,14.5003,4.44570925737298
"15","41271","indoor","pm1num","redu",63.2062414071651,64.737616478666,63.7343252674771,65.2664160955118,58.5925349922239,64.9248636235112,67.6978649593982
"16","41271","indoor","pm25","hepa",1.0731832120873,0.914,0.343,0.609,1.386,2.2663,0.634819683682258
"17","41271","indoor","pm25","sham",2.69869511593488,2.334,0.831,1.628,3.0825,5.84869999999998,1.95507662308217
"18","41271","indoor","pm25","redu",60.2332547403923,60.8397600685518,58.7244283995186,62.5921375921376,55.036496350365,61.2512182194333,67.5296775488284
"19","41271","indoor","temp","hepa",23.3854918858422,23.15,21.9,22.39,24.47,25.35,1.1498716708049
"20","41271","indoor","temp","sham",22.0610774543661,22.07,20.76,21.32,22.84,23.26,0.844668417758114
"21","41271","indoor","temp","redu",-6.00339867450138,-4.89352061622111,-5.49132947976877,-5.0187617260788,-7.13660245183887,-8.9853826311264,-36.1329069052733
"22","41271","outdoor","concent","hepa",15493.3383216507,12737.55,5449.9625,9290.02916666667,18575.150862069,34353.5825,9695.28368968952
"23","41271","outdoor","concent","sham",10008.0191301049,8377.875,2525.99666666667,5538.5375,12310.7791666667,22005.955,7538.83923756403
"24","41271","outdoor","concent","redu",-54.8092396730691,-52.0379571191979,-115.754936335361,-67.7343372084538,-50.8852576314914,-56.1103914826691,-28.6044626257648
"25","41271","outdoor","inlttmp","hepa",29.9865108814478,29.9,28.9134166666667,29.5,30.4,31.415,0.758838940101873
"26","41271","outdoor","inlttmp","sham",24.0328180699035,23.8,22.4,23.1,25.1833333333333,25.5,1.08390133854703
"27","41271","outdoor","inlttmp","redu",-24.7731780527232,-25.6302521008403,-29.0777529761905,-27.7056277056277,-20.7147584381204,-23.1960784313725,29.9900357057319
"28","41271","outdoor","pm1","hepa",3.17742334864006,2.565,0.652,1.43725,4.31025,7.58395,2.26058925299425
"29","41271","outdoor","pm1","sham",2.63070900829712,2.586,0.67915,1.40175,3.504,5.1527,1.44124749754473
"30","41271","outdoor","pm1","redu",-20.7820149860221,0.812064965197212,3.99764411396599,-2.53254859996434,-23.0094178082192,-47.1840006210336,-56.8494833014683
"31","41271","outdoor","pm10","hepa",9.95291363475804,8.854,2.8472,5.9345,12.78575,20.18615,6.05412001337359
"32","41271","outdoor","pm10","sham",12.8439870604504,6.8865,1.7625,3.83075,15.219,43.61785,19.6787139351581
"33","41271","outdoor","pm10","redu",22.5091586598889,-28.5703913453859,-61.5432624113475,-54.9174443646805,15.9882383862277,53.7204378482663,69.2351846095123
"34","41271","outdoor","pm1num","hepa",9.23664553161427,8.839,2.43415,4.51225,12.291,19.55675,5.91409039235769
"35","41271","outdoor","pm1num","sham",16.8536376926116,13.994,5.9223,9.37825,22.00225,35.94685,9.9329168522953
"36","41271","outdoor","pm1num","redu",45.1949442602325,36.8372159496927,58.898569812404,51.8860128488791,44.1375313888352,45.5953720562442,40.4596808741929
"37","41271","outdoor","pm25","hepa",3.97902878841399,3.735,1.11305,2.477,4.927,7.9959,2.15939296626225
"38","41271","outdoor","pm25","sham",3.69657872382458,3.47,1.042,2.3055,4.656,7.22785,2.24418931090243
"39","41271","outdoor","pm25","redu",-7.64085078910974,-7.63688760806915,-6.81861804222649,-7.43873346345695,-5.82044673539519,-10.6262581542229,3.77848447224278
"40","41271","outdoor","temp","hepa",12.7250476863299,12.54,5.36,8.4925,17.16,20.28,4.98712858258408
"41","41271","outdoor","temp","sham",3.20895298301067,2.365,-3.05,0.7,5.41,14.09,4.34972696121554
"42","41271","outdoor","temp","redu",-296.548274583667,-430.232558139535,275.737704918033,-1113.21428571429,-217.190388170055,-43.9318665720369,-14.6538306209092
"43","41271","ratio","concent","hepa",0.216164747729094,0.179327093651235,0.0914543832776276,0.12838173666895,0.217667158630155,0.435556484428993,0.202498151096805
"44","41271","ratio","concent","sham",0.533229761323742,0.319025280002367,0.168271753464045,0.237607159634236,0.477230555685237,1.56580900197194,0.866085855267272
