"","var1","var2","cor","p","case","participant_id"
"1","concent_indoor","concent_indoor",1,0,"sham","41271"
"2","concent_outdoor","concent_indoor",0.31,1.02e-24,"sham","41271"
"3","concent_ratio","concent_indoor",0.79,4.71e-215,"sham","41271"
"4","inlttmp_indoor","concent_indoor",-0.27,9.17e-18,"sham","41271"
"5","inlttmp_outdoor","concent_indoor",-0.26,4.85e-17,"sham","41271"
"6","inlttmp_ratio","concent_indoor",0.12,0.000227,"sham","41271"
"7","pm1_indoor","concent_indoor",0.61,3.27e-104,"sham","41271"
"8","pm1_outdoor","concent_indoor",-0.086,0.00644,"sham","41271"
"9","pm1_ratio","concent_indoor",0.5,3.87e-65,"sham","41271"
"10","pm25_indoor","concent_indoor",0.63,2.84e-113,"sham","41271"
"11","pm25_outdoor","concent_indoor",0.38,1.21e-36,"sham","41271"
"12","pm25_ratio","concent_indoor",0.21,2.75e-11,"sham","41271"
"13","pm10_indoor","concent_indoor",0.44,2.31e-49,"sham","41271"
"14","pm10_outdoor","concent_indoor",0.36,1.29e-31,"sham","41271"
"15","pm10_ratio","concent_indoor",0.085,0.00659,"sham","41271"
"16","pm1num_indoor","concent_indoor",0.62,2.85e-107,"sham","41271"
"17","pm1num_outdoor","concent_indoor",-0.046,0.141,"sham","41271"
"18","pm1num_ratio","concent_indoor",0.42,5.66e-44,"sham","41271"
"19","temp_indoor","concent_indoor",-0.16,4.48e-07,"sham","41271"
"20","temp_outdoor","concent_indoor",0.29,9.73e-21,"sham","41271"
"21","temp_ratio","concent_indoor",-0.0029,0.928,"sham","41271"
"22","concent_indoor","concent_outdoor",0.31,1.02e-24,"sham","41271"
"23","concent_outdoor","concent_outdoor",1,0,"sham","41271"
"24","concent_ratio","concent_outdoor",-0.14,5.58e-06,"sham","41271"
"25","inlttmp_indoor","concent_outdoor",-0.18,5.02e-09,"sham","41271"
"26","inlttmp_outdoor","concent_outdoor",-0.18,3.38e-09,"sham","41271"
"27","inlttmp_ratio","concent_outdoor",0.19,1.03e-09,"sham","41271"
"28","pm1_indoor","concent_outdoor",0.17,4.6e-08,"sham","41271"
"29","pm1_outdoor","concent_outdoor",0.22,2.82e-12,"sham","41271"
"30","pm1_ratio","concent_outdoor",-0.031,0.327,"sham","41271"
"31","pm25_indoor","concent_outdoor",0.19,6.3e-10,"sham","41271"
"32","pm25_outdoor","concent_outdoor",0.42,2.06e-44,"sham","41271"
"33","pm25_ratio","concent_outdoor",-0.055,0.0807,"sham","41271"
"34","pm10_indoor","concent_outdoor",0.19,2.1e-09,"sham","41271"
"35","pm10_outdoor","concent_outdoor",0.4,2.83e-39,"sham","41271"
"36","pm10_ratio","concent_outdoor",-0.12,0.000242,"sham","41271"
"37","pm1num_indoor","concent_outdoor",0.13,2.26e-05,"sham","41271"
"38","pm1num_outdoor","concent_outdoor",0.14,1.04e-05,"sham","41271"
"39","pm1num_ratio","concent_outdoor",-0.01,0.742,"sham","41271"
"40","temp_indoor","concent_outdoor",-0.25,1e-15,"sham","41271"
"41","temp_outdoor","concent_outdoor",-0.043,0.175,"sham","41271"
"42","temp_ratio","concent_outdoor",0.00096,0.976,"sham","41271"
"43","concent_indoor","concent_ratio",0.79,4.71e-215,"sham","41271"
"44","concent_outdoor","concent_ratio",-0.14,5.58e-06,"sham","41271"
"45","concent_ratio","concent_ratio",1,0,"sham","41271"
"46","inlttmp_indoor","concent_ratio",-0.19,9.8e-10,"sham","41271"
"47","inlttmp_outdoor","concent_ratio",-0.18,4.53e-09,"sham","41271"
"48","inlttmp_ratio","concent_ratio",0.024,0.454,"sham","41271"
"49","pm1_indoor","concent_ratio",0.42,1.22e-44,"sham","41271"
"50","pm1_outdoor","concent_ratio",-0.18,1.48e-08,"sham","41271"
"51","pm1_ratio","concent_ratio",0.43,6.22e-46,"sham","41271"
"52","pm25_indoor","concent_ratio",0.44,3.6e-49,"sham","41271"
"53","pm25_outdoor","concent_ratio",0.23,9.94e-14,"sham","41271"
"54","pm25_ratio","concent_ratio",0.17,7e-08,"sham","41271"
"55","pm10_indoor","concent_ratio",0.3,4.01e-22,"sham","41271"
"56","pm10_outdoor","concent_ratio",0.24,3.44e-15,"sham","41271"
"57","pm10_ratio","concent_ratio",0.08,0.0109,"sham","41271"
"58","pm1num_indoor","concent_ratio",0.48,1.46e-60,"sham","41271"
"59","pm1num_outdoor","concent_ratio",-0.078,0.0131,"sham","41271"
"60","pm1num_ratio","concent_ratio",0.34,1.12e-28,"sham","41271"
"61","temp_indoor","concent_ratio",-0.037,0.237,"sham","41271"
"62","temp_outdoor","concent_ratio",0.3,7.15e-22,"sham","41271"
"63","temp_ratio","concent_ratio",-0.00047,0.988,"sham","41271"
"64","concent_indoor","inlttmp_indoor",-0.27,9.17e-18,"sham","41271"
"65","concent_outdoor","inlttmp_indoor",-0.18,5.02e-09,"sham","41271"
"66","concent_ratio","inlttmp_indoor",-0.19,9.8e-10,"sham","41271"
"67","inlttmp_indoor","inlttmp_indoor",1,0,"sham","41271"
"68","inlttmp_outdoor","inlttmp_indoor",1,0,"sham","41271"
"69","inlttmp_ratio","inlttmp_indoor",-0.8,3.91e-222,"sham","41271"
"70","pm1_indoor","inlttmp_indoor",-0.29,1.42e-20,"sham","41271"
"71","pm1_outdoor","inlttmp_indoor",0.11,0.000281,"sham","41271"
"72","pm1_ratio","inlttmp_indoor",-0.29,1.07e-21,"sham","41271"
"73","pm25_indoor","inlttmp_indoor",-0.33,9.37e-27,"sham","41271"
"74","pm25_outdoor","inlttmp_indoor",-0.21,8.92e-12,"sham","41271"
"75","pm25_ratio","inlttmp_indoor",-0.24,1.95e-14,"sham","41271"
"76","pm10_indoor","inlttmp_indoor",-0.27,5.43e-18,"sham","41271"
"77","pm10_outdoor","inlttmp_indoor",-0.24,2.35e-14,"sham","41271"
"78","pm10_ratio","inlttmp_indoor",-0.11,0.000465,"sham","41271"
"79","pm1num_indoor","inlttmp_indoor",-0.38,7.78e-37,"sham","41271"
"80","pm1num_outdoor","inlttmp_indoor",0.17,4.2e-08,"sham","41271"
"81","pm1num_ratio","inlttmp_indoor",-0.31,8.21e-24,"sham","41271"
"82","temp_indoor","inlttmp_indoor",0.92,0,"sham","41271"
"83","temp_outdoor","inlttmp_indoor",-0.14,4.94e-06,"sham","41271"
"84","temp_ratio","inlttmp_indoor",-0.04,0.209,"sham","41271"
"85","concent_indoor","inlttmp_outdoor",-0.26,4.85e-17,"sham","41271"
"86","concent_outdoor","inlttmp_outdoor",-0.18,3.38e-09,"sham","41271"
"87","concent_ratio","inlttmp_outdoor",-0.18,4.53e-09,"sham","41271"
"88","inlttmp_indoor","inlttmp_outdoor",1,0,"sham","41271"
"89","inlttmp_outdoor","inlttmp_outdoor",1,0,"sham","41271"
"90","inlttmp_ratio","inlttmp_outdoor",-0.82,3.07e-247,"sham","41271"
"91","pm1_indoor","inlttmp_outdoor",-0.28,2.71e-20,"sham","41271"
"92","pm1_outdoor","inlttmp_outdoor",0.1,0.000824,"sham","41271"
"93","pm1_ratio","inlttmp_outdoor",-0.28,2.69e-20,"sham","41271"
"94","pm25_indoor","inlttmp_outdoor",-0.32,2.48e-26,"sham","41271"
"95","pm25_outdoor","inlttmp_outdoor",-0.21,4.34e-11,"sham","41271"
"96","pm25_ratio","inlttmp_outdoor",-0.24,2.26e-14,"sham","41271"
"97","pm10_indoor","inlttmp_outdoor",-0.27,7.16e-18,"sham","41271"
"98","pm10_outdoor","inlttmp_outdoor",-0.23,7.81e-14,"sham","41271"
"99","pm10_ratio","inlttmp_outdoor",-0.11,0.000517,"sham","41271"
"100","pm1num_indoor","inlttmp_outdoor",-0.38,9.43e-36,"sham","41271"
"101","pm1num_outdoor","inlttmp_outdoor",0.18,1.64e-08,"sham","41271"
"102","pm1num_ratio","inlttmp_outdoor",-0.3,3.81e-23,"sham","41271"
"103","temp_indoor","inlttmp_outdoor",0.92,0,"sham","41271"
"104","temp_outdoor","inlttmp_outdoor",-0.12,0.00018,"sham","41271"
"105","temp_ratio","inlttmp_outdoor",-0.039,0.218,"sham","41271"
"106","concent_indoor","inlttmp_ratio",0.12,0.000227,"sham","41271"
"107","concent_outdoor","inlttmp_ratio",0.19,1.03e-09,"sham","41271"
"108","concent_ratio","inlttmp_ratio",0.024,0.454,"sham","41271"
"109","inlttmp_indoor","inlttmp_ratio",-0.8,3.91e-222,"sham","41271"
"110","inlttmp_outdoor","inlttmp_ratio",-0.82,3.07e-247,"sham","41271"
"111","inlttmp_ratio","inlttmp_ratio",1,0,"sham","41271"
"112","pm1_indoor","inlttmp_ratio",0.2,2.09e-10,"sham","41271"
"113","pm1_outdoor","inlttmp_ratio",0.048,0.126,"sham","41271"
"114","pm1_ratio","inlttmp_ratio",0.084,0.00774,"sham","41271"
"115","pm25_indoor","inlttmp_ratio",0.23,4.14e-13,"sham","41271"
"116","pm25_outdoor","inlttmp_ratio",0.068,0.0305,"sham","41271"
"117","pm25_ratio","inlttmp_ratio",0.2,1.55e-10,"sham","41271"
"118","pm10_indoor","inlttmp_ratio",0.2,3.3e-10,"sham","41271"
"119","pm10_outdoor","inlttmp_ratio",0.13,5.05e-05,"sham","41271"
"120","pm10_ratio","inlttmp_ratio",0.086,0.00607,"sham","41271"
"121","pm1num_indoor","inlttmp_ratio",0.23,9.09e-14,"sham","41271"
"122","pm1num_outdoor","inlttmp_ratio",-0.2,1.87e-10,"sham","41271"
"123","pm1num_ratio","inlttmp_ratio",0.19,1.48e-09,"sham","41271"
"124","temp_indoor","inlttmp_ratio",-0.82,4.82e-245,"sham","41271"
"125","temp_outdoor","inlttmp_ratio",-0.27,3.38e-18,"sham","41271"
"126","temp_ratio","inlttmp_ratio",0.021,0.502,"sham","41271"
"127","concent_indoor","pm1_indoor",0.61,3.27e-104,"sham","41271"
"128","concent_outdoor","pm1_indoor",0.17,4.6e-08,"sham","41271"
"129","concent_ratio","pm1_indoor",0.42,1.22e-44,"sham","41271"
"130","inlttmp_indoor","pm1_indoor",-0.29,1.42e-20,"sham","41271"
"131","inlttmp_outdoor","pm1_indoor",-0.28,2.71e-20,"sham","41271"
"132","inlttmp_ratio","pm1_indoor",0.2,2.09e-10,"sham","41271"
"133","pm1_indoor","pm1_indoor",1,0,"sham","41271"
"134","pm1_outdoor","pm1_indoor",0.17,2.77e-08,"sham","41271"
"135","pm1_ratio","pm1_indoor",0.68,3.61e-136,"sham","41271"
"136","pm25_indoor","pm1_indoor",0.98,0,"sham","41271"
"137","pm25_outdoor","pm1_indoor",0.28,1.08e-19,"sham","41271"
"138","pm25_ratio","pm1_indoor",0.54,7.93e-79,"sham","41271"
"139","pm10_indoor","pm1_indoor",0.42,5.29e-44,"sham","41271"
"140","pm10_outdoor","pm1_indoor",0.097,0.00193,"sham","41271"
"141","pm10_ratio","pm1_indoor",0.33,7.4e-28,"sham","41271"
"142","pm1num_indoor","pm1_indoor",0.91,0,"sham","41271"
"143","pm1num_outdoor","pm1_indoor",0.11,0.000647,"sham","41271"
"144","pm1num_ratio","pm1_indoor",0.67,4.11e-134,"sham","41271"
"145","temp_indoor","pm1_indoor",-0.18,3.49e-09,"sham","41271"
"146","temp_outdoor","pm1_indoor",0.21,1.92e-11,"sham","41271"
"147","temp_ratio","pm1_indoor",0.0058,0.853,"sham","41271"
"148","concent_indoor","pm1_outdoor",-0.086,0.00644,"sham","41271"
"149","concent_outdoor","pm1_outdoor",0.22,2.82e-12,"sham","41271"
"150","concent_ratio","pm1_outdoor",-0.18,1.48e-08,"sham","41271"
"151","inlttmp_indoor","pm1_outdoor",0.11,0.000281,"sham","41271"
"152","inlttmp_outdoor","pm1_outdoor",0.1,0.000824,"sham","41271"
"153","inlttmp_ratio","pm1_outdoor",0.048,0.126,"sham","41271"
"154","pm1_indoor","pm1_outdoor",0.17,2.77e-08,"sham","41271"
"155","pm1_outdoor","pm1_outdoor",1,0,"sham","41271"
"156","pm1_ratio","pm1_outdoor",-0.38,1e-35,"sham","41271"
"157","pm25_indoor","pm1_outdoor",0.11,0.000396,"sham","41271"
"158","pm25_outdoor","pm1_outdoor",0.47,2.15e-56,"sham","41271"
"159","pm25_ratio","pm1_outdoor",-0.22,9.34e-13,"sham","41271"
"160","pm10_indoor","pm1_outdoor",-0.012,0.697,"sham","41271"
"161","pm10_outdoor","pm1_outdoor",0.04,0.203,"sham","41271"
"162","pm10_ratio","pm1_outdoor",-0.11,0.000299,"sham","41271"
"163","pm1num_indoor","pm1_outdoor",0.065,0.0386,"sham","41271"
"164","pm1num_outdoor","pm1_outdoor",0.7,1.26e-147,"sham","41271"
"165","pm1num_ratio","pm1_outdoor",-0.33,1.02e-27,"sham","41271"
"166","temp_indoor","pm1_outdoor",0.048,0.127,"sham","41271"
"167","temp_outdoor","pm1_outdoor",-0.39,6.8e-38,"sham","41271"
"168","temp_ratio","pm1_outdoor",0.0075,0.813,"sham","41271"
"169","concent_indoor","pm1_ratio",0.5,3.87e-65,"sham","41271"
"170","concent_outdoor","pm1_ratio",-0.031,0.327,"sham","41271"
"171","concent_ratio","pm1_ratio",0.43,6.22e-46,"sham","41271"
"172","inlttmp_indoor","pm1_ratio",-0.29,1.07e-21,"sham","41271"
"173","inlttmp_outdoor","pm1_ratio",-0.28,2.69e-20,"sham","41271"
"174","inlttmp_ratio","pm1_ratio",0.084,0.00774,"sham","41271"
"175","pm1_indoor","pm1_ratio",0.68,3.61e-136,"sham","41271"
"176","pm1_outdoor","pm1_ratio",-0.38,1e-35,"sham","41271"
"177","pm1_ratio","pm1_ratio",1,0,"sham","41271"
"178","pm25_indoor","pm1_ratio",0.7,1.37e-149,"sham","41271"
"179","pm25_outdoor","pm1_ratio",-0.037,0.241,"sham","41271"
"180","pm25_ratio","pm1_ratio",0.62,1.23e-106,"sham","41271"
"181","pm10_indoor","pm1_ratio",0.31,9.32e-25,"sham","41271"
"182","pm10_outdoor","pm1_ratio",0.027,0.388,"sham","41271"
"183","pm10_ratio","pm1_ratio",0.32,1.03e-25,"sham","41271"
"184","pm1num_indoor","pm1_ratio",0.72,1.62e-165,"sham","41271"
"185","pm1num_outdoor","pm1_ratio",-0.28,3.31e-20,"sham","41271"
"186","pm1num_ratio","pm1_ratio",0.8,5.34e-227,"sham","41271"
"187","temp_indoor","pm1_ratio",-0.14,5.56e-06,"sham","41271"
"188","temp_outdoor","pm1_ratio",0.47,5.62e-57,"sham","41271"
"189","temp_ratio","pm1_ratio",-0.0064,0.838,"sham","41271"
"190","concent_indoor","pm25_indoor",0.63,2.84e-113,"sham","41271"
"191","concent_outdoor","pm25_indoor",0.19,6.3e-10,"sham","41271"
"192","concent_ratio","pm25_indoor",0.44,3.6e-49,"sham","41271"
"193","inlttmp_indoor","pm25_indoor",-0.33,9.37e-27,"sham","41271"
"194","inlttmp_outdoor","pm25_indoor",-0.32,2.48e-26,"sham","41271"
"195","inlttmp_ratio","pm25_indoor",0.23,4.14e-13,"sham","41271"
"196","pm1_indoor","pm25_indoor",0.98,0,"sham","41271"
"197","pm1_outdoor","pm25_indoor",0.11,0.000396,"sham","41271"
"198","pm1_ratio","pm25_indoor",0.7,1.37e-149,"sham","41271"
"199","pm25_indoor","pm25_indoor",1,0,"sham","41271"
"200","pm25_outdoor","pm25_indoor",0.27,5.27e-18,"sham","41271"
"201","pm25_ratio","pm25_indoor",0.64,6.09e-120,"sham","41271"
"202","pm10_indoor","pm25_indoor",0.46,4.27e-53,"sham","41271"
"203","pm10_outdoor","pm25_indoor",0.13,5.3e-05,"sham","41271"
"204","pm10_ratio","pm25_indoor",0.39,6.89e-38,"sham","41271"
"205","pm1num_indoor","pm25_indoor",0.95,0,"sham","41271"
"206","pm1num_outdoor","pm25_indoor",0.057,0.0684,"sham","41271"
"207","pm1num_ratio","pm25_indoor",0.76,8.29e-189,"sham","41271"
"208","temp_indoor","pm25_indoor",-0.22,2.76e-12,"sham","41271"
"209","temp_outdoor","pm25_indoor",0.24,3.21e-15,"sham","41271"
"210","temp_ratio","pm25_indoor",0.0069,0.827,"sham","41271"
"211","concent_indoor","pm25_outdoor",0.38,1.21e-36,"sham","41271"
"212","concent_outdoor","pm25_outdoor",0.42,2.06e-44,"sham","41271"
"213","concent_ratio","pm25_outdoor",0.23,9.94e-14,"sham","41271"
"214","inlttmp_indoor","pm25_outdoor",-0.21,8.92e-12,"sham","41271"
"215","inlttmp_outdoor","pm25_outdoor",-0.21,4.34e-11,"sham","41271"
"216","inlttmp_ratio","pm25_outdoor",0.068,0.0305,"sham","41271"
"217","pm1_indoor","pm25_outdoor",0.28,1.08e-19,"sham","41271"
"218","pm1_outdoor","pm25_outdoor",0.47,2.15e-56,"sham","41271"
"219","pm1_ratio","pm25_outdoor",-0.037,0.241,"sham","41271"
"220","pm25_indoor","pm25_outdoor",0.27,5.27e-18,"sham","41271"
"221","pm25_outdoor","pm25_outdoor",1,0,"sham","41271"
"222","pm25_ratio","pm25_outdoor",-0.23,5.83e-14,"sham","41271"
"223","pm10_indoor","pm25_outdoor",0.25,1.76e-15,"sham","41271"
"224","pm10_outdoor","pm25_outdoor",0.64,6.79e-120,"sham","41271"
"225","pm10_ratio","pm25_outdoor",-0.23,2.07e-13,"sham","41271"
"226","pm1num_indoor","pm25_outdoor",0.25,6.01e-16,"sham","41271"
"227","pm1num_outdoor","pm25_outdoor",0.41,3.99e-43,"sham","41271"
"228","pm1num_ratio","pm25_outdoor",-0.11,0.000633,"sham","41271"
"229","temp_indoor","pm25_outdoor",-0.14,1.25e-05,"sham","41271"
"230","temp_outdoor","pm25_outdoor",0.23,2.93e-13,"sham","41271"
"231","temp_ratio","pm25_outdoor",0.0049,0.877,"sham","41271"
"232","concent_indoor","pm25_ratio",0.21,2.75e-11,"sham","41271"
"233","concent_outdoor","pm25_ratio",-0.055,0.0807,"sham","41271"
"234","concent_ratio","pm25_ratio",0.17,7e-08,"sham","41271"
"235","inlttmp_indoor","pm25_ratio",-0.24,1.95e-14,"sham","41271"
"236","inlttmp_outdoor","pm25_ratio",-0.24,2.26e-14,"sham","41271"
"237","inlttmp_ratio","pm25_ratio",0.2,1.55e-10,"sham","41271"
"238","pm1_indoor","pm25_ratio",0.54,7.93e-79,"sham","41271"
"239","pm1_outdoor","pm25_ratio",-0.22,9.34e-13,"sham","41271"
"240","pm1_ratio","pm25_ratio",0.62,1.23e-106,"sham","41271"
"241","pm25_indoor","pm25_ratio",0.64,6.09e-120,"sham","41271"
"242","pm25_outdoor","pm25_ratio",-0.23,5.83e-14,"sham","41271"
"243","pm25_ratio","pm25_ratio",1,0,"sham","41271"
"244","pm10_indoor","pm25_ratio",0.28,4.55e-19,"sham","41271"
"245","pm10_outdoor","pm25_ratio",-0.12,0.000111,"sham","41271"
"246","pm10_ratio","pm25_ratio",0.63,5.8e-111,"sham","41271"
"247","pm1num_indoor","pm25_ratio",0.72,7.74e-163,"sham","41271"
"248","pm1num_outdoor","pm25_ratio",-0.22,6e-13,"sham","41271"
"249","pm1num_ratio","pm25_ratio",0.92,0,"sham","41271"
"250","temp_indoor","pm25_ratio",-0.16,1.38e-07,"sham","41271"
"251","temp_outdoor","pm25_ratio",0.15,2.42e-06,"sham","41271"
"252","temp_ratio","pm25_ratio",0.0017,0.956,"sham","41271"
"253","concent_indoor","pm10_indoor",0.44,2.31e-49,"sham","41271"
"254","concent_outdoor","pm10_indoor",0.19,2.1e-09,"sham","41271"
"255","concent_ratio","pm10_indoor",0.3,4.01e-22,"sham","41271"
"256","inlttmp_indoor","pm10_indoor",-0.27,5.43e-18,"sham","41271"
"257","inlttmp_outdoor","pm10_indoor",-0.27,7.16e-18,"sham","41271"
"258","inlttmp_ratio","pm10_indoor",0.2,3.3e-10,"sham","41271"
"259","pm1_indoor","pm10_indoor",0.42,5.29e-44,"sham","41271"
"260","pm1_outdoor","pm10_indoor",-0.012,0.697,"sham","41271"
"261","pm1_ratio","pm10_indoor",0.31,9.32e-25,"sham","41271"
"262","pm25_indoor","pm10_indoor",0.46,4.27e-53,"sham","41271"
"263","pm25_outdoor","pm10_indoor",0.25,1.76e-15,"sham","41271"
"264","pm25_ratio","pm10_indoor",0.28,4.55e-19,"sham","41271"
"265","pm10_indoor","pm10_indoor",1,0,"sham","41271"
"266","pm10_outdoor","pm10_indoor",0.25,1.17e-15,"sham","41271"
"267","pm10_ratio","pm10_indoor",0.34,2.74e-29,"sham","41271"
"268","pm1num_indoor","pm10_indoor",0.43,1.74e-46,"sham","41271"
"269","pm1num_outdoor","pm10_indoor",-0.043,0.169,"sham","41271"
"270","pm1num_ratio","pm10_indoor",0.34,1.55e-29,"sham","41271"
"271","temp_indoor","pm10_indoor",-0.2,4.52e-11,"sham","41271"
"272","temp_outdoor","pm10_indoor",0.19,9.84e-10,"sham","41271"
"273","temp_ratio","pm10_indoor",0.019,0.554,"sham","41271"
"274","concent_indoor","pm10_outdoor",0.36,1.29e-31,"sham","41271"
"275","concent_outdoor","pm10_outdoor",0.4,2.83e-39,"sham","41271"
"276","concent_ratio","pm10_outdoor",0.24,3.44e-15,"sham","41271"
"277","inlttmp_indoor","pm10_outdoor",-0.24,2.35e-14,"sham","41271"
"278","inlttmp_outdoor","pm10_outdoor",-0.23,7.81e-14,"sham","41271"
"279","inlttmp_ratio","pm10_outdoor",0.13,5.05e-05,"sham","41271"
"280","pm1_indoor","pm10_outdoor",0.097,0.00193,"sham","41271"
"281","pm1_outdoor","pm10_outdoor",0.04,0.203,"sham","41271"
"282","pm1_ratio","pm10_outdoor",0.027,0.388,"sham","41271"
"283","pm25_indoor","pm10_outdoor",0.13,5.3e-05,"sham","41271"
"284","pm25_outdoor","pm10_outdoor",0.64,6.79e-120,"sham","41271"
"285","pm25_ratio","pm10_outdoor",-0.12,0.000111,"sham","41271"
"286","pm10_indoor","pm10_outdoor",0.25,1.17e-15,"sham","41271"
"287","pm10_outdoor","pm10_outdoor",1,0,"sham","41271"
"288","pm10_ratio","pm10_outdoor",-0.21,8.59e-12,"sham","41271"
"289","pm1num_indoor","pm10_outdoor",0.13,2.76e-05,"sham","41271"
"290","pm1num_outdoor","pm10_outdoor",0.18,1.5e-08,"sham","41271"
"291","pm1num_ratio","pm10_outdoor",-0.04,0.202,"sham","41271"
"292","temp_indoor","pm10_outdoor",-0.23,2.22e-13,"sham","41271"
"293","temp_outdoor","pm10_outdoor",0.13,4.99e-05,"sham","41271"
"294","temp_ratio","pm10_outdoor",0.005,0.874,"sham","41271"
"295","concent_indoor","pm10_ratio",0.085,0.00659,"sham","41271"
