"","x","y","r","case","participant_id"
"1","concent_indoor","concent_outdoor",0.290830966792924,"sham","41271"
"2","concent_indoor","concent_ratio",0.771315747770927,"sham","41271"
"3","concent_indoor","inlttmp_indoor",-0.248044683495264,"sham","41271"
"4","concent_indoor","inlttmp_outdoor",-0.207877045053794,"sham","41271"
"5","concent_indoor","inlttmp_ratio",0.0861944466406826,"sham","41271"
"6","concent_indoor","pm1_indoor",0.547716342549475,"sham","41271"
"7","concent_indoor","pm1_outdoor",-0.0527594597913034,"sham","41271"
"8","concent_indoor","pm1_ratio",0.467843676555394,"sham","41271"
"9","concent_indoor","pm25_indoor",0.571386318633837,"sham","41271"
"10","concent_indoor","pm25_outdoor",0.286192572605188,"sham","41271"
"11","concent_indoor","pm25_ratio",0.216588656296106,"sham","41271"
"12","concent_indoor","pm10_indoor",0.431065665358707,"sham","41271"
"13","concent_indoor","pm10_outdoor",0.434967495196273,"sham","41271"
"14","concent_indoor","pm10_ratio",0.0653396261727611,"sham","41271"
"15","concent_indoor","pm1num_indoor",0.563159407815373,"sham","41271"
"16","concent_indoor","pm1num_outdoor",0.00825038450589112,"sham","41271"
"17","concent_indoor","pm1num_ratio",0.418573734281092,"sham","41271"
"18","concent_indoor","temp_indoor",-0.207703071812048,"sham","41271"
"19","concent_indoor","temp_outdoor",0.0305545746834951,"sham","41271"
"20","concent_indoor","temp_ratio",0.0014040425919973,"sham","41271"
"21","concent_outdoor","concent_ratio",-0.172927186709151,"sham","41271"
"22","concent_outdoor","inlttmp_indoor",0.158237839754094,"sham","41271"
"23","concent_outdoor","inlttmp_outdoor",0.242051961935392,"sham","41271"
"24","concent_outdoor","inlttmp_ratio",-0.361647152984575,"sham","41271"
"25","concent_outdoor","pm1_indoor",-0.0464750452271264,"sham","41271"
"26","concent_outdoor","pm1_outdoor",0.159039168812038,"sham","41271"
"27","concent_outdoor","pm1_ratio",-0.108873675759193,"sham","41271"
"28","concent_outdoor","pm25_indoor",-0.0308401393601407,"sham","41271"
"29","concent_outdoor","pm25_outdoor",0.215669164532284,"sham","41271"
"30","concent_outdoor","pm25_ratio",-0.122663552729323,"sham","41271"
"31","concent_outdoor","pm10_indoor",0.10461542282286,"sham","41271"
"32","concent_outdoor","pm10_outdoor",0.271845606277203,"sham","41271"
"33","concent_outdoor","pm10_ratio",-0.121864367718523,"sham","41271"
"34","concent_outdoor","pm1num_indoor",-0.0758125622129211,"sham","41271"
"35","concent_outdoor","pm1num_outdoor",-0.0682250183161851,"sham","41271"
"36","concent_outdoor","pm1num_ratio",-0.054568127850338,"sham","41271"
"37","concent_outdoor","temp_indoor",-0.0677227436516929,"sham","41271"
"38","concent_outdoor","temp_outdoor",0.186526793825964,"sham","41271"
"39","concent_outdoor","temp_ratio",-0.00673300734295189,"sham","41271"
"40","concent_ratio","inlttmp_indoor",-0.262671560538003,"sham","41271"
"41","concent_ratio","inlttmp_outdoor",-0.256757976209324,"sham","41271"
"42","concent_ratio","inlttmp_ratio",0.193437492630844,"sham","41271"
"43","concent_ratio","pm1_indoor",0.440754502265858,"sham","41271"
"44","concent_ratio","pm1_outdoor",-0.146145019810083,"sham","41271"
"45","concent_ratio","pm1_ratio",0.436336453043494,"sham","41271"
"46","concent_ratio","pm25_indoor",0.461830295822918,"sham","41271"
"47","concent_ratio","pm25_outdoor",0.170735884353536,"sham","41271"
"48","concent_ratio","pm25_ratio",0.207441875836113,"sham","41271"
"49","concent_ratio","pm10_indoor",0.288771510945982,"sham","41271"
"50","concent_ratio","pm10_outdoor",0.328219548753718,"sham","41271"
"51","concent_ratio","pm10_ratio",0.0805837883428212,"sham","41271"
"52","concent_ratio","pm1num_indoor",0.500090682564616,"sham","41271"
"53","concent_ratio","pm1num_outdoor",0.0135001095679737,"sham","41271"
"54","concent_ratio","pm1num_ratio",0.363002595616902,"sham","41271"
"55","concent_ratio","temp_indoor",-0.123512324442375,"sham","41271"
"56","concent_ratio","temp_outdoor",0.00671120217792772,"sham","41271"
"57","concent_ratio","temp_ratio",0.00507687008526189,"sham","41271"
"58","inlttmp_indoor","inlttmp_outdoor",0.969043198046755,"sham","41271"
"59","inlttmp_indoor","inlttmp_ratio",-0.712462058129027,"sham","41271"
"60","inlttmp_indoor","pm1_indoor",-0.506086978470302,"sham","41271"
"61","inlttmp_indoor","pm1_outdoor",0.0859696910206944,"sham","41271"
"62","inlttmp_indoor","pm1_ratio",-0.338708038357598,"sham","41271"
"63","inlttmp_indoor","pm25_indoor",-0.504859566592865,"sham","41271"
"64","inlttmp_indoor","pm25_outdoor",-0.0426716433228813,"sham","41271"
"65","inlttmp_indoor","pm25_ratio",-0.328828850037069,"sham","41271"
