"","var1","var2","cor","p","case","participant_id"
"1","concent_indoor","concent_indoor",1,0,"sham","41271"
"2","concent_outdoor","concent_indoor",0.3,4.02e-213,"sham","41271"
"3","concent_ratio","concent_indoor",0.77,0,"sham","41271"
"4","inlttmp_indoor","concent_indoor",-0.27,8.78e-163,"sham","41271"
"5","inlttmp_outdoor","concent_indoor",-0.26,1.22e-154,"sham","41271"
"6","inlttmp_ratio","concent_indoor",0.097,1.09e-22,"sham","41271"
"7","pm1_indoor","concent_indoor",0.61,0,"sham","41271"
"8","pm1_outdoor","concent_indoor",-0.092,1.7e-20,"sham","41271"
"9","pm1_ratio","concent_indoor",0.47,0,"sham","41271"
"10","pm25_indoor","concent_indoor",0.63,0,"sham","41271"
"11","pm25_outdoor","concent_indoor",0.093,1.34e-20,"sham","41271"
"12","pm25_ratio","concent_indoor",0.19,3.12e-82,"sham","41271"
"13","pm10_indoor","concent_indoor",0.45,0,"sham","41271"
"14","pm10_outdoor","concent_indoor",0.012,0.21,"sham","41271"
"15","pm10_ratio","concent_indoor",0.063,2.29e-10,"sham","41271"
"16","pm1num_indoor","concent_indoor",0.62,0,"sham","41271"
"17","pm1num_outdoor","concent_indoor",-0.049,9.38e-07,"sham","41271"
"18","pm1num_ratio","concent_indoor",0.42,0,"sham","41271"
"19","temp_indoor","concent_indoor",-0.16,9.8e-58,"sham","41271"
"20","temp_outdoor","concent_indoor",0.29,1.6e-190,"sham","41271"
"21","concent_indoor","concent_outdoor",0.3,4.02e-213,"sham","41271"
"22","concent_outdoor","concent_outdoor",1,0,"sham","41271"
"23","concent_ratio","concent_outdoor",-0.15,7.13e-54,"sham","41271"
"24","inlttmp_indoor","concent_outdoor",-0.17,1.5e-68,"sham","41271"
"25","inlttmp_outdoor","concent_outdoor",-0.18,1.34e-70,"sham","41271"
"26","inlttmp_ratio","concent_outdoor",0.16,2.68e-56,"sham","41271"
"27","pm1_indoor","concent_outdoor",0.15,1.62e-51,"sham","41271"
"28","pm1_outdoor","concent_outdoor",0.2,1.25e-87,"sham","41271"
"29","pm1_ratio","concent_outdoor",-0.033,0.00102,"sham","41271"
"30","pm25_indoor","concent_outdoor",0.17,1.97e-65,"sham","41271"
"31","pm25_outdoor","concent_outdoor",0.097,2.38e-22,"sham","41271"
"32","pm25_ratio","concent_outdoor",-0.059,3.37e-09,"sham","41271"
"33","pm10_indoor","concent_outdoor",0.23,4.32e-118,"sham","41271"
"34","pm10_outdoor","concent_outdoor",0.025,0.0127,"sham","41271"
"35","pm10_ratio","concent_outdoor",-0.084,4.16e-17,"sham","41271"
"36","pm1num_indoor","concent_outdoor",0.12,5.41e-32,"sham","41271"
"37","pm1num_outdoor","concent_outdoor",0.12,7.38e-33,"sham","41271"
"38","pm1num_ratio","concent_outdoor",-0.019,0.0525,"sham","41271"
"39","temp_indoor","concent_outdoor",-0.24,3.13e-128,"sham","41271"
"40","temp_outdoor","concent_outdoor",-0.039,8.61e-05,"sham","41271"
"41","concent_indoor","concent_ratio",0.77,0,"sham","41271"
"42","concent_outdoor","concent_ratio",-0.15,7.13e-54,"sham","41271"
"43","concent_ratio","concent_ratio",1,0,"sham","41271"
"44","inlttmp_indoor","concent_ratio",-0.19,2.19e-84,"sham","41271"
"45","inlttmp_outdoor","concent_ratio",-0.18,1.68e-77,"sham","41271"
"46","inlttmp_ratio","concent_ratio",0.026,0.00854,"sham","41271"
"47","pm1_indoor","concent_ratio",0.42,0,"sham","41271"
"48","pm1_outdoor","concent_ratio",-0.18,3.87e-73,"sham","41271"
"49","pm1_ratio","concent_ratio",0.39,0,"sham","41271"
"50","pm25_indoor","concent_ratio",0.44,0,"sham","41271"
"51","pm25_outdoor","concent_ratio",0.055,3.8e-08,"sham","41271"
"52","pm25_ratio","concent_ratio",0.16,6.49e-58,"sham","41271"
"53","pm10_indoor","concent_ratio",0.26,5.92e-159,"sham","41271"
"54","pm10_outdoor","concent_ratio",0.0056,0.573,"sham","41271"
"55","pm10_ratio","concent_ratio",0.06,2.17e-09,"sham","41271"
"56","pm1num_indoor","concent_ratio",0.48,0,"sham","41271"
"57","pm1num_outdoor","concent_ratio",-0.081,5.27e-16,"sham","41271"
"58","pm1num_ratio","concent_ratio",0.34,8.97e-267,"sham","41271"
"59","temp_indoor","concent_ratio",-0.043,1.68e-05,"sham","41271"
"60","temp_outdoor","concent_ratio",0.29,2.56e-192,"sham","41271"
"61","concent_indoor","inlttmp_indoor",-0.27,8.78e-163,"sham","41271"
"62","concent_outdoor","inlttmp_indoor",-0.17,1.5e-68,"sham","41271"
"63","concent_ratio","inlttmp_indoor",-0.19,2.19e-84,"sham","41271"
"64","inlttmp_indoor","inlttmp_indoor",1,0,"sham","41271"
"65","inlttmp_outdoor","inlttmp_indoor",1,0,"sham","41271"
"66","inlttmp_ratio","inlttmp_indoor",-0.7,0,"sham","41271"
"67","pm1_indoor","inlttmp_indoor",-0.29,7.08e-191,"sham","41271"
"68","pm1_outdoor","inlttmp_indoor",0.13,1.65e-36,"sham","41271"
"69","pm1_ratio","inlttmp_indoor",-0.28,7.97e-177,"sham","41271"
