"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"1","41181","indoor","pm1","hepa",0.756580622630214,0.349,0.062,0.202,0.546,2.49395,1.99376459853202
"2","41181","indoor","pm1","sham",2.72085724043716,2.0215,0.473,0.98875,3.4515,7.088,2.47049292899269
"3","41181","indoor","pm1","redu",72.1932995459676,82.7355923818946,86.892177589852,79.5701643489254,84.180790960452,64.8144751693002,19.2968911129428
"4","41181","indoor","pm10","hepa",4.9749116942726,0.764,0.187,0.416,2.69475,23.7886,14.0674365977522
"5","41181","indoor","pm10","sham",6.95571574941452,3.6025,0.836,1.935,6.66325,19.81395,14.4825981128885
"6","41181","indoor","pm10","redu",28.4773577084235,78.7925052047189,77.6315789473684,78.5012919896641,59.5580234870371,-20.0598568180499,2.86662318390807
"7","41181","indoor","pm1num","hepa",2.82243663939333,1.289,0.55605,0.965,1.831,8.04239999999999,7.82161094851207
"8","41181","indoor","pm1num","sham",3.87401029826095,3.414,0.87,1.744,5.021,9.7628,2.89906045421425
"9","41181","indoor","pm1num","redu",27.1443175909902,62.2437024018746,36.0862068965517,44.6674311926605,63.5331607249552,17.6219936903349,-169.798131913465
"10","41181","indoor","pm25","hepa",1.28687238076232,0.504,0.154,0.325,0.825,5.36485,3.11371089899115
"11","41181","indoor","pm25","sham",3.34213700234192,2.485,0.69,1.184,4.16225,10.63045,3.22585227191565
"12","41181","indoor","pm25","redu",61.4955227789711,79.7183098591549,77.6811594202899,72.5506756756757,80.1789897291129,49.5331806273488,3.47633318180152
"13","41181","indoor","temp","hepa",21.3493025344243,21.41,20.31,20.86,21.8775,22.47,1.01602109960099
"14","41181","indoor","temp","sham",23.064627416691,23.56,13.24,22.87,24.37,25.14,2.80972623460407
"15","41181","indoor","temp","redu",7.43703703197639,9.12563667232597,-53.3987915407855,8.78880629645825,10.2277390233894,10.6205250596659,63.8391425083389
"16","41181","outdoor","pm1","hepa",1.47261712390715,1.369,0.398,0.816,1.957,2.9455,0.870845814762669
"17","41181","outdoor","pm1","sham",3.50272531627163,2.38,0.5098,0.885,4.485,10.9226,4.33442035983451
"18","41181","outdoor","pm1","redu",57.9579615602108,42.4789915966387,21.9301686936053,7.79661016949153,56.3656633221851,73.0329774962005,79.9085980946269
"19","41181","outdoor","pm10","hepa",19.3142156567179,10.825,1.908,4.4715,23.2615,73.0835,23.8977734577494
"20","41181","outdoor","pm10","sham",10.971670641268,7.415,1.5268,4.159,12.784,29.6682,14.069497130622
"21","41181","outdoor","pm10","redu",-76.0371440979181,-45.987862440998,-24.9672517684045,-7.51382543880743,-81.9579161451815,-146.336144423996,-69.8552068768419
"22","41181","outdoor","pm1num","hepa",8.89876364184504,8.571,2.983,6.866,10.332,15.3455,4.26236430962304
"23","41181","outdoor","pm1num","sham",16.2737172523962,13.752,6.529,9.138,21.11325,31.36075,11.0245772014599
"24","41181","outdoor","pm1num","redu",45.3181869647221,37.674520069808,54.3115331597488,24.8632085795579,51.0639053674825,51.0678156612964,61.3376165658435
"25","41181","outdoor","pm25","hepa",2.84299246306904,2.37,0.862,1.59,3.379,6.925,1.91768408600375
"26","41181","outdoor","pm25","sham",4.14713930492947,2.943,0.815,1.275,5.315,11.8946,4.53143176510999
"27","41181","outdoor","pm25","redu",31.4469022130573,19.4699286442406,-5.76687116564418,-24.7058823529412,36.4252116650988,41.7803036672103,57.680393628145
"28","41181","outdoor","temp","hepa",2.37608180082404,1.25,-3.31,-0.95,5.79,12.1,4.73443408269227
"29","41181","outdoor","temp","sham",16.9126996805112,15.92,9.6725,13.43,18.5975,30.67,5.46728069394085
"30","41181","outdoor","temp","redu",85.9509017146326,92.1482412060301,134.220728870509,107.073715562174,68.8667831697809,60.5477665471144,13.4042251033637
"31","41181","ratio","pm1","hepa",0.704035907680982,0.235747303543914,0.0812053115423902,0.163363943934268,0.372093023255814,2.08692185007974,2.67912662722648
"32","41181","ratio","pm1","sham",2.38045601904238,1.23312116203363,0.080762736040124,0.821353316565435,1.75523715608933,8.8106831565075,5.61481946250713
"33","41181","ratio","pm1","redu",70.4243261774605,80.8820648933536,-0.547994686616764,80.1103933423695,78.8009829916752,76.3137339862419,52.284723576309
"34","41181","ratio","pm10","hepa",0.916253927943825,0.0960867880666408,0.00572543559113977,0.0315573327569437,0.305332633315833,3.23395077391525,5.21585261629438
"35","41181","ratio","pm10","sham",1.80612665414787,0.683092849071162,0.11055274780005,0.381800545687588,1.24018932591171,5.23571907988431,7.4065340240327
"36","41181","ratio","pm10","redu",49.2696746465927,85.9335684457398,94.8210825103189,91.7346025003417,75.3801595501259,38.2329203577762,29.5776864135101
"37","41181","ratio","pm1num","hepa",0.45143496751454,0.144767513188566,0.0770526315789474,0.113560352690787,0.21094264996704,1.23548272176701,1.59617478979786
"38","41181","ratio","pm1num","sham",0.358933148070872,0.266315397129628,0.0637309199456595,0.164937453925568,0.492127183741336,0.921935035914785,0.290098743913468
"39","41181","ratio","pm1num","redu",-25.771322582166,45.6405770192472,-20.9030587423604,31.1494448422646,57.1365580004391,-34.0097375235458,-450.217752846933
"40","41181","ratio","pm25","hepa",0.749178585410166,0.204734219269103,0.0420532472771279,0.134664131812421,0.345809601301871,3.1763085399449,2.38594652578951
"41","41181","ratio","pm25","sham",1.89096417409483,1.10701706341535,0.149184287070831,0.76265940474359,1.5258953374926,6.07314782111064,3.74264466047738
"42","41181","ratio","pm25","redu",60.3811327748299,81.5057756528647,71.8112087386513,82.3428215826309,77.3372660099928,47.6991399928739,36.2497179872487
"43","41181","ratio","temp","hepa",5.43519925945993,3.29956584659913,-24.2738095238095,-6.5565749235474,13.5168535070444,55.7051282051282,111.216319578991
"44","41181","ratio","temp","sham",1.46774400193597,1.47798742138365,0.591160220994475,1.25642720579262,1.7008803828217,2.36990025976043,0.497525539188296
"45","41181","ratio","temp","redu",-270.309757852243,-123.247221110324,4206.13039608367,621.842801024924,-694.697478056651,-2250.52627112498,-22253.8915731719
"46","44241","indoor","pm1","hepa",1.78732263281313,0.667,0.065,0.351,1.281,6.067,5.24506478182448
"47","44241","indoor","pm1","sham",4.04805159389636,1.355,0.42,0.766,3.201,13.46525,11.8691497855914
"48","44241","indoor","pm1","redu",55.8473356538229,50.7749077490775,84.5238095238095,54.177545691906,59.9812558575445,54.9432799242495,55.8092628657216
"49","44241","indoor","pm10","hepa",21.1199391525835,1.496,0.258,0.744,4.96575,36.06605,279.119754631265
"50","44241","indoor","pm10","sham",15.1338110364103,4.13,0.818,1.864,10.987,52.39725,46.8620884454593
"51","44241","indoor","pm10","redu",-39.5546640682322,63.7772397094431,68.4596577017115,60.0858369098712,54.8034040229362,31.1680479414473,-495.61953786187
"52","44241","indoor","pm1num","hepa",10.503274884774,3.778,0.89665,2.294,6.97875,45.4606499999999,25.1605576606267
"53","44241","indoor","pm1num","sham",11.9604917829341,5.378,1.6635,3.49,10.179,40.0265,26.3580940389233
"54","44241","indoor","pm1num","redu",12.1835868006642,29.7508367422834,46.0985873159002,34.269340974212,31.4397288535219,-13.5763806478207,4.54333449348872
"55","44241","indoor","pm25","hepa",3.91698981159537,0.94,0.16,0.536,1.70675,12.15875,18.8817807364074
"56","44241","indoor","pm25","sham",6.00353210454751,2.639,0.684,1.274,4.74025,22.5685,14.4009146261204
"57","44241","indoor","pm25","redu",34.7552450227032,64.3804471390678,76.6081871345029,57.9277864992151,63.9945150572227,46.1251301592928,-31.1151494652953
"58","44241","indoor","temp","hepa",22.7880080051751,22.74,21.46,22.21,23.36,24.5,1.23005967417122
"59","44241","indoor","temp","sham",22.5546673686586,22.75,19.74,21.22,23.8,25.12,1.67164819739634
"60","44241","indoor","temp","redu",-1.03455587574188,0.0439560439560508,-8.71327254305979,-4.66540999057494,1.84873949579832,2.46815286624204,26.4163550628007
"61","44241","outdoor","pm1","hepa",4.17788766511034,3.226,0.453,1.693,6.002,9.9711,3.72344550855991
"62","44241","outdoor","pm1","sham",1.39575430434464,1.001,0.177,0.614,1.62,3.29,3.3685996074774
"63","44241","outdoor","pm1","redu",-199.328302417238,-222.277722277722,-155.932203389831,-175.732899022801,-270.493827160494,-203.072948328267,-10.5339293009132
