"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"1","41181","indoor","pm1","hepa",0.756580622630214,0.349,0.062,0.202,0.546,2.49395,1.99376459853202
"2","41181","indoor","pm1","sham",2.72085724043716,2.0215,0.473,0.98875,3.4515,7.088,2.47049292899269
"3","41181","indoor","pm1","redu",72.1932995459676,82.7355923818946,86.892177589852,79.5701643489254,84.180790960452,64.8144751693002,19.2968911129428
"4","41181","indoor","pm10","hepa",4.9749116942726,0.764,0.187,0.416,2.69475,23.7886,14.0674365977522
"5","41181","indoor","pm10","sham",6.95571574941452,3.6025,0.836,1.935,6.66325,19.81395,14.4825981128885
"6","41181","indoor","pm10","redu",28.4773577084235,78.7925052047189,77.6315789473684,78.5012919896641,59.5580234870371,-20.0598568180499,2.86662318390807
"7","41181","indoor","pm1num","hepa",2.82243663939333,1.289,0.55605,0.965,1.831,8.04239999999999,7.82161094851207
"8","41181","indoor","pm1num","sham",3.87590329820453,3.416,0.8687,1.74075,5.0245,9.76565,2.90303382649796
"9","41181","indoor","pm1num","redu",27.1799004711805,62.2658079625293,35.9905606078048,44.5641246589114,63.5585630410986,17.646034826151,-169.428860150333
"10","41181","indoor","pm25","hepa",1.28687238076232,0.504,0.154,0.325,0.825,5.36485,3.11371089899115
"11","41181","indoor","pm25","sham",3.34213700234192,2.485,0.69,1.184,4.16225,10.63045,3.22585227191565
"12","41181","indoor","pm25","redu",61.4955227789711,79.7183098591549,77.6811594202899,72.5506756756757,80.1789897291129,49.5331806273488,3.47633318180152
"13","41181","indoor","temp","hepa",21.3493025344243,21.41,20.31,20.86,21.8775,22.47,1.01602109960099
"14","41181","indoor","temp","sham",23.0648214285714,23.56,13.24,22.87,24.37,25.14,2.8135068601783
"15","41181","indoor","temp","redu",7.43781563390761,9.12563667232597,-53.3987915407855,8.78880629645825,10.2277390233894,10.6205250596659,63.887733348672
"16","41181","outdoor","pm1","hepa",1.47261712390715,1.369,0.398,0.816,1.957,2.9455,0.870845814762669
"17","41181","outdoor","pm1","sham",3.46371264367816,2.379,0.5096,0.885,4.483,10.885,4.01712063923062
"18","41181","outdoor","pm1","redu",57.4844314353008,42.4548129466162,21.8995290423862,7.79661016949153,56.3461967432523,72.939825447864,78.3216414698101
"19","41181","outdoor","pm10","hepa",19.3142156567179,10.825,1.908,4.4715,23.2615,73.0835,23.8977734577494
"20","41181","outdoor","pm10","sham",10.9306023570493,7.409,1.5266,4.157,12.761,29.4196,13.967043361321
"21","41181","outdoor","pm10","redu",-76.6985480380399,-46.1060871912539,-24.9836237390279,-7.56555208082754,-82.2858710132435,-148.417721518988,-71.1011617815237
"22","41181","outdoor","pm1num","hepa",8.89876364184504,8.571,2.983,6.866,10.332,15.3455,4.26236430962304
"23","41181","outdoor","pm1num","sham",16.1688134730103,13.74,6.529,9.13,21.089,31.2976,10.2075061559701
"24","41181","outdoor","pm1num","redu",44.9634096113532,37.6200873362445,54.3115331597488,24.7973713033954,51.0076343117265,50.9690838914166,58.2428436045555
"25","41181","outdoor","pm25","hepa",2.84299246306904,2.37,0.862,1.59,3.379,6.925,1.91768408600375
"26","41181","outdoor","pm25","sham",4.10703288229303,2.942,0.815,1.275,5.314,11.8532,4.21075464874849
"27","41181","outdoor","pm25","redu",30.7774604063617,19.4425560842964,-5.76687116564418,-24.7058823529412,36.4132480240873,41.5769581210137,54.4574726866663
"28","41181","outdoor","temp","hepa",2.37608180082404,1.25,-3.31,-0.95,5.79,12.1,4.73443408269227
"29","41181","outdoor","temp","sham",16.9147228284592,15.92,9.676,13.43,18.6,30.684,5.46937630253002
"30","41181","outdoor","temp","redu",85.9525821089645,92.1482412060301,134.208350558082,107.073715562174,68.8709677419355,60.565767175075,13.4374045446056
"31","41181","ratio","pm1","hepa",0.663692626922917,0.238826384744972,0.133248238522701,0.18697834339336,0.320972228231702,2.16261902562285,2.21328681953071
"32","41181","ratio","pm1","sham",2.32531440807923,1.22979788642435,0.0985235146453461,0.832551618020328,1.72114640863139,9.16430059038297,5.30568372335254
"33","41181","ratio","pm1","redu",71.4579402846799,80.5800296633,-35.245112806169,77.5415314382592,81.3512536398963,76.4017013159487,58.2846069435102
"34","41181","ratio","pm10","hepa",0.615196043437784,0.125448398998723,0.00882561017733187,0.0499183988472332,0.341545783928055,1.97570944930473,2.82930374218974
"35","41181","ratio","pm10","sham",1.39805572260927,0.635921336875482,0.121123216579847,0.391991300930991,1.08237767000073,3.65153983227795,5.24973972599189
"36","41181","ratio","pm10","redu",55.9963144895535,80.2729690412501,92.7135272439583,87.2654319805885,68.4448604775978,45.8937998747718,46.1058282912269
"37","41181","ratio","pm1num","hepa",0.447856788706636,0.144875839960905,0.085037723586708,0.115080980151103,0.21666213572369,1.24923435407609,1.46043874015337
"38","41181","ratio","pm1num","sham",0.352394062976995,0.264378626583821,0.063384146087704,0.164308262539072,0.482123508979517,0.912267946416632,0.283928146915027
"39","41181","ratio","pm1num","redu",-27.0897656229452,45.2013796149394,-34.1624504478489,29.9603206967531,55.060864760093,-36.9372188273256,-414.369130366791
"40","41181","ratio","pm25","hepa",0.722521335098955,0.204695860988856,0.0454544328684126,0.1560246280166,0.315217357053962,3.01479990557481,2.1018690833446
"41","41181","ratio","pm25","sham",1.83483343420096,1.11584424994611,0.157431014566024,0.787575620287562,1.47993576898788,5.78872817692288,3.42432831546203
"42","41181","ratio","pm25","redu",60.6219659162903,81.655516798268,71.1273963432727,80.1892511655412,78.7006055492842,47.9194770693589,38.6195221452941
"43","41181","ratio","temp","hepa",5.42539850701269,3.29411794341506,-24.3126600143284,-6.76608208223443,13.2388491339473,54.5327658730158,84.3080706608579
"44","41181","ratio","temp","sham",1.47166949536395,1.47812961392112,0.590822804535829,1.25829507829289,1.70588983661005,2.40151719887732,0.502890887714981
"45","41181","ratio","temp","redu",-268.656041597912,-122.857177908544,4215.05104875383,637.718234693715,-676.067061883412,-2170.7630783785,-16664.6844912888
"46","41271","indoor","pm1","hepa",0.8787972551466,0.674,0.206,0.425,1.174,2.06815,0.943028035812361
"47","41271","indoor","pm1","sham",2.37599285014691,2.105,0.71,1.409,2.78075,5.03239999999999,1.69137985124651
"48","41271","indoor","pm1","redu",63.0134722378369,67.9809976247031,70.9859154929577,69.8367636621718,57.7811741436663,58.9033065734043,44.2450473134483
"49","41271","indoor","pm10","hepa",3.61081347473487,1.4735,0.426,0.836,2.986,15.03275,7.34400519070993
"50","41271","indoor","pm10","sham",4.66372938295788,2.7635,0.94445,1.87225,4.3445,16.9179,5.99890050928781
"51","41271","indoor","pm10","redu",22.5766939237632,46.6799348652072,54.8943829742178,55.3478435038056,31.269421107147,11.142931451303,-22.4225202491616
"52","41271","indoor","pm1num","hepa",2.45112757330006,2.055,0.888,1.46325,3.12,4.9783,1.43068664726876
"53","41271","indoor","pm1num","sham",6.90806591576885,6.12,2.61145,4.536,7.71175,14.4541,4.43138504168412
"54","41271","indoor","pm1num","redu",64.5178896208135,66.421568627451,65.9959026594421,67.7414021164021,59.5422569455701,65.5578693934593,67.7146843749547
"55","41271","indoor","pm25","hepa",1.05074745269287,0.862,0.31985,0.575,1.35,2.241,0.965750843999703
"56","41271","indoor","pm25","sham",2.69726640548482,2.336,0.83345,1.633,3.07975,5.812,1.94838471852955
"57","41271","indoor","pm25","redu",61.0439869581959,63.0993150684931,61.6233727278181,64.7887323943662,56.1652731552886,61.4418444597385,50.4332571070174
"58","41271","indoor","temp","hepa",23.4132355999168,23.23,21.9,22.43,24.43,25.34,1.16423501235534
"59","41271","indoor","temp","sham",22.0362448579824,22.05,20.7445,21.31,22.85,23.26,0.940675185111376
"60","41271","indoor","temp","redu",-6.24875404502348,-5.35147392290249,-5.5701511243944,-5.25574847489442,-6.91466083150984,-8.94239036973344,-23.7658897334993
"61","41271","outdoor","pm1","hepa",3.0461676458671,2.418,0.781,1.543,4.11425,7.2919,2.06639331624141
"62","41271","outdoor","pm1","sham",2.62382010010796,2.577,0.68,1.397,3.496,5.149,1.43994280805303
"63","41271","outdoor","pm1","redu",-16.0966655351776,6.16996507566938,-14.8529411764706,-10.4509663564782,-17.6844965675057,-41.6177898621091,-43.5052353944125
