"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"1","41271","indoor","concent","hepa",3075.78651046609,2315,656.2,1181,3910,8583,2732.78707847529
"2","41271","indoor","concent","sham",4414.37570373252,2735,810.3,1784,4873,12551,5274.44332938815
"3","41271","indoor","concent","redu",30.3234088601612,15.3564899451554,19.0176477847711,33.8004484304933,19.7619536219988,31.6150107561151,48.1881421827259
"4","41271","indoor","inlttmp","hepa",28.5207258874173,28,27.1,27.4,29.9,30.8,1.32040993757752
"5","41271","indoor","inlttmp","sham",24.2866690186239,24.1,22.7,23.4,25.4,25.7,1.0366390640079
"6","41271","indoor","inlttmp","redu",-17.4336664511161,-16.1825726141079,-19.3832599118943,-17.0940170940171,-17.7165354330709,-19.8443579766537,-27.3741250375504
"7","41271","outdoor","concent","hepa",15590.3949845694,12952,5493.3,9437,18813,34092,9617.60362490237
"8","41271","outdoor","concent","sham",10008.8820915037,8330,2530,5520,12312,22319,7651.19928640895
"9","41271","outdoor","concent","redu",-55.7655974167557,-55.4861944777911,-117.126482213439,-70.9601449275362,-52.8021442495127,-52.7487790671625,-25.7006028059732
"10","41271","outdoor","inlttmp","hepa",29.9691504435085,29.9,28.9,29.5,30.4,31.4,0.778944425791963
"11","41271","outdoor","inlttmp","sham",24.0328384457808,23.8,22.4,23.1,25.2,25.5,1.08386213575832
"12","41271","outdoor","inlttmp","redu",-24.7008359462834,-25.6302521008403,-29.0178571428571,-27.7056277056277,-20.6349206349206,-23.1372549019608,28.1325179565412
"13","41271","ratio","concent","hepa",0.213460483950873,0.177247516017187,0.0929553283618124,0.127003498417073,0.216242504784172,0.430949014431958,0.197837083134148
"14","41271","ratio","concent","sham",0.533229761323742,0.319025280002367,0.168271753464045,0.237607159634236,0.477230555685237,1.56580900197194,0.866085855267272
"15","41271","ratio","concent","redu",59.9683852189799,44.4409182821275,44.7588044646637,46.5489597987796,54.6880428740198,72.4775490567987,77.1573358540654
"16","41271","ratio","inlttmp","hepa",0.941960460936126,0.937727115042843,0.914271795481881,0.922714444073984,0.956695700007855,0.986385600800865,0.0234182453877101
"17","41271","ratio","inlttmp","sham",1.01067150245983,1.01067330968579,1.00628277702603,1.00796812749004,1.01308591714937,1.0157443636564,0.00301643988069962
"18","41271","ratio","inlttmp","redu",6.79855337332323,7.21758395555369,9.1436506362632,8.45797412546645,5.56618310322442,2.89036926080972,-676.353791685004
"19","42281","indoor","concent","hepa",3452.65660927995,2052,254.1,755,3904,11256,5635.18297708227
"20","42281","indoor","concent","sham",11398.9627764519,5032,1348,2578,14819,38972.7,16463.8340178513
"21","42281","indoor","concent","redu",69.7107826651344,59.2209856915739,81.1498516320475,70.7137315748642,73.6554423375396,71.1182443094781,65.7723530802596
"22","42281","indoor","inlttmp","hepa",24.5136012833003,24.3,22.7,23.2,25.3,27.4,1.48944924656028
"23","42281","indoor","inlttmp","sham",24.4888873879057,24.4,22.7,23.8,25,26.4,1.12215889786634
"24","42281","indoor","inlttmp","redu",-0.100918816780442,0.409836065573762,0,2.52100840336135,-1.2,-3.78787878787879,-32.7306898686358
"25","42281","outdoor","concent","hepa",7823.49025175914,7212,2942,4817,10094,14997,3770.62169693551
"26","42281","outdoor","concent","sham",6982.09670249373,6781,2739,4416,8736,12563.3,3300.25455476505
"27","42281","outdoor","concent","redu",-12.0507289588942,-6.35599469104852,-7.41146403797006,-9.08061594202899,-15.5448717948718,-19.3715027102753,-14.2524503599677
"28","42281","outdoor","inlttmp","hepa",23.7597240503447,23.3,22.1,22.5,24.5,26.5,1.48610969574564
"29","42281","outdoor","inlttmp","sham",24.7409796507923,24.6,23.7,24,25.3,26.6,0.970885942687024
"30","42281","outdoor","inlttmp","redu",3.96611457710068,5.28455284552846,6.75105485232067,6.25,3.16205533596838,0.375939849624065,-53.0673821100634
"31","42281","ratio","concent","hepa",0.449369650220757,0.21667775380354,0.0452811076565604,0.114125812340491,0.443634921054068,1.28919682196899,0.993864843153958
"32","42281","ratio","concent","sham",1.79283936863385,0.757272570560533,0.108213594339798,0.218857416707331,2.88428293137065,4.80365682106549,2.66880437184534
"33","42281","ratio","concent","redu",74.9353088691276,71.3870854132278,58.155804792534,47.8538063468478,84.6188833893891,73.1621789401052,62.7599214974775
"34","42281","ratio","inlttmp","hepa",1.02818959939846,1.02853851533894,1.02307615874355,1.02646512035045,1.03030303030303,1.03177939399828,0.00299432564231332
"35","42281","ratio","inlttmp","sham",1.01415325594892,1.01554905261686,1.00888635991351,1.01224232063145,1.01668093317556,1.01784850617151,0.0040998948296193
"36","42281","ratio","inlttmp","redu",-1.38404559342509,-1.2790581300437,-1.40648138322073,-1.40507854978153,-1.33985960422478,-1.36866024190194,26.9657938374149
"37","44621","indoor","concent","hepa",5653.25743371501,958.95,281,515.8,2173,29098,16643.0572646711
"38","44621","indoor","concent","sham",4121.95879651844,2325,1077,1578,3465,10979,9019.17905947914
"39","44621","indoor","concent","redu",-37.1497803056635,58.7548387096774,73.9090064995357,67.3130544993663,37.2871572871573,-165.033245286456,-84.5296246467048
"40","44621","indoor","inlttmp","hepa",23.4029346064933,23.5,21.7,23,24,24.4,0.780078177998558
"41","44621","indoor","inlttmp","sham",27.4985608686461,27.6,23.8,25.8,29.1,30.8,2.17313960824182
"42","44621","indoor","inlttmp","redu",14.8939658395822,14.8550724637681,8.82352941176471,10.8527131782946,17.5257731958763,20.7792207792208,64.1036325949771
"43","44621","outdoor","concent","hepa",7593.09710053673,5874,1583,3770,8971,16905.1,6945.38329383948
"44","44621","outdoor","concent","sham",7295.96015265999,6280,2641,4835,7940,15011,4985.0911422051
"45","44621","outdoor","concent","redu",-4.07262295379188,6.46496815286624,40.0605831124574,22.0268872802482,-12.9848866498741,-12.6180800746118,-39.3230955205218
"46","44621","outdoor","inlttmp","hepa",23.6464234028832,23.7,21.9,23.3,24.3,24.7,0.809997066288932
"47","44621","outdoor","inlttmp","sham",27.2126579183581,27.3,23.5,25.5,28.8,30.5,2.15661625887447
"48","44621","outdoor","inlttmp","redu",13.1050576763727,13.1868131868132,6.80851063829788,8.62745098039215,15.625,19.016393442623,62.4412983554308
"49","44621","ratio","concent","hepa",0.935033135971877,0.161843656531601,0.0726699005481501,0.118373850538293,0.247828886767798,3.87093354523989,3.16907200385202
"50","44621","ratio","concent","sham",0.591730397892184,0.377725819756287,0.153099878241451,0.272597929956798,0.597365522154674,0.945288635341415,1.30463004231812
"51","44621","ratio","concent","redu",-58.0167487258689,57.1531391113204,52.5343185227464,56.57566051325,58.5130246764345,-309.497522821885,-142.909629631179
"52","44621","ratio","inlttmp","hepa",0.989725849880996,0.989335695580525,0.987125141674679,0.987955392857159,0.991191472747444,0.993986989273825,0.00216986602077409
"53","44621","ratio","inlttmp","sham",1.01055840142041,1.01059988976562,1.00816116634582,1.00971430136448,1.0113385412769,1.01281838391922,0.00144001773330925
"54","44621","ratio","inlttmp","redu",2.06148912424355,2.10411602063709,2.08657359292935,2.15495694949684,1.99211912798488,1.85930616430225,-50.6832846973071
"55","45361","indoor","concent","hepa",7776.36762072236,1107,179.3,558.8,4485,47498.2499999999,18985.3147323499
"56","45361","indoor","concent","sham",6164.99060571064,2567,707.9,1312,4395,22688.4,14095.327543184
"57","45361","indoor","concent","redu",-26.1375420997252,56.8757304246202,74.6715637801949,57.4085365853659,-2.04778156996587,-109.35037287777,-34.6922565239043
"58","45361","indoor","inlttmp","hepa",25.4628109934403,25.6,24.3,24.8,26,26.3,0.655071202303653
"59","45361","indoor","inlttmp","sham",25.7504689058311,25.8,24.9,25.6,26,26.6,0.549458409939426
"60","45361","indoor","inlttmp","redu",1.11709776409421,0.77519379844961,2.40963855421686,3.125,0,1.12781954887218,-19.2212532293155
"61","45361","outdoor","concent","hepa",13143.7493945494,6004,1424,3450,9552.75,59929,24849.7105909963
"62","45361","outdoor","concent","sham",13944.3407764215,10069,2141,5301,17045,37394.1,15266.4779949195
"63","45361","outdoor","concent","redu",5.74133546152183,40.3714370841196,33.4890238206446,34.9179400113186,43.9557054854796,-60.2632500849065,-62.77304168824
"64","45361","outdoor","inlttmp","hepa",25.3584078306001,25.5,24.2,24.7,25.9,26.2,0.691959685269734
"65","45361","outdoor","inlttmp","sham",25.6820126807504,25.7,24.8,25.5,25.9,26.5,0.545310754731799
"66","45361","outdoor","inlttmp","redu",1.2600447409359,0.778210116731515,2.41935483870968,3.13725490196079,0,1.13207547169812,-26.8927266270516
"67","45361","ratio","concent","hepa",1.04752799695514,0.156369965549063,0.0390419555410067,0.0917663693128528,0.581585473617227,5.609247879916,2.8265594584618
"68","45361","ratio","concent","sham",0.500735644810696,0.220827440631038,0.0934822357408547,0.161605512749506,0.361138808901379,1.69755785319418,1.12202608277388
"69","45361","ratio","concent","redu",-109.197808826084,29.1890694823887,58.2359629809922,43.2158174856983,-61.042086666473,-230.430439785099,-151.915664159424
"70","45361","ratio","inlttmp","hepa",1.0041612766347,1.00386950904393,1.00055080329776,1.00276436750369,1.00505258076189,1.00836666527789,0.00243156777460727
"71","45361","ratio","inlttmp","sham",1.00263275124192,1.00326647086803,0.999565221285809,1.00099511809419,1.00390680688535,1.00564419039121,0.00207450041922184
"72","45361","ratio","inlttmp","redu",-0.152451173262431,-0.0601074782626286,-0.0986010708421965,-0.176749054766811,-0.114131497931593,-0.270719496288965,-17.2122093626462
"73","45451","indoor","concent","hepa",1765.74934698689,946.3,231.7,668.5,1382,3771,4665.06873066845
"74","45451","indoor","concent","sham",3582.03053017774,1947,356.2,1137,3396,10170,6209.02346307154
"75","45451","indoor","concent","redu",50.7053518357569,51.397021058038,34.9522740033689,41.2049252418646,59.3050647820966,62.9203539823009,24.8663053310369
